doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,9,6.600426210458758,5.413068901394874,6.166425517502102,5.893971474213068,6.0889491087844405,5.036009286450174,5.8472790677069595,5.891538147709088,6.048209928004145,6.15713539923665,4.850317920308793,4.900330439042198,5.998642965668691,2.6686133369443823,4.208343596924799,3.578554050784122,4.0744591213182035,2.1816518363209543,3.4717634217789963,3.5717442402771034,3.9621421485883386,4.272302983867178,4.208891408054742,4.176621197353819,0.19174089536209338,0.0814400460350576,0.1311480109805521,0.11055952808159905,0.12676567017279086,0.06614115346347917,0.10711993929644127,0.11035642923118458,0.12307971895104938,0.13328634568563613,0.13119248643651596,0.13012833279807176,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.206174513951844,27.16955142518626,30.224364748823625,29.196968469683807,30.02280860457761,25.614665533876224,28.994255354316905,29.182089927026517,29.849004671761616,30.31407653464917,31.852356293680593,31.73988838979783,31.088687846473793,31.21048383087968,31.15416812692431,31.177202708082117,31.159064957679966,31.228294469807516,31.181108580171905,31.17745177720966,31.163172956041638,31.151828809451743,31.154148090707437,31.15532837512455,-4.473135204132275,-2.4571802892795485,-10.520999948690452,-4.9557564753443035,-2.887939886470302,-1.5095091754598904,-2.4571802892795485,-2.3882587537290276,-1.2855141849206986,-0.44122537442682197,-0.5962988294154932,-0.6824507488536439,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,9,6.609588321473306,5.489782220295714,6.154426450232982,5.8827397924196,6.152680601803888,5.110506352363327,5.894425608356195,5.9495631079552265,6.118713948046576,6.2499945925243665,4.500682035421361,4.603831734054205,5.557308018281347,2.6042627710803647,3.9992286798876373,3.302490609081338,3.9463455299381596,2.127313688649514,3.3267525624757615,3.445294007027497,3.8540610851251116,4.22730868121268,3.31391165867814,3.540071101841054,0.1849630890552466,0.08304895216572653,0.13009117588477248,0.10635826934105547,0.12828900620901415,0.06738334438525262,0.10718718698771236,0.11119540864275115,0.1251221181117434,0.1379828877558751,0.106753816321447,0.11440990815520323,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.999239788354604,27.223713267953507,30.17894800597751,28.879795187944907,30.03056492398903,25.660029248583452,28.92687676192706,29.161663396619286,29.884940082794927,30.448701736587218,31.048352388830807,31.347617607644437,30.94975505007824,31.057733567994745,31.006726441869663,31.032202768157916,31.008660121741215,31.075173278778497,31.03131562639408,31.02698114167648,31.0120345155427,30.998386664301805,31.031785155861023,31.02351560377451,-4.207527526294012,-2.518247067328478,-9.736081755635759,-5.0193635558325465,-2.9107061638558243,-1.5797579234587376,-2.4670567503901286,-2.415866433451779,-1.3579332167258897,-0.5388881457122976,-0.6924590965273462,-0.7948397304040451,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,6.266457516407065,5.277444677299018,5.966725890924139,5.67474714659855,5.897963851367277,5.006449143092068,5.704402124227317,5.721650578652373,5.926944953767352,6.052471985802502,3.9138871955873373,4.029365473115082,4.941969244303925,2.478746374674713,3.809913674873369,3.193700163862899,3.727506667707052,2.1277250370683247,3.2559699263895467,3.294691720786136,3.8068429287697447,4.181123942816912,2.6952122399116227,2.8464186394793174,0.16981646377080017,0.08206602536182094,0.12864888775624309,0.10685008936491718,0.12573690673016452,0.07007978711471038,0.10905457467738754,0.11041561106301298,0.12856707195313116,0.14201080224707935,0.08952002662273578,0.09475531906137001,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.825732797132744,27.51941746810688,30.335433313927766,29.24116248512628,30.211220310295985,26.3649948507272,29.36554238511186,29.44070383029643,30.338097957009225,30.887994479808025,30.833276071779622,31.016264973572703,31.54448718883635,31.634826092034086,31.586005420808853,31.60860510247253,31.58902770463668,31.64769982872651,31.60632135376331,31.604901228739802,31.586118040677086,31.57239125342058,31.626887188459275,31.621341681204594,-3.813091802396446,-2.512061758908692,-8.4427311779243,-4.959098817550263,-2.8668881344053525,-1.6841335494164849,-2.5289582529799617,-2.4275792885523444,-1.4475826324187113,-0.6365509169977736,-0.8224123517817384,-0.9068948221380861,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,7.632232392878104,6.714535562949449,7.175218854691488,7.079878327568224,7.371073230352776,6.799983387397441,7.081921546649108,7.210772792775712,7.234874473836883,7.29601317398768,4.718245905463624,4.9989129728449555,4.309327696993872,2.2005610099585033,3.024240717355661,2.7946495926204,3.4683271880075766,2.3292390999945725,2.7976055196469636,3.0661611517549288,3.121617968602888,3.2679556062278667,2.036466547600505,2.236366953748897,0.24930428419202863,0.12091952804065023,0.1694608322300404,0.15573464633720174,0.19653497366695047,0.12838498351160094,0.1559513680087061,0.1720416354130503,0.17539056500004285,0.18427130231132421,0.11146547310885656,0.12299219333464256,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.770012927182506,28.847273257378628,30.922264866458335,30.377739096848842,31.62397752474993,29.199826647466075,30.38308423119169,30.932819491090566,31.036223607593396,31.2994748004154,31.00842759895511,31.260793273903715,29.048125509673373,29.123946616229052,29.094331055984163,29.10258604845906,29.07836384262754,29.119319971073857,29.102479767541674,29.09282379880726,29.0908298384297,29.0855682408885,29.12984666377444,29.12265920672275,-3.3586527397720345,-2.3162453995069123,-5.376215333833561,-4.449100543511571,-2.736570939936397,-1.8622938158430686,-2.265806334655374,-2.3330584211240915,-1.3074641024761489,-0.6349432377889732,-0.8198864755779465,-0.9039515836638434,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,5.190588468709642,4.968644493678816,5.095632352219573,5.0061958061828005,4.906019197698036,4.883957920004055,5.027298617869368,4.983572091530128,4.981502745034783,4.9955121342901485,4.5949970532410385,4.4930769452377,3.222459168856042,2.0093892559686797,2.840196670938081,2.1558682588717057,1.825211171636795,1.765305877804647,2.2430236682057543,2.071892653445423,2.0640712777765753,2.11492869180921,2.593496080704631,2.685571180707007,0.1801881278456417,0.10915273110533857,0.1573641647237186,0.11752221598626578,0.0987215767362496,0.09534806608129244,0.12251523474577511,0.11271320111924887,0.11226709031128237,0.11517079764050182,0.14283839480867705,0.14823390326552652,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.17160374867132,30.521597092885298,32.60575077493928,30.94868341441643,29.82401477872341,29.58390657766795,31.194393614301088,30.690428213354547,30.666879603458614,30.827002583542612,32.63086319633184,32.93195685860775,28.390028115746286,28.433438392297337,28.403707558763895,28.42819657238458,28.440029291544406,28.442173030618715,28.425077675129014,28.431201678863907,28.431481570465525,28.42966161401918,28.412535855248347,28.409240904551684,-2.3988029944723293,-1.9892804589655335,-4.685303817718607,-3.4005165523853145,-1.4603138506025888,-1.3579332167258897,-1.733328874273786,-1.5456310454998379,-0.8630934863218445,-0.4194440728561488,-0.607141901630097,-0.6753956575478963,False,False,False,False,False,False,False,False,False,False,False,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,7.124343981325843,6.0380590943846935,6.583208867762452,6.4509806729256205,6.639098239822325,5.839571001230112,6.416875014516779,6.491618684190653,6.554025595580242,6.693447031377113,5.328728308783143,5.428071123562493,5.6163819199536364,2.5834699734390383,3.7884569851975813,3.3475568419781037,3.812828078594632,2.321636342100053,3.2730988731303707,3.4397134254625787,3.589783838210139,3.9674170645868516,3.8429008508325917,3.878291111828546,0.22648854616743874,0.09885871086876478,0.14795774349099683,0.1297594573828316,0.14898830698383364,0.08844898121159346,0.1267210645999168,0.13355113802644572,0.13973639400538523,0.15544243759381157,0.1502411633599955,0.15171721229357546,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.66013030294239,27.99658604148819,30.606951566387146,29.737069535854246,30.5435927120295,27.177421720162453,29.59004680024446,29.909400558291917,30.177138647420293,30.778549451932307,32.06530659000375,32.01137934037242,30.122661919760365,30.232930964899484,30.189120669864593,30.205150689414083,30.18823459824587,30.242450576751796,30.207857793765488,30.20180010797838,30.19634392546826,30.182614131784923,30.187141227934486,30.18585452711492,-4.1285275263796715,-2.3882587537290276,-7.367839697254138,-4.710132067878319,-2.69840566370637,-1.5956610948980412,-2.3193372181785072,-2.302106834290877,-1.1821318815949178,-0.4239949905391918,-0.561838061640233,-0.6479899810783836,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,9,5.731130950700172,4.737501162366984,5.533440655249633,5.162526653480861,5.313381646826282,4.3740949504575966,5.156181628665734,5.119956419103487,5.392027414530221,5.45209953502609,3.923581425055068,3.9702887063434,5.291432012016302,2.5713707255707052,4.172426805849521,3.4171178017910186,3.8061268156408627,2.071892653445423,3.399777317104096,3.3148873916986026,4.037229504076867,4.22730868121268,3.4579947742728416,3.540071101841054,0.15258395797905117,0.07159972112840315,0.118546134178102,0.09615562212099861,0.10765610864322545,0.05733090754570226,0.09566515055671693,0.09317577240918799,0.11453145603452111,0.12021695705838964,0.09737547488365392,0.09979104097575524,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.742172148904636,27.249867959018623,30.308386830782318,29.17768863717485,29.856439214736383,25.628215509879304,29.14212175091162,28.977657776250265,30.213652486311844,30.486290162544467,31.376905714259312,31.452557869326036,32.44619182772575,32.54636994682572,32.487404074440725,32.515221622428676,32.500894669019715,32.56476540506283,32.515860261399375,32.518986703108624,32.4923833046759,32.48538281003983,32.51371614965196,32.51069333095321,-3.968639380581714,-2.4841201893695786,-10.520999948690452,-5.046974276151844,-2.8083255299791254,-1.5456310454998379,-2.518247067328478,-2.33054923855453,-1.4091235336642391,-0.5388881457122976,-0.709522535506796,-0.7948397304040451,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,7.636196278198572,6.7045199072945705,7.168829637367766,7.0667623847372605,7.350598522067959,6.65918102988466,7.099009077403687,7.20125649796397,7.238452509677536,7.273350714156728,4.955783645122224,5.218259611211774,4.442399372691005,2.2294824388425427,3.0766927204339263,2.8288994688360076,3.4939722862440474,2.182161548569986,2.891211945053747,3.1138290740337373,3.2017044415498153,3.2863355436935966,2.263978281525763,2.4668961542154086,0.2550626462548251,0.12132584708344639,0.17080208835237765,0.15612134884614057,0.19600541765760657,0.11861770579352772,0.15984062721246783,0.17307464678760878,0.17833789530935526,0.18342804964944193,0.1233037107506538,0.13500448302362125,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.87787033007942,28.890464542548983,30.981483356868406,30.409711938528222,31.624765487558776,28.703115471751715,30.5435845887406,30.98060677714272,31.140424897693975,31.290858222359386,31.334076863346702,31.562685647856124,29.097188999395335,29.176800366676908,29.146321333387938,29.155235883799257,29.131309384107475,29.178502771642027,29.15299414514449,29.144985324864205,29.141823941781396,29.138779273609195,29.17555935253872,29.16825922796396,-3.4075759446859775,-2.292407335982188,-5.418258739167053,-4.447181810121741,-2.697923193692657,-1.7179265375590238,-2.2755108419109185,-2.309303830053458,-1.278617691706016,-0.5858614347839649,-0.7548263754966603,-0.839308845853008,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,6.122683106272726,5.004860637481352,5.80395687815214,5.447131290451209,5.662510632967508,4.47076422301873,5.4222192940532254,5.45459660424761,5.678634086572875,5.837901684726906,4.141033965736905,4.206325300950789,5.63106469021001,2.6274657441654647,4.23238368350672,3.45628591172079,3.9926956783842438,1.9607437050726422,3.399777317104096,3.4712473607734213,4.037229504076867,4.52881355592895,3.4579947742728416,3.6621425191459185,0.16251853828608098,0.07298773826429228,0.11994799681160177,0.09699903711149675,0.11283297802471383,0.05401777731724337,0.09536006316382166,0.09745240910893174,0.11415596936788072,0.12885961872244844,0.09706414403639635,0.10305953501818046,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.708236485326072,26.854674984550126,30.02365091132805,28.769757544946827,29.703816077257976,24.595025938594002,28.656315570547402,28.79721685172706,29.774286522886996,30.469708484975612,30.987871262270428,31.275411899405903,31.767065001404617,31.87734070131971,31.818416906150514,31.84691096495252,31.827216936714162,31.901819082365424,31.848985650998998,31.846361662500474,31.825581898586112,31.80753362504531,31.84684822488057,31.839353037987653,-4.2757812822118115,-2.535310506307928,-10.520999948690452,-5.1115299783695765,-2.944833041814724,-1.4773772895820385,-2.518247067328478,-2.432929872431229,-1.4091235336642391,-0.5559515846917475,-0.709522535506796,-0.811903169383495,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
