doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,9,6.663062384034823,6.954482873866631,6.196848925092502,6.094326557348804,6.410808229234714,5.254909369093337,6.038468973708644,6.161240475354846,6.181614560642102,6.141910689107657,5.08716228458938,5.1702031367953785,5.76108601677444,7.673340716038351,4.187489264548331,3.705998169285127,4.664570481554716,2.2484573807597785,3.56988864496135,3.880838891624637,3.936094599789273,3.8289618709317086,4.759631141221046,4.753600729872051,0.19268645156906528,0.26352589876034693,0.13710110542683615,0.12055966389260828,0.1537101269778446,0.07175886605134485,0.11592930774643528,0.12654915718290072,0.12844550863649543,0.12477129889766575,0.15704354810195398,0.15683183057708053,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.17827497892147,33.46917517262872,30.51342034609672,29.671890891936904,31.059306653849895,26.111513396906,29.427419089643188,29.962031733186706,30.051131698740544,29.877620875259208,32.60655750855878,32.508719156858895,30.92001327196448,30.877290368000516,30.955170002367197,30.96592730254816,30.94451122609382,30.9984911525184,30.96896821239061,30.962021074265714,30.96078657118708,30.963180091928923,30.942387415162546,30.942522144435287,-4.036893136499514,-0.7436494134656957,-6.272203642807442,-4.780883712700566,-4.071020014458413,-1.9722170199860838,-2.4670567503901286,-2.6718180181435267,-1.32380633876699,-0.6412687795889966,-0.6412687795889966,-0.7777762914245954,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,6.35818226933316,6.65788982353017,5.978833318580532,5.855138868530237,6.175883942620109,4.974183587016248,5.821557599708301,5.90507856928526,5.943032343742076,5.97566517437036,4.716816801237184,4.8254925790393175,5.169570540009026,6.940052324926388,3.9831866852498132,3.4717180975098376,4.422383032027202,2.0225736331957767,3.390499408799976,3.5966477156488033,3.6968291681637937,3.786523672786445,4.4721658730433465,4.365639219124716,0.17938277331860242,0.24704404715104117,0.13590711962682359,0.11761276960535078,0.15184010470735504,0.06717240291927772,0.11474267943063197,0.12206874010635396,0.1256441779839066,0.12885382678079899,0.15365714306271192,0.14977210071046534,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.05355871665088,33.39448204825078,30.71419919756106,29.805284887288895,31.234636560052202,25.989531323463822,29.653804532135613,30.024409126109994,30.193288063738393,30.338709309166656,32.89359958267272,32.64710685693403,31.466112487766964,31.42628241966337,31.492802256695743,31.50430863244955,31.482921770744397,31.536909658451222,31.506135788159458,31.50149812333219,31.499244367258346,31.497226533322934,31.48180181912165,31.484198321540692,-3.7117128379688293,-0.8055158577104689,-5.975843043518948,-4.785278829893425,-3.965160249037872,-1.9037879723429887,-2.4613722766948833,-2.5965442292650396,-1.3631001620623637,-0.7379298814253907,-0.7210333873541213,-0.839308845853008,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,6.664692849468078,6.963912549253019,6.180446408191222,5.995936476506605,6.315809736513373,4.976768288297899,5.957433411434882,6.0638466187669575,6.134111965510278,6.139504519302546,5.250050159913357,5.282164347029387,6.166933126996579,8.308516739823911,4.389606432781324,3.6856700842331933,4.618849944412517,2.052771760458817,3.5925866466990044,3.857275588241202,4.048417948090649,4.063452740523222,5.051117471683822,4.977002997895234,0.1985802946588905,0.2752982581644427,0.1381064172967602,0.11491838573879498,0.14576095083930474,0.06270499278855109,0.11189287372224985,0.12054300405006696,0.12682606213004505,0.12732157699062227,0.1602961899053565,0.15779248614635702,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.33832101989292,33.642594852833106,30.58393631581668,29.418390889964563,30.806855876433612,25.145961136860148,29.24995923955627,29.709549122556915,30.0143692990496,30.03781676389708,32.5413191414594,32.425037630538704,31.02128589466502,30.973410569890998,31.061018218075336,31.07675478848292,31.05589345549033,31.113258400625543,31.078835678426387,31.072918529563033,31.068645522195467,31.06830941784432,31.046230069884736,31.047886906667493,-4.231909829705453,-0.6824507488536439,-6.6097028061984116,-4.87392021135847,-3.88730215195285,-1.716273782111452,-2.3710283698413974,-2.543332208717699,-1.2510534171454384,-0.561838061640233,-0.561838061640233,-0.699681132741274,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,9,5.195839328543102,5.2462074752811,5.124396311581254,5.0334476213746555,4.998892219683865,4.779601782178578,5.054392025419601,5.054392025419601,4.991989161355046,4.935392296890558,4.811735215228503,4.711668464651389,3.3454209309735385,3.9144572065511127,2.9910733753841963,2.281118919602505,2.1380542830981577,1.5312436705599437,2.3791436249944318,2.3791436249944318,2.1114824539535917,1.916398072865315,3.809374030612128,3.568470386373539,0.1865901338783567,0.2211284728088072,0.16552037527491614,0.12427757924333849,0.11612045530355511,0.08208211608587825,0.12989437675433954,0.12989437675433954,0.11461117064761289,0.1035834186532701,0.2146829142093721,0.2000208426258383,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.32213494594454,33.974870887775104,32.83086233079164,31.319524529816015,30.914772607990088,28.5155235435748,31.568674051062644,31.568674051062644,30.834798606216697,30.19029932866255,34.20441853506583,34.02898770380785,28.429447163284273,28.417242325791705,28.437047301478394,28.45227458861601,28.455343076011996,28.468358107272135,28.45017212933369,28.45017212933369,28.45591299548903,28.460097215846694,28.419496176979376,28.424663140766203,-2.3134857995750804,-0.5218247067328479,-3.9345125026228143,-3.2966988496722296,-1.8868998250888347,-1.426186972643689,-1.7162654352943363,-1.7162654352943363,-0.8460300473423947,-0.47063438979449834,-0.5730150236711973,-0.6583322185684465,False,False,False,False,False,False,False,False,False,False,False,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,6.986165448382263,7.2097896894790185,6.514401568573096,6.479325761932331,6.749720345929,5.403911628083935,6.393801978500317,6.50951579279372,6.54865285178975,6.486624375417757,5.3656271246674985,5.476846208078167,5.45884401297695,6.823865629845806,3.898133296631916,3.6223039051588075,4.44259527249249,1.9152823326870807,3.411968681702885,3.7002641249916226,3.806842618775974,3.637929948303849,4.522166909777643,4.584475965983316,0.21870204102322818,0.2796235165158374,0.1522844857788999,0.14089020954008755,0.1750956049803019,0.0725463593023509,0.1322892470879712,0.1441225698300877,0.14852458695982626,0.14155486141256773,0.1784594526079191,0.181099538359848,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.578499545795275,33.55324883103782,30.88035575760918,30.37815923207142,31.545319070835244,25.900593938656257,30.007750360134526,30.504673235085683,30.67343452625493,30.406228980938266,32.96287165424037,32.928542655325025,30.512423920001382,30.48217457087949,30.54700980695993,30.5531222812663,30.53494434207068,30.590950467183788,30.557783382254243,30.551394655946527,30.5490328398203,30.552776002768844,30.533181007185213,30.531800217041432,-3.798004990787216,-0.6924590965273462,-5.572602644649998,-4.564302336581496,-3.8491953077255654,-1.7162654352943363,-2.36467611651343,-2.552373945287378,-1.2896794608080904,-0.6242053406095469,-0.6242053406095469,-0.7607128524451455,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,7.150366604292889,7.356704488987825,6.635230701176188,6.538534080496496,6.832407614612354,5.851789705762244,6.500070726611558,6.64809895809429,6.626756309104257,6.5334791751341115,5.701808195187404,5.782420526062657,5.770231386728112,7.187199663920432,3.9624722165125905,3.4958916742480315,4.350739523302357,2.3000592811145393,3.404687993283276,3.7783471176307755,3.720782311195817,3.4838846589379404,4.570882204714418,4.805947668257652,0.23325937473485991,0.2974493262335171,0.1555633035406829,0.13623245224188346,0.1718775737109713,0.08797352443325177,0.132494817491532,0.14790836388037773,0.14552189392395928,0.1357465016215778,0.18121360665105565,0.19125572275402167,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.77932797811482,33.71315786857271,30.89744686142028,30.056437281415132,31.350376058891083,27.145330538156365,29.887869896734767,30.534770245826746,30.44101834452101,30.033190536963684,32.72563877339126,32.91621208477696,30.120183929341902,30.088902296870852,30.16009283829144,30.170393281340303,30.151521273643862,30.19679301803243,30.17240673504556,30.164157667239714,30.165428493938624,30.17065835364012,30.14666130425572,30.141471892780842,-3.92176291972811,-0.6135292133031234,-5.506958237390083,-4.602174399385247,-3.6288463936383977,-1.9058080048753836,-2.2504156826279864,-2.4916410570548084,-1.1649014977072878,-0.5101469099773426,-0.5273772938649726,-0.6824507488536439,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,9,5.954785249634579,6.2785826543946905,5.5990796166562635,5.440681558134578,5.657629848520296,4.260484720842665,5.423446324446298,5.4429359061109,5.546337295737831,5.55244858417658,4.656181209497045,4.6748999981698525,5.6691076865776715,7.889699509146992,4.389494259675077,3.72096285215878,4.389200965285909,1.7915587242024027,3.6737346534949884,3.726212417790131,4.0246733932528285,4.041835609242258,5.024246070323091,4.950006356792637,0.16846640284186412,0.2410131479220714,0.12840842244953288,0.10797844108591226,0.12841052087746865,0.050818331524427676,0.10655750508375081,0.10814763566616696,0.11722948834786436,0.11775369947629474,0.14812605957089292,0.1458055026455404,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.08754564473606,33.55563796566491,30.793306905075514,29.72934052883987,30.722090286486075,24.474004260445902,29.647297624244302,29.736477607229677,30.21052531115088,30.23868672284588,32.776968409930504,32.67963627686176,32.18573728264674,32.13530638934372,32.21479802561866,32.229980751115306,32.21480468649973,32.273798607565304,32.2310533301564,32.22986153051765,32.22308331335244,32.2226935497432,32.20038245382769,32.20206847961318,-3.902292135344017,-0.6958196972720396,-6.748679433311655,-4.863199555306031,-3.730823021008617,-1.570312180382579,-2.4790984863601984,-2.513392309227278,-1.295961597445939,-0.6100851401043397,-0.6100851401043397,-0.7472604315726596,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,9,5.840253567446357,6.184477346656058,5.509095625884431,5.338564267307035,5.5864368224044085,4.352571965523141,5.273278862762747,5.353855257901646,5.4789239540148476,5.4646950392028515,4.4917147002313875,4.523020824851706,5.507093690077696,7.80483855205633,4.356070143739756,3.6602073632845804,4.4251466076175205,1.9600366636613378,3.4911251368816343,3.7002641249916226,4.065149959965147,4.019936923103298,4.997024679248373,4.922660852863595,0.16062412650848723,0.23411762114221957,0.1252955453990831,0.10441526307472,0.1273990748617194,0.05481979726112246,0.0994032941233098,0.10561827032157432,0.11653534671463725,0.11517748815491423,0.1448495271659771,0.14256685260849308,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.93124478589088,33.502126280059315,30.738951771857394,29.616449992829672,30.75836476465326,25.17167033092192,29.312617739450346,29.683465086287654,30.26083113899954,30.195117259547676,32.85114484538122,32.739641129217674,32.328005003216134,32.27574613600431,32.3541833608141,32.37000974834876,32.35261231704288,32.4086776597863,32.37385527783451,32.36909871552452,32.360799917554004,32.36182822236221,32.339605781503955,32.341297078650435,-3.8321318687461154,-0.7436494134656957,-6.784106812190937,-4.903704597065738,-3.8321318687461154,-1.750392313253236,-2.415866433451779,-2.552373945287378,-1.3579332167258897,-0.6583322185684465,-0.6583322185684465,-0.7948397304040451,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,6.2148741134240275,6.558638956346055,5.804905905846926,5.6112017578474624,5.934401806351932,4.533846007167382,5.595645003665227,5.647620236030809,5.730147993043385,5.801885672502145,4.7340196262805945,4.781171287145084,5.850404864615244,8.16340091754178,4.422339129984004,3.68670478847066,4.647819159791079,1.9600366636613378,3.6482504219354617,3.7779370741491647,4.000647249178174,4.210853155373489,4.997024679248373,4.922660852863595,0.17041380660783784,0.24455369211338152,0.12663730247041408,0.10466524626565471,0.133459260790135,0.05455000946027638,0.10353543264976105,0.10737837261651585,0.11400507437852701,0.12029150877106874,0.14408042925519052,0.1418112764023385,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.897049343977177,33.42013340466335,30.428586449716757,29.20885934086218,30.64341596207119,24.57629253010955,29.13742276645628,29.367325217421158,29.733281428643323,30.052309080583914,32.55111825854486,32.412595310180286,31.67455221834565,31.622380465942594,31.706763553867905,31.723356462738657,31.701677644502844,31.762303049688438,31.724223836328488,31.721298634661707,31.716275201917604,31.711533814452718,31.693800992972957,31.69547833744269,-4.122210331396762,-0.7607128524451455,-7.005931518923784,-4.972540588188874,-4.0539565754789635,-1.750392313253236,-2.518247067328478,-2.6035642622257273,-1.34086977774644,-0.6753956575478963,-0.6583322185684465,-0.7948397304040451,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
