doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,9,10.79677329344095,7.069506529093244,9.952031245263862,9.864419397344147,11.599284153286776,9.55538005338082,9.943147309101146,8.549114866567683,9.806619945945787,4.439469413132973,4.49476973483589,8.10596097210145,3.821925218343476,7.099144362957295,6.654949331086591,8.045710384554567,3.6053476259025476,4.066990939521629,2.7233116489951072,3.8853934595653787,1.422601875126575,1.4695801080378625,0.1697747888130801,0.0548393869773013,0.13382045709847645,0.12022295078839942,0.2530805962692387,0.10829110189485562,0.12273445782213861,0.08106874882954346,0.117036633513897,0.04179820960275874,0.043198799413456744,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.116030657896626,19.822755296584145,28.434547456778233,27.179941222017817,32.837568683830625,26.168642071561596,27.292572272874004,23.43987094924947,26.891124352523562,23.55183439707071,14.199935386741316,26.313241942954235,26.608958021356457,26.38337401337552,26.414167274183498,26.30999548210374,26.61532599949626,26.583582243533197,26.675977012898983,26.59606934324238,26.765417090167208,26.762186748652198,-6.631175847425207,-2.8450803888603673,-11.409273477029393,-5.36877960398476,-10.520999948690452,-2.4301658180587413,-2.741351746159961,-1.859658283206505,-0.4593216067510164,-4.401010029366466,-4.5566029934170755,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,9,10.587506112544176,7.0366796219652485,9.850729622532794,9.634347173662512,11.506863109585174,9.380821938336549,9.733561900118543,8.544256066268112,9.865845824019255,2.6870513943035697,2.6219907557712236,6.253282639213012,3.051566329428437,5.590549890450521,5.116198581994237,7.89982760600853,3.3236907320768196,3.708762216368857,2.6075955018016628,3.8443721043832952,0.6363812695898874,0.6613964352389302,0.16108656798550727,0.054583631937892806,0.13159478110458717,0.11355659210732381,0.26131290325166984,0.10461022498141485,0.11720977079515771,0.08145127311811685,0.12167155755811379,0.019472078657292412,0.020242750525136077,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.78091912920376,19.82361443375435,28.3597465623942,26.743844630411783,33.166360569535904,25.933905393182158,26.97768563439143,23.605958472538134,27.37913028436475,18.575309513456297,10.525088128366836,26.20389848612622,26.427810604611242,26.250763292764773,26.284103201643948,26.085824645990435,26.40049133322315,26.374012848936502,26.44973184329999,26.364687971776338,26.58527749443851,26.583557388698186,-4.5630301293533035,-2.405834160282957,-9.131821980323663,-5.438745202992302,-10.520999948690452,-2.354472351495568,-2.611281395432514,-1.8922160724090653,-0.556809043936946,-5.333457261164142,-5.538904496313699,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,10.577800916278203,7.0656885172771355,9.905882749088692,9.712156244770906,11.670266578092711,9.574773221339504,10.041363953376997,8.542562312268199,9.987829411418836,1.7498500422528838,1.6474503559554141,7.309684963147252,3.611234365834515,6.654485714141061,6.10309749494904,7.754040307559346,3.3539800055448303,3.877690895626793,2.4934518354470794,3.802265660637655,0.36075495361885523,0.354114830440352,0.1556490361873298,0.054809577519277036,0.13202558173727932,0.1145840733244539,0.26559999569236475,0.10931286238525384,0.12711743094218392,0.08050014315190399,0.12454046934004673,0.011380271864961222,0.011170007248364021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.427625464809744,19.82281180005327,28.330651560157364,26.754356784124777,33.1600440942017,26.24962738430064,27.614437582647504,23.44051533937225,27.45383444522114,16.16910179906151,8.794611233737763,26.33633521998704,26.591534020505204,26.381926159087175,26.420143675070914,26.298041451977078,26.600600671030662,26.56458899231787,26.659772753513074,26.56977542128222,26.806422358007932,26.80687894958746,-5.94366328847869,-2.9429648112287565,-10.92099143407951,-5.441904812047292,-10.520999948690452,-2.4852311452075804,-2.8412462187796064,-1.925778886737254,-0.6542964811228758,-6.147100473376991,-6.04538188092784,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,10.949825479836834,7.037879908413569,10.485300189169024,10.558916540514328,12.13956108476126,10.491388120148251,10.753816667712577,10.26898295884358,10.635968609263877,1.9726363717654145,1.8833848939655353,5.762701352099747,2.573359834567317,5.433598987176103,5.272299742596385,7.6811956981764835,2.869724952275268,3.178010555432129,2.634877249423681,3.0258664629826737,0.2694645443889773,0.2526354455790307,0.189143580909946,0.05459302058338611,0.16852348733513997,0.15925662216555325,0.45044489183232234,0.15367222473614792,0.17113616636529513,0.14049849997486127,0.1624930308382555,0.01377946467151846,0.012915110342805958,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.02136225133158,19.823534576101903,30.351772425441396,29.660260203717296,35.82646227823908,29.306710088891563,30.190405484404483,28.583793402238243,29.788676115047487,17.7850960039059,9.177699341062688,26.268604864360576,26.490188728514177,26.29170016244277,26.302992500131438,26.13013077942525,26.46097961590882,26.439781122039566,26.477128334947686,26.45024293270476,26.639780065072173,26.640937276256523,-4.346819075623944,-2.2212813980108836,-9.045125442605665,-4.691822242016677,-10.520999948690452,-2.2212813980108836,-2.423713557783556,-2.0694572781813796,-0.6524321597726724,-6.168708513577997,-5.814452233975819,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,6.181132606816844,4.71814897584664,6.333999385966871,6.161135164279928,0.8124289490437425,6.049434883955307,6.231926321157617,6.231926321157617,5.915111473112185,3.4845178832992074,3.228962540642991,1.4032014522837468,0.6163316610139481,1.7154685820776194,1.3791772412727996,0.07489353235751388,1.7842377578128057,2.2812678286024086,2.2812678286024086,1.5389469349560223,0.5454696596484748,0.5576479748092941,0.1142799815383193,0.03654017650435859,0.16306969248766906,0.11108617671865129,0.003888194423411526,0.09547251868622399,0.12316488214371958,0.12316488214371958,0.08198676366998621,0.028552918225667537,0.029196644604764923,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.750490516719214,19.85499595340626,34.18161590545716,31.522089119230834,7.272290003977729,30.242292777663664,32.25796121293505,32.25796121293505,28.87183360479379,21.082771820338667,13.291095961359996,26.016223445088148,26.072768397806257,25.994014855990102,26.017937478571678,26.111749035626264,25.994210225144343,25.96003318670798,25.96003318670798,26.011077039394724,26.07939103691583,26.078553625318822,-1.1217889405982273,-0.7108944702991136,-3.0100577629451846,-3.323249546575742,-0.3513618087873892,-1.3785979845351732,-1.6867688372595087,-1.6867688372595087,-0.40272361757477837,-4.614391938140693,-4.717115555715472,False,False,False,False,True,False,False,False,False,True,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,10.78205067559906,7.00561089018782,10.080877551760649,10.123892203677729,11.61465763402911,9.968927342600983,10.25658219860254,9.354243272176658,10.303579467830957,4.870557558769397,4.980977173655735,5.310171251668769,2.430807984808029,4.741279038129962,4.57725387349149,8.045710384554567,3.448194790868826,3.8380755832674756,2.8051593451086925,3.8853934595653787,1.2996609723378585,1.3821051016070374,0.1841716165798508,0.05434153319010483,0.1475295966899823,0.1384185018484117,0.3234872164917997,0.13053722804428117,0.14602262277405342,0.10532991756410985,0.14791251315407405,0.04788679690350878,0.050976822162843785,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.91826797228039,19.82418946461398,29.39084299575734,28.587561837454583,34.46213335188572,28.02831923926259,28.99231165790992,26.10082874386651,29.15294027486925,24.1904663065172,15.226047403575135,26.137885231177403,26.34138373946736,26.1787219892946,26.19041264286367,25.94749571790469,26.263632459706926,26.236823275292313,26.30784919514664,26.23356957904333,26.411371051822886,26.405701986024898,-3.6230452091134167,-1.859658283206505,-7.68629562269761,-4.954081659978203,-10.520999948690452,-2.326437175358335,-2.5857587821093513,-1.9115226045567082,-0.4593216067510164,-4.037959779915043,-4.297281386666059,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,9,10.601310631817292,7.0896096765186964,9.768644168139156,9.475541364781066,11.481982686474776,9.233339921502754,9.527173580938483,7.949316085441612,10.11834427120943,2.4721888447029716,2.3968785831180264,9.18547311284076,4.55201797778409,8.124067276841387,7.289285777814873,7.89601557793528,3.5559331735513853,3.85991258488517,2.5264325266490664,4.611789690165731,0.6558623288630471,0.6743649927926346,0.15388415782839399,0.0549954512937317,0.1247978351693004,0.105173987886736,0.22551601077332584,0.09745571851512629,0.10608789785615023,0.0685806992114715,0.12765107635456738,0.017499836268758992,0.017996568625460868,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.27938596019352,19.82096703544246,27.81846909825898,25.914408412631303,32.02909003047822,25.121707541146197,25.92426710799667,21.83194610309135,27.60999544859664,17.931387722532325,10.2001813181749,26.443168718146296,26.760073538804427,26.516305370207107,26.573629105947642,26.52312472002074,26.821559707899745,26.800657318616715,26.89235076310399,26.74895635676994,27.020975877166162,27.019703587432684,-10.520999948690452,-3.53579395360552,-13.13421440667152,-5.62638908952164,-10.469638139903063,-2.5085577778577357,-2.7140050130072924,-1.8408542636216763,-0.6081708527243352,-5.487542687526309,-5.641628113888477,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,11.001732677676891,7.037404231268084,10.503919482067388,10.557091071841558,12.134999750250742,10.680863828085062,10.680863828085062,10.267070634394347,10.633838283403309,2.367486740509445,2.282400184806778,5.835095043480172,2.5727880804196452,5.455080617826357,5.269931500061638,7.754040307559346,3.1235032069929143,3.1235032069929143,2.6529132745396256,3.042927270891528,0.32563721477100205,0.3413539356497086,0.19417952073213343,0.054589323497105734,0.16991468182669955,0.1592257609876148,0.4504567854541156,0.16637265562168943,0.16637265562168943,0.14011889503620406,0.16184592868653289,0.01651134607143669,0.017312941769666076,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.216232494205148,19.823547969832504,30.414853690997035,29.66009801824371,35.82661188246748,29.94949977372961,29.94949977372961,28.583872128404018,29.788743561390973,17.773506191375073,9.905177216864274,26.260612751729226,26.487386540127332,26.287301928731726,26.30026991526671,26.122284192764237,26.44069157647773,26.44069157647773,26.47305052446586,26.446232180612217,26.633079882891547,26.631999161613027,-4.367025105516861,-2.1292160716355544,-9.024687003294941,-4.7053973292578055,-10.520999948690452,-2.332653256533855,-2.332653256533855,-2.027497479186404,-0.6034371848983006,-5.587648214906664,-5.84194469602954,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,10.564722106208272,7.079528763392693,9.741299439246273,9.47504396659962,11.452790864373693,8.967176992450284,9.496742055978194,7.932032366317481,10.082086756792249,2.466658208218536,2.397308003160517,8.522104546597303,4.243447163587756,7.53782748370735,6.810612908999999,7.89982760600853,3.3236907320768196,3.85991258488517,2.5264325266490664,4.611789690165731,0.6948244474093668,0.6678807140157824,0.15309109818351582,0.05491721166945858,0.12406507280354594,0.10564945914769172,0.2251350927330006,0.09071007752963799,0.10587148279614765,0.06844442702712498,0.12738679837361752,0.018510492030229843,0.01778833649358565,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.26077016934544,19.822010495320924,27.78076628414704,25.97959404411745,32.11143730509799,24.481396273969576,25.926047445123018,21.833464817526902,27.61187729995822,19.229547085555705,10.176455759342577,26.38122833319248,26.675175791950984,26.449382788690492,26.499504085803732,26.415752152473342,26.730418839706058,26.693546875712546,26.785240320199822,26.641845913865772,26.91118630094315,26.913039019854804,-7.850185891746213,-3.2789849096685737,-12.208086281138533,-5.6547382394966155,-10.520999948690452,-2.354472351495568,-2.7140050130072924,-1.8408542636216763,-0.6081708527243352,-5.795713540250644,-5.590266305101088,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
