doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
70,7.733333333333332,9.92122806349076,9.87711615191631,9.323689105495404,9.641346452596283,9.776549662907268,9.758010487959643,9.720620223649558,9.639224058607201,9.73936818754776,9.969094521601546,6.904645666497924,6.765748415069411,1.1998143563824124,1.1675815599373522,0.9785970913590788,1.025059448434275,1.1018470882251898,1.0907239480409612,1.0688229611267868,1.024010280479455,1.0797991966101401,1.2354323493342907,0.886129374292728,1.0384994094658666,0.17248396165728572,0.16756703417676808,0.13892313158375602,0.1459032070467101,0.1575407715340503,0.1558516544825757,0.15253209919882074,0.14576549023838797,0.1541947446810024,0.1779949899619338,0.12515981451088104,0.147949549408908,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.83815118590942,29.622094590947825,28.368577456535828,28.519000823901237,29.141781138355203,29.054802906710197,28.880846338988697,28.508772016170738,28.967824624178547,30.074377409624738,30.35529748297559,31.83335394202189,27.822917319476396,27.823597242062604,27.827583703766244,27.826603621071964,27.8249838531215,27.825218486013302,27.82568046813417,27.826625752350285,27.82544893406826,27.822165989137286,27.82953422920191,27.826320116875277,-1.6566556132813104,-1.4366627656875213,-2.003311009489705,-2.328755386927119,-1.663322063208395,-1.6233233636458877,-1.6166569137188032,-1.6366562635000568,-1.5966575639375498,-5.309870173323626,-2.003311009489705,-1.8366497613125925,False,False,False,False,False,False,False,False,False,False,True,True,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,7.8,9.933383455863611,9.92152793700591,9.3115275735278,9.733373191150037,9.77083113420234,9.792509331605043,9.756300681899535,9.633411667547325,9.699652464176705,9.939438791811288,6.884772610702917,6.754429669870655,1.2309825468924165,1.221509493040703,0.9981418862062058,1.099056169906881,1.1211341517305338,1.1342942626889332,1.1125476474497349,1.0435731324918371,1.0797991966101401,1.2349796320902746,0.9002903753198613,1.0384994094658666,0.16821997015677467,0.1668632231006187,0.1346952623330594,0.14912194062352685,0.152319543303118,0.15421731962815194,0.15108276802417123,0.1411893963688597,0.14637630173440633,0.16882681625821558,0.12087085301873289,0.14046454879123285,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.86686877647972,29.807783737243593,28.32267674390597,28.909230783427144,29.083567633384348,29.185739878533784,29.015452758439856,28.451071674647185,28.752723815158262,29.896077987256827,30.34374914330983,31.735262420661698,27.787965814572612,27.788165502315398,27.792873991670408,27.79074676365688,27.790281369664125,27.79000396040485,27.79046236933805,27.791916321296657,27.791152692050268,27.787881557802475,27.794936657801408,27.792023273111187,-1.663322063208395,-1.4433292156146058,-2.016643909343874,-2.302530091445187,-1.6699885131354795,-1.6366562635000568,-1.6299898135729722,-1.6433227134271413,-1.5966575639375498,-5.303203723396542,-2.016643909343874,-1.8366497613125925,False,False,False,False,False,False,False,False,False,False,True,True,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,9.933333333333334,10.45438633883041,10.322675098384979,9.759560749540615,10.57900475140147,10.586225857318507,10.24327009800343,10.415073638319852,10.42013592698903,10.391398132278308,10.227852527359955,6.5901486861239515,6.2936278382343085,1.3506418147061376,1.2796106312755477,1.1134178557444305,1.4181571296882138,1.4205373356261795,1.2418781922942645,1.3265785546968065,1.328811941069897,1.3144211888857673,1.2349796320902746,0.9352364641837071,1.0384994094658666,0.18813318764968692,0.17767004955429563,0.15304373728768866,0.19824914027114499,0.19880718052881,0.17206607585181066,0.18467678375027838,0.18501092914982517,0.1828593445784063,0.1710442375945785,0.12739412964171268,0.14226835016857772,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.53286289007659,29.159217046026352,28.287965072701382,29.88736603815656,29.902629803130704,28.938276090967054,29.41808046857489,29.432332202350082,29.35157321635804,28.895520865888187,30.33383593402906,31.51815026198608,29.509462507884074,29.51100241283981,29.514605352651433,29.50799882442692,29.507947223274545,29.51182042497157,29.509984182049557,29.509935763839724,29.51024774499413,29.511969980793854,29.518468197033762,29.516229530669154,-1.703320762770902,-1.4433292156146058,-2.123307108177227,-2.424526574934637,-1.7766517119688316,-1.6699885131354795,-1.6966543128438176,-1.7433194623334092,-1.663322063208395,-5.303203723396542,-2.049976158979297,-1.8366497613125925,True,True,True,True,True,True,True,True,True,True,True,True,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,10.183333333333334,10.533472295388377,10.507071195790514,9.767793465893899,10.585320484693906,10.713327006137964,10.374313259200568,10.49805684783108,10.4877933149025,10.441497371364656,10.174137683478893,6.580029421613355,6.30284470733884,1.411553778971038,1.3938655430991007,1.1471747772547145,1.4380495165538365,1.5106236900104202,1.3265785546968065,1.3893150681087834,1.384045138752475,1.3603555365732396,1.2349796320902746,0.9558942554030825,1.0615264710479397,0.17951450409086434,0.17722317122794315,0.14393421830053882,0.183102352033993,0.1932255033090247,0.16808665753030672,0.17660253972718234,0.17588508840125044,0.17266475713087096,0.1557506717184858,0.11886451938100694,0.1327035077256799,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.69148737988911,29.612984662064864,28.296249559968658,29.83975462983829,30.200991446777586,29.239740745969037,29.587532449762417,29.55854985464383,29.42812810393349,28.684234644158227,30.410778993977523,31.65530654859412,29.472094358146958,29.47247758861132,29.477822350939984,29.471520305771637,29.469947925439534,29.473935417645134,29.47257617846823,29.47269035590735,29.473203611005793,29.475919985122633,29.48196660386287,29.47967799332271,-1.7233201125521556,-1.4566621154687749,-2.149972907885565,-2.4724179591615743,-1.8099839616042543,-1.6966543128438176,-1.716653662625071,-1.7633188121146626,-1.676654963062564,-5.303203723396542,-2.0699755087605505,-1.8499826611667614,True,True,True,True,True,True,True,True,True,True,True,True,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,12.033333333333333,9.521851813535694,9.811527332930115,8.856140896167423,9.639626042075252,9.733864930752596,8.847783556360104,9.489167758395983,9.421718569224739,9.49606985217042,8.939242431042805,5.872738385560948,5.558248963056409,1.513085888609726,1.682930259016559,1.2775809785504193,1.5782696322263516,1.6340342905248424,1.1990736366103991,1.4923897554707761,1.4567672868284496,1.4962099909586577,1.2354323493342907,1.0362477166845603,1.1296097178552278,0.14724134172538603,0.16494582550534,0.12316330426394843,0.1539537755419908,0.1598413599553119,0.11529720841168074,0.14516719929977767,0.14150262039267603,0.14556081076705277,0.11896253806819758,0.09900980882393094,0.1083234517060899,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.5030602829991,29.31472518631949,27.409644560497014,28.83401920053997,29.094647528817056,26.66347489322225,28.408947347323306,28.22193581720693,28.42812790628478,26.908036663627144,29.528027589788717,30.792630266602337,30.360884500219694,30.357149436025217,30.366063511776442,30.35945103812577,30.358224712060153,30.367789974426817,30.361339630911786,30.362123008110725,30.361255619738788,30.36699040641213,30.371370695188954,30.36931756227167,-1.756652362187578,-1.4899943651041974,-2.2766354565001707,-2.5859521537382233,-1.856649111093846,-1.6566556132813104,-1.7499859122604937,-1.7899846118230007,-1.716653662625071,-5.309870173323626,-2.149972907885565,-1.8899813607292684,True,True,True,True,True,True,True,True,True,True,True,True,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,12.2,9.433472507256923,9.81746783725004,8.747409025170889,9.498811970975694,9.627668372422653,8.764819060588955,9.393029012725,9.351232600690903,9.366913174764038,8.748520911886969,5.781117037051082,5.471839074504251,1.5579283491506848,1.7921984888783788,1.312423000755556,1.5930097514340413,1.668721298664158,1.2418781922942645,1.5331041983820577,1.5106236900104202,1.5185705262438438,1.2354323493342907,1.055776979627275,1.1408126369034846,0.140494447437897,0.16308079634371297,0.11728522574278878,0.14381991991424714,0.15115302429691033,0.11074563484345516,0.13817751205481074,0.13603910247343912,0.13679462500805506,0.1101450342382052,0.09351776858300284,0.10136094908250111,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.4446184911167,29.526498857781128,27.32097959934614,28.628764156142704,28.986697620266874,26.617185523086242,28.329051153276346,28.212994682962332,28.256516150671438,26.57366273094763,29.465569756639745,30.703884383197654,30.455996018251795,30.450836013327155,30.461403488483462,30.45522331965369,30.453555706542545,30.462957299649883,30.456542791905346,30.457037944783306,30.456862908758026,30.463099274984238,30.46705634178543,30.465183356987513,-1.769985262041747,-1.5033272649583664,-2.309967706135593,-2.6320754912743003,-1.869982010948015,-1.6699885131354795,-1.7633188121146626,-1.8099839616042543,-1.7233201125521556,-5.309870173323626,-2.169972257666818,-1.896647810656353,True,True,True,True,True,True,True,True,True,True,True,True,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,14.833333333333336,9.37316187942662,9.851607483298485,8.635495342127502,9.386103707748541,9.533145177798131,8.432574007678275,9.351733008952886,9.15749010777228,9.258449458161644,8.528846094599546,5.682824294866488,5.382011471344026,1.6285865679580984,1.9350130039081064,1.35576986419335,1.6341518254931664,1.7202795950105532,1.1990736366103991,1.6136583850982018,1.5106236900104202,1.5630519564176835,1.2349796320902746,1.0814748352784762,1.1852163903325905,0.13652694981496044,0.16397676092396762,0.11259784312710011,0.136999306281559,0.14470854218783055,0.09909785851114976,0.13524627147288482,0.12616741043048438,0.13077915082347807,0.10218867062395542,0.08902690437584868,0.0979070119035053,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.955354997758015,29.285002228589253,26.741972203481836,27.992267571819845,28.393456938844906,25.450086704938965,27.894106665635434,27.365940153410005,27.639627232615595,25.699775602025237,28.899595932356515,30.295375881705912,30.29263929174238,30.285908762873433,30.29863159686099,30.29251705318164,30.290625292644215,30.302073364148896,30.292967183053022,30.29523029715949,30.294078732153324,30.301284703932957,30.304656372774975,30.30237773278415,-1.7966510617500853,-1.5166601648125355,-2.3566328556251848,-2.678372795101207,-1.8899813607292684,-1.6566556132813104,-1.7899846118230007,-1.8099839616042543,-1.7366530124063246,-5.303203723396542,-2.1966380573751563,-1.923313610364691,True,True,True,True,True,True,True,True,True,True,True,True,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,15.25,9.429021425764281,9.942237852634971,8.678188464258765,9.419330697830869,9.58081993864299,8.407533462127466,9.32266988388125,9.271208130070711,9.303169781106712,8.566110139469723,5.712971952508861,5.417535283439365,1.6341632904829508,1.964179648225991,1.358790168821821,1.626961392599454,1.7202795950105532,1.1775570539620792,1.573526536258761,1.5462043979747002,1.5630519564176835,1.2354323493342907,1.094178904828148,1.1852163903325905,0.13367823925871028,0.1625065731122642,0.1101309028207072,0.1330386638361154,0.14116723058098002,0.0949097214486141,0.12849443682834377,0.12614868992359035,0.12759463635950463,0.09976392384994008,0.08794883900190174,0.09555107757893573,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.370568784725993,29.820218509457312,27.12294730494687,28.345066558932583,28.792141462794955,25.618532023325354,28.07333098127858,27.931523426576994,28.019541989187445,26.03419274278508,29.433424307022307,30.733970861736672,30.425413389282213,30.418149176316547,30.431474813068736,30.425571915121175,30.423517825134475,30.435464057577025,30.426748105837607,30.4273495118786,30.426978668889728,30.434190125357695,30.437299350336858,30.43529546275054,-1.7966510617500853,-1.5166601648125355,-2.3566328556251848,-2.6885740018480426,-1.8899813607292684,-1.6499891633542259,-1.7766517119688316,-1.8233168614584234,-1.7366530124063246,-5.309870173323626,-2.2099709572293254,-1.923313610364691,True,True,True,True,True,True,True,True,True,True,True,True,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,16.35,9.80117824051565,10.300610684727433,8.904004701437628,9.690308932924287,9.956024027411583,8.659462960207797,9.681970811429009,9.586987718433335,9.585190382624683,8.823015523328408,5.892978992219104,5.624167794625809,1.6816793158519587,2.0061801352407125,1.3466111257522213,1.618707758137407,1.7712755543687537,1.1775570539620792,1.6136583850982018,1.563898228510453,1.5630519564176835,1.2354323493342907,1.1004949872091279,1.2180941824549096,0.1399319726314066,0.16882262658487612,0.11079232253662806,0.1343929963129085,0.14787104189450379,0.09637115357465119,0.13399862557410355,0.12964955750280724,0.12957571846465435,0.10130200140478589,0.08983492442017575,0.09982284034954263,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.221481349036857,29.61644888844887,26.66168704753828,27.919360702646046,28.64679872496377,25.206275636234327,27.89359593428236,27.636046303564264,27.631186828724882,25.624202216887447,29.11352287138241,30.56673101918134,29.772887445980267,29.765818434856573,29.780186659484478,29.774259234941535,29.77093565797582,29.78386937780932,29.774369231810724,29.77545322013808,29.775471655551737,29.78260860716614,29.785548118122264,29.78298630634966,-1.8099839616042543,-1.52332661473962,-2.3432999557710157,-2.6965431426558757,-1.909980710510522,-1.6499891633542259,-1.7899846118230007,-1.829983311385508,-1.7366530124063246,-5.309870173323626,-2.21663740715641,-1.9433129601459447,True,True,True,True,True,True,True,True,True,True,True,True,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
