doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
70,7.733333333,9.921228063,9.877116152,9.323689105,9.661681542,9.776549663,9.758010488,9.720620224,9.639224059,9.739368188,9.969094522,6.904645666,6.765748415,1.199814356,1.16758156,0.978597091,1.035785195,1.101847088,1.090723948,1.068822961,1.02401028,1.079799197,1.235432349,0.886129374,1.038499409,0.172483962,0.167567034,0.138923132,0.147535676,0.157540772,0.155851654,0.152532099,0.14576549,0.154194745,0.17799499,0.125159815,0.147949549,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.83815119,29.62209459,28.36857746,28.61068067,29.14178114,29.05480291,28.88084634,28.50877202,28.96782462,30.07437741,30.35529748,31.83335394,27.82291732,27.82359724,27.8275837,27.82637737,27.82498385,27.82521849,27.82568047,27.82662575,27.82544893,27.82216599,27.82953423,27.82632012,-1.656655613,-1.436662766,-2.003311009,-1.609990464,-1.663322063,-1.623323364,-1.616656914,-1.636656264,-1.596657564,-5.309870173,-2.003311009,-1.836649761,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,7.8,9.933383456,9.921527937,9.311527574,9.694765028,9.770831134,9.792509332,9.756300682,9.633411668,9.699652464,9.939438792,6.884772611,6.75442967,1.230982547,1.221509493,0.998141886,1.076994875,1.121134152,1.134294263,1.112547647,1.043573132,1.079799197,1.234979632,0.900290375,1.038499409,0.16821997,0.166863223,0.134695262,0.145951666,0.152319543,0.15421732,0.151082768,0.141189396,0.146376302,0.168826816,0.120870853,0.140464549,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.86686878,29.80778374,28.32267674,28.73100746,29.08356763,29.18573988,29.01545276,28.45107167,28.75272382,29.89607799,30.34374914,31.73526242,27.78796581,27.7881655,27.79287399,27.79121181,27.79028137,27.79000396,27.79046237,27.79191632,27.79115269,27.78788156,27.79493666,27.79202327,-1.663322063,-1.443329216,-2.016643909,-1.623323364,-1.669988513,-1.636656264,-1.629989814,-1.643322713,-1.596657564,-5.303203723,-2.016643909,-1.836649761,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,9.933333333,10.45438634,10.3226751,9.75956075,10.4660069,10.58622586,10.2432701,10.41507364,10.42013593,10.39139813,10.22785253,6.590148686,6.293627838,1.350641815,1.279610631,1.113417856,1.355098097,1.420537336,1.241878192,1.326578555,1.328811941,1.314421189,1.234979632,0.935236464,1.038499409,0.188133188,0.17767005,0.153043737,0.188758547,0.198807181,0.172066076,0.184676784,0.185010929,0.182859345,0.171044238,0.12739413,0.14226835,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.53286289,29.15921705,28.28796507,29.56693619,29.9026298,28.93827609,29.41808047,29.4323322,29.35157322,28.89552087,30.33383593,31.51815026,29.50946251,29.51100241,29.51460535,29.5093659,29.50794722,29.51182042,29.50998418,29.50993576,29.51024774,29.51196998,29.5184682,29.51622953,-1.703320763,-1.443329216,-2.123307108,-1.676654963,-1.776651712,-1.669988513,-1.696654313,-1.743319462,-1.663322063,-5.303203723,-2.049976159,-1.836649761,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,10.18333333,10.5334723,10.5070712,9.767793466,10.44750486,10.71332701,10.37431326,10.49805685,10.48779331,10.44149737,10.17413768,6.580029422,6.302844707,1.411553779,1.393865543,1.147174777,1.364537829,1.51062369,1.326578555,1.389315068,1.384045139,1.360355537,1.234979632,0.955894255,1.061526471,0.179514504,0.177223171,0.143934218,0.173109343,0.193225503,0.168086658,0.17660254,0.175885088,0.172664757,0.155750672,0.118864519,0.132703508,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.69148738,29.61298466,28.29624956,29.44912321,30.20099145,29.23974075,29.58753245,29.55854985,29.4281281,28.68423464,30.41077899,31.65530655,29.47209436,29.47247759,29.47782235,29.473113,29.46994793,29.47393542,29.47257618,29.47269036,29.47320361,29.47591999,29.4819666,29.47967799,-1.723320113,-1.456662115,-2.149972908,-1.683321413,-1.809983962,-1.696654313,-1.716653663,-1.763318812,-1.676654963,-5.303203723,-2.069975509,-1.849982661,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,12.03333333,9.521851814,9.811527333,8.856140896,9.524426944,9.733864931,8.847783556,9.489167758,9.421718569,9.496069852,8.939242431,5.872738386,5.558248963,1.513085889,1.682930259,1.277580979,1.512825077,1.634034291,1.199073637,1.492389755,1.456767287,1.496209991,1.235432349,1.036247717,1.129609718,0.147241342,0.164945826,0.123163304,0.147182825,0.15984136,0.115297208,0.145167199,0.14150262,0.145560811,0.118962538,0.099009809,0.108323452,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.50306028,29.31472519,27.40964456,28.51206533,29.09464753,26.66347489,28.40894735,28.22193582,28.42812791,26.90803666,29.52802759,30.79263027,30.3608845,30.35714944,30.36606351,30.36089024,30.35822471,30.36778997,30.36133963,30.36212301,30.36125562,30.36699041,30.3713707,30.36931756,-1.756652362,-1.489994365,-2.276635457,-1.736653012,-1.856649111,-1.656655613,-1.749985912,-1.789984612,-1.716653663,-5.309870173,-2.149972908,-1.889981361,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,12.2,9.433472507,9.817467837,8.747409025,9.377786714,9.627668372,8.764819061,9.393029013,9.351232601,9.366913175,8.748520912,5.781117037,5.471839075,1.557928349,1.792198489,1.312423001,1.525875318,1.668721299,1.241878192,1.533104198,1.51062369,1.518570526,1.235432349,1.05577698,1.140812637,0.140494447,0.163080796,0.117285226,0.137414883,0.151153024,0.110745635,0.138177512,0.136039102,0.136794625,0.110145034,0.093517769,0.101360949,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.44461849,29.52649886,27.3209796,28.29145461,28.98669762,26.61718552,28.32905115,28.21299468,28.25651615,26.57366273,29.46556976,30.70388438,30.45599602,30.45083601,30.46140349,30.45670201,30.45355571,30.4629573,30.45654279,30.45703794,30.45686291,30.46309927,30.46705634,30.46518336,-1.769985262,-1.503327265,-2.309967706,-1.743319462,-1.869982011,-1.669988513,-1.763318812,-1.809983962,-1.723320113,-5.309870173,-2.169972258,-1.896647811,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,14.83333333,9.373161879,9.851607483,8.635495342,9.287220821,9.533145178,8.432574008,9.351733009,9.157490108,9.258449458,8.528846095,5.682824295,5.382011471,1.628586568,1.935013004,1.355769864,1.579145689,1.720279595,1.199073637,1.613658385,1.51062369,1.563051956,1.234979632,1.081474835,1.18521639,0.13652695,0.163976761,0.112597843,0.132147073,0.144708542,0.099097859,0.135246271,0.12616741,0.130779151,0.102188671,0.089026904,0.097907012,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.955355,29.28500223,26.7419722,27.72144561,28.39345694,25.4500867,27.89410667,27.36594015,27.63962723,25.6997756,28.89959593,30.29537588,30.29263929,30.28590876,30.2986316,30.29372524,30.29062529,30.30207336,30.29296718,30.2952303,30.29407873,30.3012847,30.30465637,30.30237773,-1.796651062,-1.516660165,-2.356632856,-1.763318812,-1.889981361,-1.656655613,-1.789984612,-1.809983962,-1.736653012,-5.303203723,-2.196638057,-1.92331361,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,15.25,9.429021426,9.942237853,8.678188464,9.365352576,9.580819939,8.407533462,9.322669884,9.27120813,9.303169781,8.566110139,5.712971953,5.417535283,1.63416329,1.964179648,1.358790169,1.597570355,1.720279595,1.177557054,1.573526536,1.546204398,1.563051956,1.235432349,1.094178905,1.18521639,0.133678239,0.162506573,0.110130903,0.130490546,0.141167231,0.094909721,0.128494437,0.12614869,0.127594636,0.099763924,0.087948839,0.095551078,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.37056878,29.82021851,27.1229473,28.19659506,28.79214146,25.61853202,28.07333098,27.93152343,28.01954199,26.03419274,29.43342431,30.73397086,30.42541339,30.41814918,30.43147481,30.42621886,30.42351783,30.43546406,30.42674811,30.42734951,30.42697867,30.43419013,30.43729935,30.43529546,-1.796651062,-1.516660165,-2.356632856,-1.769985262,-1.889981361,-1.649989163,-1.776651712,-1.823316861,-1.736653012,-5.309870173,-2.209970957,-1.92331361,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,16.35,9.801178241,10.30061068,8.904004701,9.622665286,9.956024027,8.65946296,9.681970811,9.586987718,9.585190383,8.823015523,5.892978992,5.624167795,1.681679316,2.006180135,1.346611126,1.582828135,1.771275554,1.177557054,1.613658385,1.563898229,1.563051956,1.235432349,1.100494987,1.218094182,0.139931973,0.168822627,0.110792323,0.131262714,0.147871042,0.096371154,0.133998626,0.129649558,0.129575718,0.101302001,0.089834924,0.09982284,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.22148135,29.61644889,26.66168705,27.73517372,28.64679872,25.20627564,27.89359593,27.6360463,27.63118683,25.62420222,29.11352287,30.56673102,29.77288745,29.76581843,29.78018666,29.77504085,29.77093566,29.78386938,29.77436923,29.77545322,29.77547166,29.78260861,29.78554812,29.78298631,-1.809983962,-1.523326615,-2.343299956,-1.769985262,-1.909980711,-1.649989163,-1.789984612,-1.829983311,-1.736653012,-5.309870173,-2.216637407,-1.94331296,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,16.95,9.985390892,10.3531853,9.130101292,9.830442187,10.1731177,9.223343898,9.875033342,9.830883957,9.802547945,9.204865394,6.080662615,5.807686167,1.595486253,1.820612064,1.285498401,1.51090226,1.703156218,1.241878192,1.533104198,1.51062369,1.496209991,1.234979632,1.062237846,1.163095862,0.148570914,0.171041873,0.118314448,0.140240568,0.159295055,0.114157635,0.142472615,0.140264823,0.138851227,0.113494351,0.096995855,0.106603062,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.70356319,29.73946594,27.19864431,28.27533677,29.22729789,26.63884576,28.39531029,28.27367314,28.19582532,26.59018946,29.60652914,30.89658608,29.75547259,29.75057024,29.76222291,29.7573145,29.75312796,29.76317279,29.75683103,29.75732057,29.75763444,29.76332301,29.76708465,29.76488836,-1.783318162,-1.503327265,-2.283301906,-1.743319462,-1.883314911,-1.669988513,-1.763318812,-1.809983962,-1.716653663,-5.303203723,-2.176638708,-1.909980711,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
