doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
117,6.8,12.850639847759023,12.572746747835536,11.405319702781307,12.122527034902923,12.58307203759491,12.060958227999583,12.748157278621939,12.770426590324949,12.222495979356626,11.866822713204966,8.586192346805015,8.989204002985081,1.4934078499468695,1.4212074787277964,1.2576345711985006,1.3205769588337244,1.4300827915095118,1.3067251897734657,1.472405687408545,1.4783686024332325,1.3430998308456368,1.2647992462431248,1.234339215055368,1.3515722895412032,0.10587625650944846,0.10056916804030083,0.088576802806613,0.09317601343494339,0.10122218862795146,0.09217379156093859,0.10434097103303,0.10478097176488786,0.09483545069161842,0.08911259143900566,0.08689303316727191,0.09545618352662039,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.500507826025277,19.956854152735037,19.428425194047595,19.110746986339397,19.97677489954592,18.99825433265364,20.298126967852227,20.341950834502736,19.295194266589828,18.6477921695458,24.138083233238813,24.833126581736778,19.55849870564655,19.560601895299534,19.565366757873168,19.5635332523638,19.56034335831843,19.563936753022748,19.559110496558358,19.55893679743507,19.56287716333585,19.565158051599692,19.56604534928725,19.56263036145432,-4.213465801428097,-1.146958662025905,-10.39541370479741,-8.440939987852778,-4.148220968674859,-3.821996804908668,-4.164532176863169,-4.278710634181335,-2.6312786071620726,-6.236055616778479,-1.7504733649933577,-2.1582535697010963,True,True,True,True,True,True,True,True,True,True,True,True,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625
117,8.33333333333333,12.658731124084106,12.388666583393077,11.531489099904114,12.525990677177791,12.5984860463019,11.979090536145073,12.651125480534107,12.645596949175825,12.139235986267465,12.469976776268918,8.468006304536019,8.623951845541214,1.5007713290366533,1.4338510864073148,1.3426881664964505,1.473504272024174,1.4915293945445176,1.3461294941454665,1.5047416238580993,1.5033835589804043,1.382123742713206,1.4598098128664427,1.284910358016203,1.3333978597619924,0.10476638665401103,0.09992463490421646,0.0933105405279893,0.10278309783129047,0.10411337280854739,0.09357989256310546,0.10507481812296052,0.10497595955007215,0.09617946427465097,0.10180808424762429,0.08917059447152204,0.09266164924061349,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.14615515038281,19.681560199775664,19.778362307042258,19.91647799790506,20.04128805360936,18.99811119983785,20.132639096010166,20.12302348517288,19.262486550172095,19.820130614479687,24.288797532472106,24.57569576755153,22.21631476539372,22.218425234266345,22.221300246329218,22.21717468868168,22.21660622899729,22.22119171691273,22.216189553898563,22.21623238329575,22.22005656350905,22.217606571900333,22.223122389548294,22.221593235451937,-4.2618227754007085,-1.1706231027604626,-10.39541370479741,-8.392405184289753,-4.343170135207031,-3.952702808136684,-4.278092247361974,-4.37570907912956,-2.7162229390805854,-7.971262382569004,-1.8376714531723053,-2.179330364358859,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
117,8.35,12.630542372857585,12.379048324025323,11.51341462695219,12.497373300898657,12.622592639540507,11.57934227146891,12.555693177895826,12.622592639540507,12.043840202371783,12.417834064141013,8.447905131048596,8.590915205833491,1.5054002848988857,1.4428414939054546,1.3493551516583357,1.4779938450492753,1.5092943866940924,1.2714701795348422,1.4924586433318543,1.5092943866940924,1.371435181276338,1.4585307597314128,1.284910358016203,1.3475829433764812,0.10433309173641318,0.0998406971669303,0.09310658250757498,0.10235413684031494,0.10463374903575641,0.08756181349575441,0.1034177235568737,0.10463374903575641,0.09471003119736437,0.10097063927322047,0.08852056402870828,0.09300079771715665,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.113575133997568,19.682813685078923,19.769387173150204,19.884392699894278,20.09951317965449,18.37377347565785,19.98411973417773,20.09951317965449,19.123588782321203,19.748535924986058,24.21685716152986,24.682025163640294,22.31693920788445,22.3189173023761,22.32187331888005,22.31780579316913,22.316816077286994,22.324336023671712,22.317348419595387,22.316816077286994,22.321175153454067,22.318421211422045,22.32391104833893,22.321929355695737,-4.278092247361974,-1.1706231027604626,-10.39541370479741,-8.404666935858131,-4.3919785510908245,-3.7574691446015107,-4.245553303439444,-4.3919785510908245,-2.6999534671193213,-7.95499291060774,-1.8376714531723053,-2.195599836320123,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
117,9.6,11.617014421046816,11.846377844428885,10.947259306290617,11.21853012474929,11.13115605624574,8.428027517923415,11.262652877692068,11.13115605624574,11.008323782696877,11.26584940761003,8.064588848109343,7.8623134704856135,1.6673839492192208,1.7288816803924636,1.6052646324824458,1.5685319687724208,1.546622141133759,0.9938039820517731,1.5795319956961762,1.546622141133759,1.51637913213728,1.5805015993212417,1.5347315778201738,1.4931202159896684,0.09139434093260858,0.09491214923724242,0.08785568135786936,0.0857781050088112,0.0845533199189176,0.05365407970633753,0.08641738448485048,0.0845533199189176,0.08284277584961872,0.0864723467993844,0.08388050836165788,0.08152885568501973,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.454663661501503,19.811944854660478,19.881144728082486,18.845730549509334,18.713327375518286,14.939952727626434,18.9114964128781,18.713327375518286,18.529665418902095,18.916331180224404,24.361234910276593,24.331541517153518,25.169235621354353,25.1671638964995,25.171328286075394,25.172565729651623,25.17330382410842,25.191927065950612,25.17219516266082,25.17330382410842,25.17432264532716,25.172162498822804,25.17370439133399,25.175106187642637,-4.609794966752855,-1.1745838410389007,-10.39541370479741,-8.795629512133289,-4.3796851305806275,-2.949716862938934,-4.363248713711183,-4.3796851305806275,-2.818225527983376,-10.362540871058519,-1.89778618329447,-2.1936416869444755,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
117,11.1,11.177413032784681,11.521786880948692,10.786039836581352,10.497753061746446,10.157295181425074,7.159256683864645,10.625526785151763,10.474038690468017,10.523577535248116,10.566398975761137,8.115872728355274,7.763453876621082,1.7833862184512828,1.8849985890753789,1.7907274617801192,1.6006303714740149,1.5140300349698346,0.9017742047359363,1.6344033691795647,1.5941626881748434,1.6074246518615358,1.6186928032507586,1.7336075233971964,1.6362560083444686,0.0874572550709639,0.09264583801371858,0.08781916467569992,0.07819392315484251,0.07384394498257078,0.04343398188344469,0.0799132587129193,0.07788093644099052,0.07855034774205848,0.0791194075252233,0.08493794882899286,0.08000690610875202,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.45469929061365,19.984570478445452,20.25165008971572,18.43906241215828,17.943158643760178,13.906169206632823,18.625963630022373,18.403191456324212,18.475834762223993,18.538791360973878,24.537805537282598,24.328880989223915,26.299224707984997,26.295733860117668,26.29897250283064,26.305503203947097,26.308478320048998,26.329512097197448,26.304342947609317,26.30572539833458,26.305269789461686,26.30488267712483,26.300934832947153,26.30427930101355,-4.738576900245954,-1.0841602035003235,-10.39541370479741,-8.984890817671147,-4.121164033672492,-2.569288450122977,-4.338092878684789,-4.338092878684789,-2.80290412936699,-10.39541370479741,-1.835067743927508,-2.1187439258666663,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
117,12.1,11.520266223378757,11.810419470237722,10.938633550787525,10.590011580145276,10.377363991322909,5.756572161690606,10.773460979213361,10.571501573400134,10.661173240013476,10.671111500402159,8.333171843671904,8.000862677469751,1.8635004387267815,1.9515179110894723,1.8185220753737412,1.6087076960609679,1.5544727968093248,0.6784314226957788,1.657042355305548,1.6039779477978595,1.6272239181194048,1.6299495411997023,1.788793782886549,1.6798369706751113,0.09023835248165549,0.0946807673557375,0.08797001600175566,0.07749535403874605,0.07481231890645308,0.03208281585510031,0.07991436769314805,0.07727217730889231,0.0784289454613072,0.07856464946223542,0.08649916859399072,0.08105110457500671,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.602266494293872,20.05399571036047,20.15020225569602,18.206189704742933,17.896498519256788,11.876520241391685,18.474547566428832,18.17822808404099,18.309382870055135,18.323956703580386,24.54203015231372,24.195261707606043,25.701266017303382,25.698272571687745,25.70279571681603,25.70993143563403,25.711775946922767,25.741569829206163,25.708287589589432,25.71009229283455,25.709301704942483,25.709209007387777,25.703806766377184,25.70751235213252,-4.9115234185390575,-1.0711231874896305,-10.39541370479741,-9.017721466754463,-4.173629924363622,-1.9767197485231196,-4.341332991221675,-4.307792377850064,-2.7816944694417773,-10.294791864682578,-1.8090166816650664,-2.094111895323757,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
117,13.1166666666667,11.467496568619616,11.65328430358036,11.040299302206924,10.793418057851836,10.587460374378509,7.598824561380423,10.911860295709037,10.781502328841722,10.72907694637017,10.902121940044726,8.364634427455451,8.032349253163124,1.7756693291519754,1.8286207448267529,1.773848842384621,1.5960983203650092,1.543561076906775,0.9315844732922606,1.6268697912993162,1.5929502951340984,1.5789184659279305,1.6245595203836574,1.731015549807294,1.6503266852886005,0.09058934057014023,0.09340928698328735,0.09048131152869232,0.08110979389916849,0.07836620235289836,0.046683953558313146,0.08274349814987361,0.08095937556059783,0.0802220779772606,0.08262189837832486,0.08823770357452936,0.08397882138286165,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.809583865193076,20.09832317019712,20.54337490491421,18.786933960451943,18.481192328478386,14.388879493852077,18.962561434697847,18.768063331889994,18.6902622551844,18.947975563723062,24.816259085861276,24.69828004847132,26.159938868769135,26.158124335430934,26.160001253011163,26.16609238851675,26.1678927290466,26.188863876565666,26.16503791510628,26.16620026470208,26.166681105895204,26.16511708321809,26.161469059610404,26.164234096820934,-4.690971178360153,-1.0441428183504113,-10.39541370479741,-8.938386775760623,-4.1723854941385845,-2.616628441473878,-4.289485487349905,-4.306214057808666,-2.7337284346851995,-10.361956563879888,-1.796928488994624,-2.0980427572523093,True,True,True,True,True,True,True,True,True,True,True,True,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375
117,14.15,12.059069054724162,12.072515763111493,11.314106806625087,11.53778805435071,11.647289078699153,9.693943421761364,11.706763939179135,11.647289078699153,11.403791744675425,11.722375779162107,8.481072274334071,8.31535985888277,1.6786509718001434,1.6808796744298673,1.5987623714684345,1.548710512648806,1.5760722777327298,1.1529100760138158,1.591157932971309,1.5760722777327298,1.5154397192483147,1.5951872357471748,1.5452000037842764,1.5175260005642366,0.09617253337173466,0.09632088061134715,0.09141309661357498,0.08845109718342245,0.09008990606308842,0.065245065553234,0.09098485069370706,0.09008990606308842,0.08649939200018886,0.09122399457121472,0.08826043201155641,0.08662276485692472,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.979686649214468,20.00047407119878,20.272064780562328,19.16290931340273,19.331191842636184,16.47750701684821,19.423589213156504,19.331191842636184,18.956756046229447,19.447905013768384,24.61774713540014,24.643428090725067,24.827694583819625,24.827620022935832,24.830367243943154,24.832041720734843,24.83112633733664,24.845283159932396,24.830621649195578,24.83112633733664,24.833154789713777,24.830486849526913,24.832159164237627,24.83308499351186,-4.558981811070389,-1.1034173187504244,-10.39541370479741,-8.76128483129467,-4.393643797083787,-3.2858791033735595,-4.327508591489147,-4.393643797083787,-2.756797458616436,-10.36234610200009,-1.8143707788928094,-2.128513005467352,True,True,True,True,True,True,True,True,True,True,True,True,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001
117,15.166666666666698,11.208786859703768,11.592279884161137,10.834600879187722,10.568391831195743,10.312856087162105,7.093080177916291,10.68317919074569,10.507264903333297,10.557226168923076,10.597097790658946,8.15079021032016,7.793429237499755,1.7818018527702462,1.8946384335614868,1.7951488589985487,1.6104985206274178,1.5450623872001963,0.8881090124671159,1.6406449957013534,1.5941626881748434,1.6074246518615358,1.6180461688288486,1.7336075233971964,1.6521419890080071,0.08583296526661918,0.0914893378264363,0.0864879491588004,0.07730527378183077,0.07407847735299528,0.042019267920292695,0.07881439762512545,0.07650899434477026,0.07716630896199124,0.07769300873472763,0.08343822122916236,0.0793852925877126,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.684852447374993,20.279916628038585,20.530555924897136,18.72014134101627,18.343335713855545,13.972176937649246,18.889347739268434,18.628629191266388,18.702417277308633,18.761448326093454,24.851044728638822,24.800426556447167,26.560455996429276,26.55656534063719,26.55999578568268,26.56636261196771,26.56861887912633,26.591270925427384,26.565323148018738,26.566925878779806,26.566468600338094,26.56610236568068,26.56211775846962,26.564926726545433,-4.738576900245954,-1.1008470377320387,-10.39541370479741,-8.984921491958838,-4.2045982048310675,-2.5359147816595464,-4.354779712916504,-4.338092878684789,-2.80290412936699,-10.345353202102263,-1.835067743927508,-2.1354307600983815,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
