doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
117,6.8,10.482553624722984,10.245603824373124,9.62439586828078,10.154350915110985,9.922489826171255,10.189225950724737,10.348084057052422,10.147197168419982,10.053772125203052,9.75122942730694,7.456711539847166,7.861386903877392,1.4313749619426397,1.3407228778982496,1.2261584058336263,1.3084997020479445,1.2320933810709258,1.320691724620243,1.3788694511577662,1.3062350003811949,1.2745362260075208,1.1798367336831659,1.2790489767203705,1.3982742467037397,0.10258270235812507,0.09585680195146287,0.08739239998119368,0.09346787506000463,0.0878339724942407,0.09437387172594064,0.09868521061097495,0.09330462415756877,0.09096302129217053,0.08399116670140105,0.09129613729892377,0.10012622938692262,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.587538460502678,22.876595915739227,22.402382438958252,22.609708230678045,21.948492266681225,22.711343350053784,23.18079108344268,22.589091484082182,22.320137468149778,21.474156150293705,26.901683422217992,27.366632650017905,19.43812209445594,19.439611720993778,19.4414942841988,19.440141223413782,19.44139675862387,19.439940879863325,19.438984883249738,19.440178437778336,19.440699323051096,19.44225545800787,19.44062516796364,19.43866601690804,-4.131909760486549,-1.1958922865908335,-10.39541370479741,-7.789839905387592,-3.8872416376619063,-3.8546192212852874,-3.9851088867917634,-4.09928734410993,-2.305054443395882,-5.779341787505812,-1.4405604094154767,-1.880963030499834,True,True,True,True,True,True,True,True,True,True,True,True,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625
117,8.33333333333333,10.499617646966987,10.259407663700113,9.796399580541516,10.432570077670722,10.032699588570335,9.956784707100137,10.32593008302931,10.13862238728699,10.144361750349235,10.220508135452057,7.471293648643306,7.673129408449516,1.4561309941777822,1.3701395975879318,1.3162874025502955,1.4310162905656134,1.2965131870750721,1.2728903036597015,1.3931165801937315,1.330155027264269,1.3320458216423658,1.3572727731204854,1.3775296840179925,1.4125408470515837,0.1030950115487515,0.09678823296313169,0.09284163443620655,0.10124737325525633,0.09140560500735381,0.08968312547702634,0.0984723700254622,0.09386240926073006,0.09400062285841826,0.09584601519692958,0.09732965953781249,0.09989775328380476,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.19071116765233,22.56618025172538,22.658745069652284,23.014463329766944,21.99358809773935,21.805264440778036,22.737225769418355,22.259172834327217,22.273659281695664,22.466811936393704,27.21023033686022,27.18934442821897,22.086379784991646,22.0879341960414,22.08890764746026,22.086833767300973,22.089265093207786,22.08969210884498,22.08751885593682,22.088656971346786,22.08862279267554,22.08816678133389,22.08780061021234,22.087167735984888,-4.213014359516915,-1.219431518644256,-10.39541370479741,-7.818657043280393,-4.099128055788064,-3.7574691446015107,-4.050319639904271,-4.196744887555651,-2.407102971816561,-7.04390248077693,-1.5285514859082805,-1.9190188129786274,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
117,8.35,10.486194898313279,10.257488174934748,9.787129806761923,10.40439488662542,10.037426240367319,9.754960032934555,10.331572237251896,10.159019271906185,10.151350889409835,10.229617679539404,7.4603108860713805,7.652305371096564,1.4616079377516935,1.3795474039830862,1.3233629728495844,1.4311660756379048,1.3077629774618191,1.2224277867938025,1.405421610103272,1.346852596694246,1.3442335318348773,1.3703689695370016,1.3520715372777876,1.3945199802040036,0.1027398958774381,0.09676486041422915,0.09267680317787931,0.10051707649838434,0.09155353828507067,0.08538447949243641,0.09864813675932037,0.09438882448646034,0.0941986704055281,0.09609739845547884,0.09476781899031159,0.09785432459100471,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.1591397325435,22.56740782902197,22.647645385983623,22.945544214614863,22.013554002338065,21.323013898154066,22.757213626434023,22.31777824703645,22.2984624069853,22.496449723366176,26.908070903825514,26.98250272195642,22.186837560036494,22.188325756714605,22.189344681158968,22.18738963392625,22.189627592568975,22.191175176303148,22.187856518874824,22.188918688558502,22.18896618622205,22.188492210855536,22.18882404123313,22.188054223772134,-4.22928383147818,-1.2357009906055203,-10.39541370479741,-7.839267859994443,-4.1316669997105935,-3.627313368911395,-4.0828585838268,-4.245553303439444,-2.4233724437778257,-7.157788784505782,-1.5122820139470161,-1.9027493410173628,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
117,9.6,9.923471977345967,9.970174748928956,9.435825111298433,9.601034169368962,9.17613898438275,8.672919990040768,9.46293419856664,9.17613898438275,9.508616630630252,9.680986481237808,7.1761390635774465,7.054680028237885,1.6587575426858627,1.6762710423156464,1.5920904062908756,1.538645767050347,1.3976162800066982,1.2500017788626983,1.4910847988702407,1.3976162800066982,1.5067403497955487,1.5673365916098059,1.5978719068063076,1.5552016495089636,0.09220590135636438,0.09322005351769448,0.08836925526778892,0.08530544011196607,0.07725669426346607,0.0688777386191166,0.08258982238566548,0.07725669426346607,0.08348520335308263,0.08695657494076958,0.08870930025410637,0.08626067286598257,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.557735337652726,22.6661991670555,22.71384649148087,21.820022744927254,20.87886381448196,19.805687503157223,21.510143833988508,20.87886381448196,21.612119824224155,22.000599759477133,26.817382111437475,26.68664845701172,25.036820412427506,25.036475456401106,25.038133526936225,25.039186203487144,25.041964001898894,25.044871502560103,25.040122991847092,25.041964001898894,25.03981463105385,25.03862109239893,25.038019651155448,25.03886010924286,-4.659104217361189,-1.2567659253861245,-10.39541370479741,-8.286077616440075,-4.281066629363959,-3.5907371208472796,-4.198884545016735,-4.281066629363959,-2.5388064412028153,-10.378977287927963,-1.5690578459055748,-1.9470954339028042,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
117,11.1,9.650335102451635,9.756723577598416,9.30416824140265,9.089801672331626,8.555774969119817,8.214632996489236,9.042561452687083,8.66466215901119,9.060508789740181,9.158780282835066,7.143169220546983,6.883182158366027,1.7978630386910537,1.8425600568229668,1.782239871095888,1.579210590197981,1.4008088016792444,1.298327523796425,1.5625902506235825,1.4352339915412964,1.5689727568547842,1.6043530121854557,1.7534952423275247,1.6724247094889089,0.08937410751956736,0.09168055421917921,0.08856635892911796,0.07816848690672079,0.06910263967184381,0.06392003679339184,0.07732621858591993,0.07084819238373534,0.07765171269561925,0.07945749797625042,0.08709706871248593,0.0829388458853471,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.601304191393336,22.844293808928953,23.07131666353736,21.354590424763565,20.21514256051249,19.50961089704558,21.25154258104631,20.44383194900205,21.290468360131886,21.50456009613708,26.73156298108939,26.594158456418555,26.167897936708012,26.16699269292442,26.168214350999985,26.172326280656634,26.17593943242354,26.17801497445331,26.17266289056284,26.175242222846165,26.17253362636735,26.171817073954266,26.168796512799403,26.17043842536879,-4.872071574099676,-1.1675943746588997,-10.39541370479741,-8.498436176580492,-4.121164033672492,-3.553811669794174,-4.221285039062782,-4.221285039062782,-2.4691674447326855,-10.345353202102263,-1.518017893524919,-1.9018150808543686,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
117,12.1,9.890072212486821,9.95583478225063,9.42727658993494,9.170253655960083,8.725660901063367,7.4998028278119335,9.109739665793747,8.81581418722202,9.177149809529848,9.253112077372865,7.296681511812327,7.052680546912717,1.8723869302829417,1.9006659400592472,1.8078199520886924,1.5872378859308411,1.4382271985673247,1.0987902227532367,1.5658490614826726,1.4669293856219972,1.5899465043835417,1.6172669580250292,1.7887382876930564,1.6997219101536196,0.09182633358323981,0.0932682943093031,0.08854657859226715,0.0774166196707315,0.06995403199126701,0.05310074817287661,0.07634706230276365,0.07138911522463633,0.07755768727508942,0.07893158117359612,0.08758742222842862,0.08308679879289659,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.77114180969671,22.923575556914315,22.986247295121533,21.156353355776574,20.204563882972753,17.729941574826444,21.02455585969641,20.394919229185135,21.17098291107683,21.33693355432854,26.65941699342347,26.427741364565495,25.572542638340103,25.571978063943032,25.573831681452752,25.578235477342023,25.581210391231895,25.587987058006284,25.57866249309549,25.580637368340387,25.5781814013103,25.577635963942996,25.574212636063837,25.575989797572543,-5.028915565339695,-1.1549747209186574,-10.39541370479741,-8.529224210104939,-4.173629924363622,-2.9997084563572467,-4.173629924363622,-4.2574814577926485,-2.44628833572567,-10.378643398111604,-1.4903808546347643,-1.8760979084082878,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
117,13.1166666666667,9.851704865968438,9.851626247083257,9.485175515088272,9.30047369628962,8.805622981986367,7.789872079762085,9.239609806335835,8.967773602275631,9.272912500099315,9.40961866149629,7.322677024595681,7.0817182774088785,1.785071713742698,1.7840724292575922,1.7614354016081908,1.5703031015049482,1.4050500371235846,1.1226865467935265,1.5485905780524172,1.4567661926100426,1.560661997773717,1.610146310441967,1.731811877640778,1.6582444283274078,0.09235478198507767,0.09230613152295224,0.0910840523013755,0.08088822231671804,0.07213981383067951,0.05731573342668114,0.07974064949764592,0.07487323559141167,0.08038187539866337,0.08301372838574829,0.0895070818966325,0.0855769190641015,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.96976473861618,22.96925467501308,23.38033555289007,21.724242886824516,20.651765677431772,18.565828174902606,21.58970263403722,20.998607121677196,21.66297887195268,21.96585396161969,26.926036522409767,26.792361296424072,26.02824632066051,26.028266489160373,26.02872337095513,26.032580982902243,26.035916275760172,26.041615201442205,26.03301920548329,26.034872491642282,26.032775568730575,26.031776829764738,26.02932126079327,26.03080606828649,-4.808071171571474,-1.1277856706442126,-10.39541370479741,-8.443094350000132,-4.105471212303543,-3.0850284143191655,-4.155656923679824,-4.256028346432386,-2.4326141664275145,-10.311770852503606,-1.4790856502781786,-1.863842770829665,True,True,True,True,True,True,True,True,True,True,True,True,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375
117,14.15,10.224124192654749,10.140751928898956,9.693655289403726,9.822902651719609,9.485428019400466,9.269207666383204,9.714760592279609,9.485428019400466,9.684742731224377,10.010363884873486,7.452262572921202,7.3625146753254285,1.6639012710359231,1.6304138348164878,1.5803764512609362,1.5139441556420807,1.4021867115823934,1.335801613642517,1.47705165718924,1.4021867115823934,1.4669145738501062,1.5814722551744902,1.5817532554736047,1.5648526593364132,0.09669911806449422,0.09468721934204442,0.09166894774729135,0.08768555053982184,0.08101497492614722,0.07706439266080299,0.08548436371438123,0.08101497492614722,0.08487830456379657,0.09174343103235942,0.09176031425350525,0.09074526368968988,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.108113757359984,22.908794576078705,23.133187342555484,22.16518214936292,21.39906909455609,20.9203283141996,21.91689078319111,21.39906909455609,21.84849923741026,22.600806271724483,27.01773997804933,27.036484023614356,24.69562323250333,24.696276798292594,24.697253365201508,24.69854990744602,24.700731049103283,24.702026670202677,24.69926992897025,24.700731049103283,24.699467771851683,24.697231978674786,24.6972264944633,24.69755633910656,-4.6085832152663695,-1.1695525243450648,-10.39541370479741,-8.240460288619094,-4.228305783097187,-3.748825542536043,-4.096035371907906,-4.228305783097187,-2.4261214306432337,-10.34581230060143,-1.5002285523182672,-1.8970397858861099,True,True,True,True,True,True,True,True,True,True,True,True,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001,-0.4916666670000001
117,15.166666666666698,9.69075744189123,9.814106146907596,9.350948863128467,9.151652212065695,8.66099632897687,7.704075226678107,9.043344069404327,8.733203397532975,9.131627550558818,9.196889036761185,7.178813312680977,6.9154145882540705,1.7977466001276992,1.8493976316253442,1.7870615711942994,1.5884583749889862,1.4237973032022673,1.1529901771935018,1.5501387216023141,1.4466314335067854,1.5814531438062036,1.6049941742873535,1.7534952423275247,1.6724247094889089,0.08778686824390283,0.09040318975362427,0.08724307581072378,0.07725372162769255,0.06903240618895332,0.055614422913222064,0.07534003416184831,0.07017014904572441,0.0769081413876521,0.07808822733694426,0.08555706313039553,0.08147435297502549,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.881241988607012,23.165214818717924,23.393463845080237,21.67277418741641,20.615217729714132,18.653170115886883,21.435618207611853,20.768425169494904,21.62836264615291,21.771685382324165,27.07794832675256,26.946194759334073,26.42899365399319,26.42794150695532,26.429211311244472,26.433256918051136,26.436611113580415,26.442127536141616,26.434037500909476,26.43614597548219,26.433399616716095,26.432920078848777,26.4298950674535,26.43154649857716,-4.872071574099676,-1.1842812088906147,-10.39541370479741,-8.49650174367618,-4.187911370599352,-3.1867013166964395,-4.187911370599352,-4.254658707526213,-2.4858542789644007,-10.39541370479741,-1.518017893524919,-1.9018150808543686,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
