doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
117,6.8,10.48255362,10.24560382,9.624395868,10.18489833,9.922489826,10.18922595,10.34808406,10.14719717,10.05377213,9.751229427,7.45671154,7.861386904,1.431374962,1.340722878,1.226158406,1.319140255,1.232093381,1.320691725,1.378869451,1.306235,1.274536226,1.179836734,1.279048977,1.398274247,0.102582702,0.095856802,0.0873924,0.094256679,0.087833972,0.094373872,0.098685211,0.093304624,0.090963021,0.083991167,0.091296137,0.100126229,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.58753846,22.87659592,22.40238244,22.69864016,21.94849227,22.71134335,23.18079108,22.58909148,22.32013747,21.47415615,26.90168342,27.36663265,19.43812209,19.43961172,19.44149428,19.43996637,19.44139676,19.43994088,19.43898488,19.44017844,19.44069932,19.44225546,19.44062517,19.43866602,-4.13190976,-1.195892287,-10.3954137,-4.034042511,-3.887241638,-3.854619221,-3.985108887,-4.099287344,-2.305054443,-5.779341788,-1.440560409,-1.88096303,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625,-0.625
117,8.333333333,10.49961765,10.25940766,9.796399581,10.21584675,10.03269959,9.956784707,10.32593008,10.13862239,10.14436175,10.22050814,7.471293649,7.673129408,1.456130994,1.370139598,1.316287403,1.355556714,1.296513187,1.272890304,1.39311658,1.330155027,1.332045822,1.357272773,1.377529684,1.412540847,0.103095012,0.096788233,0.092841634,0.095714841,0.091405605,0.089683125,0.09847237,0.093862409,0.094000623,0.095846015,0.09732966,0.099897753,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.19071117,22.56618025,22.65874507,22.45496567,21.9935881,21.80526444,22.73722577,22.25917283,22.27365928,22.46681194,27.21023034,27.18934443,22.08637978,22.0879342,22.08890765,22.0881978,22.08926509,22.08969211,22.08751886,22.08865697,22.08862279,22.08816678,22.08780061,22.08716774,-4.21301436,-1.219431519,-10.3954137,-4.147936472,-4.099128056,-3.757469145,-4.05031964,-4.196744888,-2.407102972,-7.043902481,-1.528551486,-1.919018813,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
117,8.35,10.4861949,10.25748817,9.787129807,10.18615621,10.03742624,9.754960033,10.33157224,10.15901927,10.15135089,10.22961768,7.460310886,7.652305371,1.461607938,1.379547404,1.323362973,1.355631697,1.307762977,1.222427787,1.40542161,1.346852597,1.344233532,1.37036897,1.352071537,1.39451998,0.102739896,0.09676486,0.092676803,0.095020861,0.091553538,0.085384479,0.098648137,0.094388824,0.09419867,0.096097398,0.094767819,0.097854325,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.15913973,22.56740783,22.64764539,22.3863146,22.013554,21.3230139,22.75721363,22.31777825,22.29846241,22.49644972,26.9080709,26.98250272,22.18683756,22.18832576,22.18934468,22.18875948,22.18962759,22.19117518,22.18785652,22.18891869,22.18896619,22.18849221,22.18882404,22.18805422,-4.229283831,-1.235700991,-10.3954137,-4.147936472,-4.131667,-3.627313369,-4.082858584,-4.245553303,-2.423372444,-7.157788785,-1.512282014,-1.902749341,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
117,9.6,9.923471977,9.970174749,9.435825111,9.349180509,9.176138984,8.67291999,9.462934199,9.176138984,9.508616631,9.680986481,7.176139064,7.054680028,1.658757543,1.676271042,1.592090406,1.453080221,1.39761628,1.250001779,1.491084799,1.39761628,1.50674035,1.567336592,1.597871907,1.55520165,0.092205901,0.093220054,0.088369255,0.080412091,0.077256694,0.068877739,0.082589822,0.077256694,0.083485203,0.086956575,0.0887093,0.086260673,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.55773534,22.66619917,22.71384649,21.25832971,20.87886381,19.8056875,21.51014383,20.87886381,21.61211982,22.00059976,26.81738211,26.68664846,25.03682041,25.03647546,25.03813353,25.04087155,25.041964,25.0448715,25.04012299,25.041964,25.03981463,25.03862109,25.03801965,25.03886011,-4.659104217,-1.256765925,-10.3954137,-4.313939463,-4.281066629,-3.590737121,-4.198884545,-4.281066629,-2.538806441,-10.37897729,-1.569057846,-1.947095434,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
117,11.1,9.650335102,9.756723578,9.304168241,8.904802818,8.555774969,8.214632996,9.042561453,8.664662159,9.06050879,9.158780283,7.143169221,6.883182158,1.797863039,1.842560057,1.782239871,1.514575362,1.400808802,1.298327524,1.562590251,1.435233992,1.568972757,1.604353012,1.753495242,1.672424709,0.089374108,0.091680554,0.088566359,0.074873187,0.06910264,0.063920037,0.077326219,0.070848192,0.077651713,0.079457498,0.087097069,0.082938846,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.60130419,22.84429381,23.07131666,20.95512282,20.21514256,19.5096109,21.25154258,20.44383195,21.29046836,21.5045601,26.73156298,26.59415846,26.16789794,26.16699269,26.16821435,26.17363533,26.17593943,26.17801497,26.17266289,26.17524222,26.17253363,26.17181707,26.16879651,26.17043843,-4.872071574,-1.167594375,-10.3954137,-4.321406044,-4.121164034,-3.55381167,-4.221285039,-4.221285039,-2.469167445,-10.3453532,-1.518017894,-1.901815081,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
117,12.1,9.890072212,9.955834782,9.42727659,8.981771668,8.725660901,7.499802828,9.109739666,8.815814187,9.17714981,9.253112077,7.296681512,7.052680547,1.87238693,1.90066594,1.807819952,1.521873769,1.438227199,1.098790223,1.565849061,1.466929386,1.589946504,1.617266958,1.788738288,1.69972191,0.091826334,0.093268294,0.088546579,0.07413524,0.069954032,0.053100748,0.076347062,0.071389115,0.077557687,0.078931581,0.087587422,0.083086799,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.77114181,22.92357556,22.9862473,20.7491295,20.20456388,17.72994157,21.02455586,20.39491923,21.17098291,21.33693355,26.65941699,26.42774136,25.57254264,25.57197806,25.57383168,25.57954043,25.58121039,25.58798706,25.57866249,25.58063737,25.5781814,25.57763596,25.57421264,25.5759898,-5.028915565,-1.154974721,-10.3954137,-4.291022071,-4.173629924,-2.999708456,-4.173629924,-4.257481458,-2.446288336,-10.3786434,-1.490380855,-1.876097908,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
117,13.11666667,9.851704866,9.851626247,9.485175515,9.123080748,8.805622982,7.78987208,9.239609806,8.967773602,9.2729125,9.409618661,7.322677025,7.081718277,1.785071714,1.784072429,1.761435402,1.50845871,1.405050037,1.122686547,1.548590578,1.456766193,1.560661998,1.61014631,1.731811878,1.658244428,0.092354782,0.092306132,0.091084052,0.077604466,0.072139814,0.057315733,0.079740649,0.074873236,0.080381875,0.083013728,0.089507082,0.085576919,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.96976474,22.96925468,23.38033555,21.33533151,20.65176568,18.56582817,21.58970263,20.99860712,21.66297887,21.96585396,26.92603652,26.7923613,26.02824632,26.02826649,26.02872337,26.03382918,26.03591628,26.0416152,26.03301921,26.03487249,26.03277557,26.03177683,26.02932126,26.03080607,-4.808071172,-1.127785671,-10.3954137,-4.272756917,-4.105471212,-3.085028414,-4.155656924,-4.256028346,-2.432614166,-10.31177085,-1.47908565,-1.863842771,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375
117,14.15,10.22412419,10.14075193,9.693655289,9.626059189,9.485428019,9.269207666,9.714760592,9.485428019,9.684742731,10.01036388,7.452262573,7.362514675,1.663901271,1.630413835,1.580376451,1.447304503,1.402186712,1.335801614,1.477051657,1.402186712,1.466914574,1.581472255,1.581753255,1.564852659,0.096699118,0.094687219,0.091668948,0.083701448,0.081014975,0.077064393,0.085484364,0.081014975,0.084878305,0.091743431,0.091760314,0.090745264,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.10811376,22.90879458,23.13318734,21.71559412,21.39906909,20.92032831,21.91689078,21.39906909,21.84849924,22.60080627,27.01773998,27.03648402,24.69562323,24.6962768,24.69725337,24.6998505,24.70073105,24.70202667,24.69926993,24.70073105,24.69946777,24.69723198,24.69722649,24.69755634,-4.608583215,-1.169552524,-10.3954137,-4.228305783,-4.228305783,-3.748825543,-4.096035372,-4.228305783,-2.426121431,-10.3458123,-1.500228552,-1.897039786,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.491666667,-0.491666667,-0.491666667,-0.491666667,-0.491666667,-0.491666667,-0.491666667,-0.491666667,-0.491666667,-0.491666667,-0.491666667,-0.491666667
117,15.16666667,9.690757442,9.814106147,9.350948863,8.922337261,8.660996329,7.704075227,9.043344069,8.733203398,9.131627551,9.196889037,7.178813313,6.915414588,1.7977466,1.849397632,1.787061571,1.508808176,1.423797303,1.152990177,1.550138722,1.446631434,1.581453144,1.604994174,1.753495242,1.672424709,0.087786868,0.09040319,0.087243076,0.073268984,0.069032406,0.055614423,0.075340034,0.070170149,0.076908141,0.078088227,0.085557063,0.081474353,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.88124199,23.16521482,23.39346385,21.17390725,20.61521773,18.65317012,21.43561821,20.76842517,21.62836265,21.77168538,27.07794833,26.94619476,26.42899365,26.42794151,26.42921131,26.43487942,26.43661111,26.44212754,26.4340375,26.43614598,26.43339962,26.43292008,26.42989507,26.4315465,-4.872071574,-1.184281209,-10.3954137,-4.30471921,-4.187911371,-3.186701317,-4.187911371,-4.254658708,-2.485854279,-10.3954137,-1.518017894,-1.901815081,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
