doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
20,8.2,11.952763955516351,13.103254434823961,11.986526808945333,12.488830956212494,12.845154038556243,12.461795258667482,12.655482049235856,11.321408803389362,12.845089383687872,0.21440520577088418,0.18701488927457033,4.625186678647092,5.742253865199753,5.625925593049632,5.767720377307196,3.040895811860503,2.3115834682904413,2.6270414378017186,1.4508188519415586,3.042048900532989,0.016432064539708843,0.013781988635357078,0.12542423277722872,0.1563248852512369,0.16592746152675691,0.17227891856399902,0.2053777634750346,0.15377738640755598,0.17590564701786907,0.09483326894081824,0.20546058986521817,0.001043729368201396,0.0008753564967661109,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.598880107956635,36.21432434566247,27.39404585137067,27.289406915438384,28.88834693190764,25.943699255524766,27.338251348645805,19.982185024157577,28.888353811672175,6.4346377284283225,3.4303149588381303,16.28088644722543,16.239667433614397,16.2030963776287,16.191977271477718,16.390638484216467,16.448524079918524,16.42348614844086,16.51684305602786,16.390546963449964,16.630690482837437,16.630900819634466,-2.333881536868068,-5.87028240538058,-5.735588927387357,-2.4440616714806085,-1.9688337052796796,-1.8091252789597598,-1.8775717473825826,-1.6266013631655656,-3.4062095421589587,-4.866400868512512,-4.296013631655655,False,False,False,False,False,False,False,False,False,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,8.28333333333333,10.274478410414531,11.014672304389753,10.608559975911046,10.580429513490538,10.713156670152642,10.463306348119925,10.612515839520974,10.401513688225442,10.5793321484914,0.02651168294746442,0.4279517313832407,1.9954621650299795,4.241412897707846,2.6406171632437423,2.4498072240979276,2.5154494621779895,1.8120969466880406,2.1655541162127014,1.6935294178702978,2.054805880140554,0.0018623247232916794,0.02625959418701045,0.13701681651077194,0.6772799858410565,0.21565772742795072,0.1892204336449697,0.2303294614839178,0.1627171204870465,0.19636480611564133,0.15157588504978067,0.1857512620960747,0.00015928509683212086,0.0022474298827200854,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.709415406156662,36.062071273476604,30.87308857752876,29.767862469261857,31.266451933622893,28.40806114194254,30.030009748785147,27.790328657199936,29.643650653411125,3.1903845651986407,3.5037447065520815,15.815500481876766,15.617053370830096,15.75934326934644,15.776177613217008,15.764769983323808,15.82063252840774,15.79255981005817,15.83004954729685,15.801355795277953,15.96440725154435,15.962469541028886,-1.4892201049822607,-1.9465837517271403,-3.098881414654834,-2.046919310346748,-1.5855071885074985,-1.4410765632196418,-1.5132918758635703,-1.4170047923383322,-2.259516773184163,-1.3207177088130946,-4.474119694264632,False,False,False,False,False,False,False,False,False,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,8.38333333333333,10.628463798210213,11.507575559381111,10.936400951357738,10.967408190192659,11.011359371315134,10.802112099614519,10.965983566691396,10.43980098775629,10.981438851017048,0.04679172986688185,0.3279792148637949,2.4379666096195267,5.552926476235871,3.076508900787112,2.948193027367749,2.6312465735373034,2.1655541162127014,2.5154494621779895,1.6935294178702978,2.549790970860465,0.000744929889316672,0.026445832443655913,0.12723752948638659,0.7015499794867353,0.18188559510253283,0.16967469719486672,0.17623234429220871,0.1436696291544278,0.16807756476779176,0.1112862510508109,0.17049197070670688,4.7335663092442865e-05,0.0016813116687657307,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.62854647202697,36.318815964790744,29.4258874688673,28.668703393058582,28.998726250616404,26.976810122829892,28.532061606497304,24.10079219619078,28.687593869822432,3.2120389195977297,3.4234287830379904,15.799231775262198,15.527444190831812,15.744287880670845,15.75546409274075,15.773146338947994,15.810122111999114,15.782340577854495,15.847600662157948,15.779613877408085,15.982006994207278,15.979966354027024,-1.561435417626189,-2.259516773184163,-3.4321420402302962,-2.186854257709097,-1.609578959388808,-1.5132918758635703,-1.5855071885074985,-1.4170047923383322,-2.5965215655224956,-1.176287083525238,-4.498191465145942,False,False,False,False,False,False,False,False,False,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,8.5,10.73883081015502,11.695209558227852,11.110741174749734,11.1590910598626,11.29713510512293,11.13262842012767,11.13262842012767,10.629994929995132,11.210769118768887,0.3148869263233043,0.2869945110607037,2.281495237475793,5.192971747265522,2.9750081711367176,2.8676156565172066,2.6403020303046296,2.1956307497766274,2.1956307497766274,1.5160571470746815,2.3731714985616663,0.019779689917064098,0.01949959485956835,0.12686745825914184,0.7148989273391281,0.1911990082129709,0.17987542264781936,0.2095091817328218,0.17235101270213818,0.17235101270213818,0.11708099707486977,0.18709079346483276,0.001474916342080109,0.0014540210495925872,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.330446087297172,36.20477350419166,29.623087072860713,28.955998478326645,30.225830337075546,28.519593735879265,28.519593735879265,24.41219553581848,29.294978424970918,5.25367368981127,3.4504800305589622,16.129662399614833,15.874641880331913,16.070631218999214,16.07987215499331,16.08889821754978,16.12428874660005,16.12428874660005,16.178374698136345,16.110158621038483,16.29746053329962,16.297482825524696,-1.6693751161186512,-2.326500278684763,-3.498457936794355,-2.2073075410714362,-1.739781383536449,-1.6459063603127186,-1.6459063603127186,-1.5050938254771233,-2.6315941041618864,-4.509094568636492,-4.462157057024626,False,False,False,False,False,False,False,False,False,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,8.58333333333333,10.793704205242772,11.757388059190152,11.169060870076926,11.204609268198407,11.38504380900654,11.065860538983028,11.350328348503375,10.67740987536509,11.278616241071651,0.31817452325639917,0.2882341852978808,2.283214826968814,5.200974569792196,2.9771200830450972,2.845931923922814,2.75034428117734,1.9707132349507697,2.6403020303046296,1.5160571470746815,2.405268559094996,0.019779689917064098,0.018938455439149116,0.12636204761746225,0.7138540685412551,0.19043808959969744,0.1767448874458137,0.2171992878314966,0.15272916226368927,0.20795173117417623,0.11622891035847514,0.18836472856069897,0.0014644704245172194,0.0014021591505058064,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.471047938110335,36.45053349872168,29.80150820311345,29.005604608181667,30.743388758883757,27.54236107325405,30.35287890024567,24.49973775858128,29.57182539035555,5.288692208342857,3.4672002268244837,16.212370580993923,15.9567889440997,16.153271757957352,16.164560518798954,16.163064989651563,16.225149877833612,16.171828058892842,16.261355814620888,16.1905446388055,16.380509892779493,16.380576883375554,-1.6693751161186512,-2.326500278684763,-3.500089576241507,-2.209580369071496,-1.7632501393423814,-1.5989688487008535,-1.739781383536449,-1.5050938254771233,-2.6550628599678188,-4.509094568636492,-4.368282033800896,False,False,False,False,False,False,False,False,False,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,9.91666666666667,16.050960985871974,20.46115226020346,15.81628017890798,16.86454008699744,15.716857338442757,17.375480785609227,17.375480785609227,7.555757687531106,16.659355021321257,0.05087065385950096,0.12276697164853112,8.28499844100026,10.699590040434687,8.596036106200522,9.030228865522913,3.71869477524019,5.038547306817099,5.038547306817099,1.1711166197155738,4.376511939496354,0.005751541039713673,0.018938455439149116,0.15557894343604248,0.2453213793082841,0.16596427012133216,0.18154876569661632,0.1463248731151379,0.20201953093889755,0.20201953093889755,0.04447886299055319,0.17382240205661947,0.00021501236173231803,0.0007081104641247422,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.20735032476658,35.59835709711492,23.57578096900798,23.85699038719551,21.581840531708732,24.88673986403169,24.88673986403169,11.909689401336873,23.34917048493523,5.815890629876783,5.844210947887302,25.587786468950245,25.420542776665112,25.565241350340212,25.533664019861206,25.909628570473913,25.813544716178093,25.813544716178093,26.09508953860964,25.861740183664395,26.179926871373738,26.178966878093085,-3.194844243504268,-5.87028240538058,-7.841201057850631,-3.254010405501905,-1.9744689415957746,-2.279562767072898,-2.279562767072898,-1.4346875580593257,-5.87028240538058,-2.162218988043235,-4.368282033800896,False,False,False,False,False,False,False,True,False,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,10.0,16.018052919692007,20.44902802920331,15.781131388669966,16.49443223563844,15.653262542081876,17.046246610809686,17.046246610809686,7.535322444020854,16.641080555062803,0.043808967188548875,0.12375804091385212,8.277543294328556,10.700267101573568,8.586133434708323,8.690291783867364,3.71869477524019,4.742975944154675,4.742975944154675,1.1711166197155738,4.376511939496354,0.007014074438675213,0.016693897757472185,0.15521734260400058,0.2455282242628869,0.16549551847506128,0.1691128993463056,0.14546287717993453,0.18823317562616948,0.18823317562616948,0.0442258667343618,0.17278891842064953,0.00026074635960282664,0.0006206718094465359,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.14785460037057,35.547314618373036,23.51183582288008,23.081191797699283,21.47401523765262,24.159764296796435,24.159764296796435,11.892550508588881,23.315374828541508,5.8120098264181514,5.846158544715861,25.591808213936687,25.423666526689345,25.569441476226736,25.561863262137663,25.913065552021244,25.83850799104923,25.83850799104923,26.098504100952876,25.865182954136092,26.183239278295968,26.182534682683755,-3.194844243504268,-5.87028240538058,-7.833550364952528,-3.3714760417258702,-1.9744689415957746,-2.2091564996551005,-2.2091564996551005,-1.4346875580593257,-5.87028240538058,-2.373437790296628,-3.9927819409059753,False,False,False,False,False,False,False,True,False,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,10.1833333333333,16.497557010370734,20.578329075395796,16.061080179602264,16.571678593810567,15.442558045017472,17.188995200912764,17.188995200912764,8.830619558992751,16.8237229660833,0.04728649874031421,0.15908233108819214,8.777523638524405,10.766680915311055,8.894853259136994,8.828155451733638,3.652839510989662,4.948961207642624,4.948961207642624,1.4553267197365187,4.601598746186431,0.009311623616458396,0.022907305567392098,0.17004140711004576,0.24750174488264448,0.17419229726636132,0.17182228328202653,0.14110128917206322,0.1946697279357954,0.1946697279357954,0.05454801379890745,0.18012235826464346,0.00034231265342786086,0.000842267517946181,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.04655248888684,35.70801941958313,23.945528754541296,23.19522747634494,21.12657915705061,24.41995206776087,24.41995206776087,13.169716519077252,23.6537178346243,5.876406295899066,5.934292176610208,25.741019124619214,25.603367163789038,25.732547592599815,25.737362436905034,26.101785420870133,26.007874793207858,26.007874793207858,26.26100643079179,26.033042975228035,26.36577759976183,26.364792523261062,-3.1501722957926126,-5.87028240538058,-7.880551848604369,-3.346498514279069,-1.826224897320593,-2.1150861478963066,-2.1150861478963066,-1.3688612505757134,-5.87028240538058,-2.2835885440654726,-4.040827818401063,False,False,False,False,False,False,False,True,False,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,10.35,15.299071621687023,20.16632676923767,15.358777777002295,16.226421372891256,15.14596635425446,16.93085045903077,16.93085045903077,4.567192179475001,16.097679136682718,0.03359463088814241,0.0913734719998125,7.815708372914765,10.84549967383163,8.34379683063805,8.553670011206746,3.5466834129514586,4.795715508342177,4.795715508342177,0.6767951096761027,4.135561052708882,0.006678839135494562,0.013463942743771915,0.1381225631832759,0.24289994752659955,0.1542690081037327,0.16113595570148204,0.13418820287175287,0.18458166135800858,0.18458166135800858,0.024641374893275392,0.15773258664750553,0.0002410424328963692,0.000485963058337434,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.871647324550935,33.64125178323672,22.782574793377123,22.513609091805378,20.65456538290958,23.868988858186814,23.868988858186814,9.417596131315364,22.26145763173279,5.883226818932795,5.90015460239395,25.859555714886387,25.651772378714547,25.821541681177294,25.80638454827799,26.158246492279883,26.067854513378286,26.067854513378286,26.36593922004638,26.11562964089151,26.414435280325257,26.41394424495117,-3.246501115839039,-5.87028240538058,-7.863918431989547,-3.4672996361997943,-2.082911152651051,-2.3795125158166166,-2.3795125158166166,-1.4668929368456456,-5.87028240538058,-2.767375836879279,-4.227567163232832,False,False,False,False,False,False,False,True,False,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
