doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
20,8.2,15.869878567661281,17.25714987804975,15.53095423841499,15.830414601684135,17.233204792126763,16.768822035782804,16.55286976253569,16.55286976253569,16.92377767836818,17.083015630141826,6.46108128980236,7.834791684530284,2.3011097587429856,3.372970380827229,2.3313771907448393,2.280749977710682,3.3453441471117635,2.8856397128019573,2.717429355409486,2.717429355409486,3.022969522837367,3.179693947611034,1.698724506859243,1.984960800420031,0.1621057084065876,0.241734569779336,0.16431650620857519,0.16062022411960322,0.23964764813377784,0.20519290279397645,0.1927121257681003,0.1927121257681003,0.21543243680518376,0.22717340560203986,0.1185380554195917,0.13913830720508544,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.238675300818954,27.38323955791616,23.78217515728746,23.138083147277612,27.299262147062134,25.7694420090973,25.11518337100436,25.11518337100436,26.2601375442035,26.784509742565525,30.36335522883392,30.041172146681365,15.725677207326116,15.716339176294426,15.725413517986794,15.725854581383118,15.716579855560376,15.72058479256855,15.722050238266265,15.722050238266265,15.719388377660431,15.718022997207221,15.730925177126691,15.728431491533065,-1.9970197857654277,-1.7317278255178143,-3.475074992859273,-3.3262748636397093,-2.3305296786481415,-2.1865140430851513,-2.1258758807428397,-2.1258758807428397,-1.6862492037610806,-4.066297075696811,-1.4285370138062563,-1.5194942573197239,True,False,True,True,False,True,True,True,False,False,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,8.28333333333333,13.111304505869015,13.482342088545389,13.33803779227468,13.272494254472107,13.166095120362012,13.201854581566707,13.339605769831117,13.166095120362012,13.325637824625558,13.24941920139329,7.960543696125455,9.613054486753109,1.8496146960968938,2.366492957413802,2.3243414341681197,2.038086664190633,1.9088787914773044,1.950247058425966,2.131385974687918,1.9088787914773044,2.111183913214225,2.008553288525369,1.838345302312352,2.3212285583795538,0.16772811937395046,0.21689493693339854,0.21284419302410737,0.1855353488557906,0.17331446392382718,0.17722053333235033,0.1944022729449524,0.17331446392382718,0.19247968836090834,0.1827371735671347,0.16666979391038464,0.2125475096784701,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.231476007097374,28.747850394882885,28.671085104861564,27.274674055274403,26.578067688100223,26.80864686509377,27.73096410393931,26.578067688100223,27.634889347027247,27.12088957908227,31.183432071921086,31.530707112633127,15.732061791935303,15.72754001116689,15.727908763272437,15.730412991851237,15.731543334753402,15.731181434770543,15.729596786064524,15.731543334753402,15.729773518769091,15.730671357234547,15.73216037942079,15.727935995491178,-1.591816484047341,-1.3519025071501498,-3.0233032128672472,-2.4132313880232488,-1.6078107491738203,-1.6238050143002996,-1.6717878096797378,-1.6078107491738203,-1.319913976897191,-2.391529740371311,-1.1839627233221162,-1.295922579207472,False,False,False,False,False,False,False,False,False,False,False,False,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,8.38333333333333,13.992248409644784,14.59564113691088,13.99699743681111,14.213522132327217,14.100358683635573,14.275540724889677,14.100358683635573,14.000522919780373,14.272973377020255,14.167235886658545,7.945120369940957,9.581287276787181,2.397604195331609,3.300753622527722,2.653819899905363,2.6534620921861785,2.515049039473908,2.7372689136034767,2.515049039473908,2.4062039102566004,2.734358988314221,2.595030985000382,2.119660331439909,2.660883745222856,0.16096897351700643,0.22467789469002666,0.17886474862090554,0.17884021439781134,0.1691565450482928,0.184724963117059,0.1691565450482928,0.16156921947803504,0.1845204176146812,0.17474787084509485,0.14171400361154302,0.17936166450843544,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.1141750355627,28.56338910966389,26.481943948850873,26.284539860332064,25.67365004599796,26.631038207365865,25.67365004599796,25.156274252973795,26.61653233853078,26.031461603207,30.16446984800666,30.533084886659353,15.697387017666639,15.68950082362149,15.695149772419242,15.695152896753953,15.696361503169681,15.694421105495383,15.696361503169681,15.697311925972409,15.694446514619054,15.695663110275287,15.69981399063291,15.695088091756883,-1.751759135312135,-1.455865230472266,-3.4391541061557116,-2.579280830682585,-1.7837476655650937,-1.855721858634251,-1.7837476655650937,-1.751759135312135,-1.3918881699663483,-2.8713576941656926,-1.1999569884485957,-1.3279111094604308,False,False,False,False,False,False,False,False,False,False,False,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,8.5,13.967861913106583,14.585132347694051,14.122487769754132,14.324090995405646,14.303193759804486,14.411145140452879,14.303193759804486,14.105820056145234,14.328247419567164,14.281399744298179,7.296341944973378,8.94227558656358,2.0054653727962313,2.741570913136239,2.364739269014411,2.3621139902850157,2.3373723551424606,2.4746010209228886,2.3373723551424606,2.1276640040599775,2.3671627082306954,2.311825307287504,1.772435983422189,2.2363557221605155,0.15863369679497,0.21975175586102097,0.1882607855294201,0.1880436936912296,0.18599255896162079,0.19739896487901565,0.18599255896162079,0.16866989716474146,0.18846394239858183,0.1838753026355699,0.13962160413411195,0.1776319587979053,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.820789889204203,28.225044922217876,26.87293640845679,26.68586116087675,26.569399618721032,27.181608899390877,26.569399618721032,25.513701601644552,26.709195363520653,26.448886059384993,30.663384671772967,30.917492042845453,16.005020202276675,15.998488879992818,16.00183243438772,16.001855727978825,16.002075255728705,16.000857652282356,16.002075255728705,16.003935957423604,16.001810931679632,16.002301929750022,16.007087827039978,16.00297155680223,-1.7613695044864803,-1.5196687456103568,-3.273948447130608,-2.563387669028751,-1.8627278872409838,-1.9095086792815237,-1.8627278872409838,-1.8003534978535969,-1.472887953569817,-2.798343728051784,-1.3013583827545034,-1.41051356418243,False,False,False,False,False,False,False,False,False,False,False,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,8.58333333333333,14.000966390713714,14.62327192539605,14.162097231145973,14.346397543233826,14.313245186972171,14.443861248344248,14.313245186972171,14.137623787898727,14.412878270986205,14.328959515078514,7.326039424505287,8.983191696383733,2.0068387795683766,2.750358997976487,2.372208241795194,2.3499129541488233,2.3112978286839976,2.4746010209228886,2.3112978286839976,2.1276640040599775,2.4336551767089984,2.329692324533848,1.772435983422189,2.2363557221605155,0.15756737229875747,0.21883319063320666,0.18746948624073517,0.18563436720301424,0.1824594657668016,0.19592148926671257,0.1824594657668016,0.16741480666519468,0.19253870739205875,0.18397191098394575,0.1385888224812048,0.17630776390047265,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.95782645524151,28.417638493469237,27.053655167242127,26.77542075852371,26.59054135003103,27.333136634771126,26.59054135003103,25.64895120304702,27.15355468661216,26.677905455526236,30.83252178625321,31.084902738951513,16.08849484752329,16.081868977377184,16.085238862612414,16.085437546760012,16.08578166491668,16.084326390776948,16.08578166491668,16.087418115205814,16.084691279101524,16.085617742621245,16.09058372480019,16.08644951046278,-1.7613695044864803,-1.5196687456103568,-3.2895420444774546,-2.5704344712936846,-1.8549310885675605,-1.9095086792815237,-1.8549310885675605,-1.8003534978535969,-1.4806847522432403,-2.813937325398631,-1.3013583827545034,-1.41051356418243,False,False,False,False,False,False,False,False,False,False,False,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,9.91666666666667,15.75996026504155,18.622276427884817,15.828010245805652,16.892510733172266,18.501471458839333,15.199718816089753,16.28540295605068,16.475675910635175,17.802772061191614,16.338758776597654,7.665938984301977,7.193434818251309,3.5758050196458937,5.824981999747928,3.9392494485249636,4.252728500135861,5.682258431849213,3.2961796849500207,3.8666684454127838,3.98174543517417,4.966816845262858,3.898483206385032,3.257089389417205,2.8072105172058075,0.14804027887279178,0.24665804652913842,0.16367069083448435,0.1772490069208168,0.24026698279843706,0.13609017203495963,0.16054874019760593,0.1655160684851572,0.2085066474920922,0.16192089667206058,0.13442433918250773,0.11534489232525857,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,21.82253191819494,26.630244661823838,23.360925266579944,23.555776402768764,26.39370122895138,21.02386811302961,22.604644116633793,22.896847831842283,25.095556988134252,22.686077948832384,29.864335037788983,29.03798980939949,25.242188791828553,25.214135725312207,25.2376556977997,25.233745801529142,25.21591585812485,25.245676444504745,25.238560971029035,25.23712566270211,25.224839269041208,25.238164158499988,25.246164001807006,25.25177515737106,-2.2525678209121507,-1.893915081934677,-5.87028240538058,-3.597938403237207,-3.0322476882544844,-2.166803035504494,-2.3461294049932304,-2.3851133983603474,-1.7847599005067503,-5.87028240538058,-1.38712316816216,-1.4650911548963934,True,False,True,True,False,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,10.0,15.7158768637716,18.600090746755118,15.786451010968744,16.299753804427453,18.49385951130408,15.527866604021483,16.299109174613474,16.33668829055195,17.74460358480806,16.273987346610255,7.6486513231488225,7.166761157744289,3.586871731462206,5.862118935294185,3.9523608882405012,3.913014309503692,5.735864625383517,3.4877158094491834,3.9128590670675374,3.9358746367393995,4.966816845262858,3.897803588538067,3.257089389417205,2.8072105172058075,0.1475755210161443,0.24671773430365324,0.1631945034753545,0.16150894604450003,0.24109752783981542,0.14335954871645062,0.1615099225808705,0.16249686078111372,0.20716990134715316,0.16086456630653262,0.13357690293544336,0.11462091155460279,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,21.762177403457642,26.59208375748076,23.30192694488496,22.630827914684943,26.38438892053132,21.49108419689375,22.629510331751547,22.686909918652056,24.997239457449783,22.59124393386924,29.77318326280314,28.957890498340273,25.247246817392906,25.21886460617254,25.24268758073987,25.24317840341031,25.220439545583666,25.248483722252118,25.24318033995752,25.242893235875517,25.230032910426473,25.243368147142128,25.251360635035624,25.256972577840425,-2.2525678209121507,-1.893915081934677,-5.87028240538058,-3.7171235035935384,-3.0556380842747544,-2.2291774248918808,-2.3617230023400775,-2.369519801013501,-1.7847599005067503,-5.862485606707157,-1.38712316816216,-1.4650911548963934,True,False,True,True,False,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,10.1833333333333,16.257038517375367,18.740516244482937,16.029222060626502,16.302996848379955,18.38085363922127,16.076617078189525,16.403801245258812,16.55469795721649,17.835289746658283,16.459475131062913,8.545761380133706,8.092795696970791,3.972246438790311,6.190719055450482,4.188062891181473,3.998916349127491,5.741854924833019,3.86216790955572,4.062278307036231,4.159075372948608,5.168354002378994,4.097582688379838,3.65902057008278,3.1680628469114285,0.1620954524417559,0.2582330726425096,0.17125797444043384,0.1632230828920994,0.23843996786476132,0.1574385498439169,0.16592019986731738,0.17003486004809085,0.21340677616914644,0.16742001904560086,0.14886202176748495,0.1282741997472585,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.67005988031361,26.973788249078982,23.734015697706404,22.740208530629875,26.27001611430893,22.397797130577665,22.894359730329338,23.128316974448953,25.262574421811635,22.980303219554365,29.661404629208402,28.77680365829239,25.429633070489405,25.401831243935778,25.42692846573939,25.429298844041973,25.407456394596576,25.431012571031392,25.428504794049807,25.427291736373466,25.414643489471977,25.428062360693033,25.43355840687108,25.439711073062345,-2.231587089106517,-1.7997419306915732,-5.87028240538058,-3.6985016310541274,-2.8713576941656926,-2.207595691416798,-2.2635756193594756,-2.2955641496124346,-1.6797849422429776,-5.854288140254101,-1.2879254466442323,-1.3758939048398688,True,False,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,10.35,14.699403576401345,18.223105038835925,15.244972449219356,15.892209051912406,18.365982473173652,15.070702314161137,15.674033895832917,15.866918739641813,17.290440719869114,15.601350486497246,6.559155302010063,5.92618797532205,3.2375190690383047,5.697619377419236,3.80883090120104,3.844594618080062,5.864165567353419,3.4100668918877965,3.722351766142908,3.8303954996458844,4.803563481578426,3.683189810137126,2.8624889810617296,2.3759644988405237,0.1285272999653804,0.23161770573244445,0.15202890212320833,0.15351057297855739,0.23877543289403416,0.13560236656822552,0.14846239269955827,0.15292957601419538,0.19358643265818024,0.14684547748390464,0.11323671296674288,0.09355872321199088,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.474274841005734,26.003665262539606,22.681441641800834,22.155033934527033,26.273697690299844,20.98175571718315,21.835914528871044,22.117452643929184,24.35066456027617,21.73093416853663,29.61789624652247,28.77904653793704,25.491167502199556,25.46029690506156,25.483998389074056,25.48354960765967,25.458206998273283,25.489002283851313,25.48508357349931,25.48372778546136,25.47151597579836,25.485574997756636,25.495873571590757,25.501978729676082,-2.2926308271841966,-2.0197590966437944,-5.87028240538058,-3.797456640732702,-3.3386391275890714,-2.360848759819297,-2.4593857736255536,-2.497284625089498,-1.9060625422519601,-5.862702635087792,-1.496754946441357,-1.5573931087836685,True,True,True,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
