doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
44,7.95,0.8046057217645797,0.8779495415776937,0.9559077908133509,0.9620340116742163,0.9292772693354723,0.9369235683843882,0.9563044531057714,0.9093465617864636,0.9680465566490626,0.975387711799476,1.634259545828798,0.6910633977634406,0.10957450506230017,0.1681230989866212,0.3979938640788018,0.3959450418389521,0.2608766843875347,0.2834671996613272,0.36355806000318935,0.21537614099282293,0.4372390387341254,0.5000935334266476,0.7624891808989062,0.28065528187248306,0.01371224056140742,0.021105438605692993,0.05059035371869185,0.050324614937591605,0.03291391770388593,0.03580791777812478,0.04612550944903372,0.02710643847901164,0.05569720216831114,0.06392365122265065,0.09888826196653347,0.035447305347889764,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.689839430159896,33.37741915502895,36.95113694598205,36.91009295838192,35.47373986044287,35.80237314275648,36.653873145198155,34.63724178075565,37.18174966594163,37.515438784440896,37.28191868737752,36.86781346712296,27.89901957197925,27.896942753548608,27.8887888456644,27.888861520881747,27.893652625763174,27.892851301677766,27.890010342335533,27.89526660759933,27.887396752420567,27.885167196349677,27.875859575444306,27.892951045195037,-1.2251000251270612,-1.4440688300925075,-2.5952191190537115,-1.7737009099227277,-1.4065313206698598,-1.431556326951625,-1.4565813332333901,-1.356481308106329,-1.2376125282679438,-1.800675169607663,-3.4460693326337317,-1.469093836374273,False,False,False,False,False,False,False,False,False,False,False,False,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,8.066666666666666,0.8148784079244318,0.8873803584389426,0.9654840535720048,0.9712602772110177,0.9387811288597039,0.9513961987615702,0.9646571728914128,0.9216880451338012,0.9743520576872107,0.9851392520682749,1.6411992359072216,0.6997349924970051,0.11044298837751072,0.16840157752847473,0.3972341722347802,0.39309542333326525,0.2608766843875347,0.30033784254840284,0.3568922195681994,0.2210864323843277,0.4131321051662553,0.5000935334266476,0.7624891808989062,0.28065528187248306,0.013938618785824494,0.021320287968667567,0.050925749443070836,0.050383722787332025,0.03319484589688614,0.03829857953951742,0.045651641276480005,0.028070779858153243,0.053009243728244226,0.0644761695731969,0.09975505680170493,0.0357501698430066,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.70593659438555,33.35591364048648,36.92330052179159,36.86691406163382,35.44797570326106,35.99048135965795,36.572831568459065,34.73129501357247,37.00588895480876,37.49374700153344,37.27539936140031,36.83645038404593,27.866990607110278,27.864935530307207,27.856821658591972,27.856968409004395,27.861656578045753,27.860257377134435,27.858252090428394,27.863067447859493,27.856257954856893,27.853174504817865,27.843870565294047,27.860955274969125,-1.2251000251270612,-1.4440688300925075,-2.58896286748327,-1.7761086543560598,-1.4065313206698598,-1.450325081662949,-1.450325081662949,-1.3627375596767703,-1.2313562766975026,-1.800675169607663,-3.4460693326337317,-1.469093836374273,False,False,False,False,False,False,False,False,False,False,False,False,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,8.216666666666667,0.7972833794897398,0.8713009687977309,0.9493885909285786,0.9552512357914718,0.9245248795711163,0.9335215636053951,0.945541585709271,0.9055042517193461,0.9643892510041623,0.9704018525082956,1.6292701682041038,0.6847795377078085,0.10928722486287719,0.16831899997154995,0.399299393560612,0.39547108015476096,0.26653449942496504,0.2947212647708511,0.34353553233324813,0.2210864323843277,0.4613231656972446,0.517135015023268,0.7645444078015986,0.2755524585657106,0.013560171272046033,0.020950621333802072,0.05032314849964459,0.049830333957321976,0.03335062393509402,0.036933502737989794,0.04316417351293361,0.027596433736168116,0.05833467807266238,0.06559097074583907,0.09829611527513846,0.03449573400721999,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.621358882517324,33.32907988196446,36.90583447498637,36.85181424669662,35.504018174952094,35.891918494129676,36.41908474057273,34.70337613369077,37.26461464813304,37.53820198013946,37.22526875735079,36.76206971317072,27.91927086834202,27.917176382162964,27.908981045988245,27.909116877064015,27.913691631690934,27.912691546730915,27.91095958443498,27.915304158979946,27.906780401788165,27.904800160692144,27.89602191282835,27.913371668573635,-1.2251000251270612,-1.4440688300925075,-2.6014753706241525,-1.780217414972014,-1.412787572240301,-1.4440688300925075,-1.4378125785220663,-1.3627375596767703,-1.2438687798383852,-1.8257001758894285,-3.452325584204173,-1.4628375848038315,False,False,False,False,False,False,False,False,False,False,False,False,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,11.783333333333333,8.397633870315422,7.811869583224185,7.07903438166079,7.730621802488496,8.570145680850716,7.263592237664359,6.833474590326003,7.944731110796468,8.525282930074438,8.050602854287488,3.195178873524468,4.429946686855465,1.6631346324592404,1.3540056035007968,1.070575212072682,1.3257494025155427,1.7750890258198007,1.1384459822082025,0.9957708469095976,1.421897443361215,1.7454478312845936,1.4739967747740725,0.5076410449650398,0.9542279583664424,0.1213086648197839,0.09779311380404526,0.07654065974416642,0.09557658675754097,0.13003146199602997,0.0816375686646644,0.07107065707791838,0.10292966497109514,0.12773212440024348,0.10688717388898608,0.03565795706972395,0.06801252568329796,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.550339261632836,26.927164590875,24.96876438196982,26.71986384763671,29.031186353484287,25.47044549182083,24.36111482340936,27.287173684657795,28.903413041305235,27.576948106424176,25.599987288157337,29.3875992984878,34.10003815171112,34.11145111506384,34.121915291402495,34.112494326655515,34.095904824624675,34.119409520220515,34.12467704910965,34.1089445659931,34.09699916981801,34.10702107222702,34.14269867444757,34.12621080175043,-3.045669232125487,-4.872494690694354,-4.872494690694354,-3.0985428712280854,-4.866238439123912,-2.5451691064901807,-2.1009752449888466,-3.0957192446890174,-1.587962616212658,-4.872494690694354,-2.670294137899007,-2.294919043672528,True,True,True,True,True,True,True,True,True,True,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,11.95,8.212433586718623,7.54909060765687,7.036454131078084,7.256105402134798,8.487928409060427,7.362227210880202,6.78028375979501,7.835056871138744,8.444226789909875,7.994124103739165,3.18671665164978,4.380929319034819,1.5944325023614394,1.2552886833854127,1.052149088757005,1.1442350679311972,1.7754024079426103,1.183021416651489,0.9791235106233983,1.3919502097221421,1.7454478312845936,1.4734736387508567,0.49736491045157766,0.9338166651393526,0.12300119454113385,0.09573773115284696,0.07960658688181786,0.08684969770372503,0.13793502639850425,0.08999679507065858,0.07395512351216142,0.10667465800605529,0.13546206490625098,0.11324945902831497,0.03694525632974534,0.07042157454916859,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.423115289743865,26.578541996908886,25.09328352753773,25.80309594679606,29.20224409341186,26.075020454696762,24.543946531415145,27.359435521348427,29.076111165471055,27.800615732674842,25.605127722716237,29.325870999360326,34.222851954948645,34.23537563973875,34.242877048017974,34.239476556214086,34.21616921468572,34.238044278878185,34.24557368959299,34.23032909080283,34.217275358024025,34.227318646056275,34.26336376128496,34.24724675163902,-2.9205442007166607,-4.872494690694354,-4.872494690694354,-3.16902997699711,-4.872494690694354,-2.6202441253354767,-2.082206490277523,-3.026900477414163,-1.587962616212658,-4.859982187553471,-2.639012880046801,-2.2698940373907623,True,True,True,True,True,True,True,True,True,True,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,14.75,6.802212281949348,6.7937424528807435,5.803393455509174,5.809538872246222,6.897514116773078,5.4763868277626875,5.415379937655958,6.190621319785466,7.140113975482604,6.387341740251349,2.4979197784777796,3.490493522194839,1.7112059159280215,1.7020252923427288,1.1909666172575286,1.2044572091434498,1.7754024079426103,1.0721447261063493,1.0503904720582793,1.3749627336270773,1.9468526018997607,1.4739967747740725,0.5528560368242742,1.0205646613544839,0.0848022263175676,0.08432833043405237,0.058292419806868855,0.05897083555938757,0.08811376890500368,0.052356775244386845,0.051268974791960145,0.06761183614521996,0.09700862709180119,0.07264704547807374,0.026681673341201684,0.04977931756793627,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.08977227577107,27.065627703060272,24.12398394422859,24.2557305872326,27.370213463062072,23.324245972520334,23.156528262101617,25.322295390560626,28.090867593713245,25.884791456723857,25.211285043732254,28.84657975623473,35.08910166132188,35.08944064177396,35.10831069990396,35.107812580479504,35.08673130426678,35.112698016082014,35.1135012585637,35.10151692537111,35.08040076868624,35.097860245219884,35.13187195486971,35.11460253090129,-3.139513005682107,-4.872494690694354,-4.872494690694354,-3.3751158117220568,-4.872494690694354,-2.4388128297926785,-2.16353776069326,-2.9893629679915152,-1.64426888034663,-4.872494690694354,-2.807931672448716,-2.3762503140882654,True,True,True,True,True,True,True,True,True,True,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,15.3,6.91183067820659,6.842083426832919,5.913512058432097,5.841803849804382,7.0380793450005275,5.457626274477835,5.511701718509848,6.363921450319823,7.250266646036593,6.53086190342028,2.5573751135068625,3.566420972728383,1.6909447320523847,1.6441127364649066,1.174853411638962,1.1590939450282474,1.7750890258198007,1.0148151283455522,1.0341466587036932,1.389151078567846,1.9246108418819816,1.4739967747740725,0.5446351292135044,1.010359014740939,0.08720235358448604,0.08469391422345847,0.059817187297383285,0.058993104423198876,0.09173031795141984,0.051496683797644535,0.05250172943500575,0.07112366245157796,0.0998173869098285,0.07562120259713126,0.027332650996725227,0.051265141245866105,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.343031130828244,27.137776445131713,24.337811810602936,24.28366451023684,27.715502791260327,23.213321075033345,23.36170777956852,25.751022863886885,28.349046906106064,26.23094956727246,25.326999234201963,29.03736468630024,35.065427592198496,35.06715671414224,35.08448261677966,35.08506448477816,35.06232083274976,35.090391519528964,35.08967776447904,35.07657035949204,35.05680021698315,35.07343770299722,35.10775141512623,35.090556047299366,-3.0957192446890174,-4.872494690694354,-4.872494690694354,-3.376932803255114,-4.866238439123912,-2.3512253078064997,-2.144769005981936,-3.0206442258437214,-1.6380126287761887,-4.872494690694354,-2.7829066661669515,-2.3637378109473826,True,True,True,True,True,True,True,True,True,True,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,17.1,9.365465812609095,9.286244693084045,6.943390924267979,7.215073422390354,8.828316510732375,7.551184403572378,6.966289468852654,8.258773108899778,9.010239861501365,8.19481200077568,3.2819194327702785,4.779919643341657,2.1088510494349495,2.0501423607924254,1.146490450501952,1.1320786854623544,1.7754024079426103,1.2361193985631063,1.0611513080764667,1.5003874418409793,1.8800238306907664,1.4734736387508567,0.573408305851199,1.1226211274899323,0.1178738679750567,0.1144349913066645,0.06255966227943573,0.06175231607584502,0.09841753642909647,0.06760959596325876,0.0577897548666158,0.08260332694652543,0.10449093123961073,0.0810673139372809,0.030857028662971252,0.06123001288054034,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.517527139267727,27.26410654627065,22.682282400659904,21.70814413798242,25.876539305015264,22.503204663822064,21.135416128690633,24.294126785889155,26.414077633376618,24.124963922257876,23.571941603368685,27.935529650090956,32.225716090879,32.22787074051722,32.2610353930858,32.26156431486972,32.2379538875556,32.25774594845708,32.26416739886901,32.24804712777128,32.23411420869567,32.24903488303259,32.282067905720545,32.261911413814275,-4.859982187553471,-4.872494690694354,-4.872494690694354,-3.4627934523053523,-4.872494690694354,-2.714087898892097,-2.1760502638341426,-3.2959192949431397,-1.6255001256353059,-4.859982187553471,-2.87049418815313,-2.5013753454970917,False,False,True,True,False,True,True,True,False,True,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,17.483333333333334,9.38304098278634,9.215979996359057,7.052973895152879,7.296216479518904,8.969049719121944,7.571387612042041,7.14188212186177,8.335083952884345,9.070615566173089,8.360685782777148,3.359097035587025,4.861000930127189,2.034898181918468,1.9177419795830957,1.120143342076637,1.0997731352118194,1.7750890258198007,1.183021416651489,1.0557777507832826,1.4627272687379642,1.8353000296240534,1.4734736387508567,0.5631321713377366,1.0920041876492972,0.12150063797919718,0.11415960429462167,0.06526817358216587,0.06404788033306914,0.1052636448046929,0.06905773024267127,0.06142373753585532,0.08602021595883526,0.10901010858971948,0.08667695125380287,0.03234312494265594,0.06359193816048399,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.65714105342962,27.12382592620007,22.927058202207313,21.952634585223755,26.366637372747427,22.609580130213452,21.590248170690465,24.56452119916247,26.673666349496184,24.633820361433333,23.751943706744722,27.974273923990147,32.25402727532741,32.258327457430326,32.28760306826395,32.2883507503947,32.26356348989359,32.285295148021035,32.28996558734707,32.275028631394115,32.26135346365685,32.274634189212826,32.30804799068196,32.28863590720758,-4.171794514804926,-4.872494690694354,-4.872494690694354,-3.4343146398828446,-4.866238439123912,-2.6202441253354767,-2.1697940122637016,-3.1958192698160786,-1.6129876224944233,-4.859982187553471,-2.8392129303009233,-2.4638378360744433,False,False,True,True,False,True,True,True,False,True,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
