doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
44,7.95,0.7218074372323928,0.7899232921160304,0.8766721422742392,0.8775032818660544,0.7424729104537295,0.8450256925157482,0.8735455597193753,0.8114707104299714,0.8774655161877252,0.8867442441411093,1.5839397720828763,0.6509799453561014,0.10128890300729525,0.15383210688010931,0.42754857102491817,0.40003448596025054,0.11339201202501038,0.2532456969795919,0.3741167569948345,0.1822029993311363,0.3997926820101644,0.47800578305908664,0.5899813281184387,0.36961862880027163,0.012656945652965388,0.019273079068991804,0.05430827502260927,0.050742552793629624,0.014177869676366195,0.03188645051809327,0.047392757930304105,0.02285993376225931,0.05071105927439006,0.06087241720465428,0.0755612938587939,0.046812314383410665,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.955433098757783,33.47994926632435,37.39023567672735,37.208869920924684,31.68993859797276,35.75817729211695,37.02793862052452,34.34400582969186,37.207198242330854,37.635428000270274,36.59840842433267,37.7549453573418,27.903010577516195,27.90189774291273,27.89610058685093,27.89668331922516,27.90275424068228,27.89979222069553,27.897232241702476,27.90129686385467,27.896688440492674,27.89503193234555,27.892660355203333,27.897327509450477,-1.200075018845296,-1.412787572240301,-2.2010752701159078,-1.8612329218577843,-1.2125875219861786,-1.3189437986836812,-1.412787572240301,-1.2626375345497092,-1.2501250314088266,-1.8131876727485459,-3.5524256093312343,-1.356481308106329,False,False,False,False,False,False,False,False,False,False,False,False,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,8.066666666666666,0.7321635502347066,0.799457182110225,0.8863419149732437,0.8855085317722342,0.7512178699864831,0.8517582584732504,0.8857620987303778,0.8258491596217707,0.8871795984496551,0.8999203688893558,1.5908665379217237,0.659954878088759,0.10225318376912508,0.15428858543787624,0.42671985903545756,0.388123517605026,0.11339201202501038,0.24519441458696817,0.38997122204276935,0.19039749516067314,0.3997926820101644,0.5137356753606751,0.5893138386458306,0.3794183682906747,0.01288632268462411,0.019494914174547354,0.054667344167163234,0.049624861502516646,0.014298063573055058,0.031123551664831092,0.04986559464604581,0.024101192952829552,0.051147042722933994,0.0661079549335845,0.07612824099207023,0.04849014610863957,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.970834334168718,33.45853291016587,37.3612677020671,37.104355745417394,31.64596544060749,35.60786497150708,37.115966147206734,34.51784660757363,37.18066982243879,37.76797778649836,36.59217672318115,37.78292142116103,27.870938137571866,27.869836768397253,27.864070551604097,27.86488747276433,27.870702375731103,27.867912676821007,27.864848364683173,27.86907249563636,27.86464048595233,27.862228795131948,27.860629125356244,27.865071723924267,-1.200075018845296,-1.412787572240301,-2.2010752701159078,-1.8712715710152434,-1.2125875219861786,-1.3126875471132398,-1.4253000753811835,-1.2688937861201506,-1.2501250314088266,-1.8694939368825176,-3.546169357760793,-1.3627375596767703,False,False,False,False,False,False,False,False,False,False,False,False,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,8.216666666666667,0.7144497545069777,0.7832163410983064,0.8701359086696776,0.8694203865099945,0.7473951190391448,0.8354747981740389,0.8726267441706028,0.8046775959921728,0.8707827444085257,0.8830573243437954,1.5788467700763653,0.6446049365991096,0.10090991329166515,0.15387085476536919,0.4289634222874017,0.39056104954868875,0.12143826739888838,0.24519441458696817,0.4136806455875979,0.1822029993311363,0.3997926820101644,0.5097961416771937,0.5906447654334981,0.36961862880027163,0.012502428993800673,0.0191140839111938,0.05402237515309326,0.04909131278000306,0.015061081997979392,0.03059672454922076,0.052057402818657506,0.022665328027927457,0.050274744222018795,0.06446314942596648,0.07499178356831387,0.046410140059944455,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.88721438148995,33.43160326238143,37.34592855236652,37.09332356025239,32.068116461564316,35.5842012077574,37.240281828304695,34.2911589365196,37.15573765892575,37.722679331387326,36.53268830889693,37.70777182006256,27.923317157251578,27.922195015668812,27.91636632757272,27.917180000784104,27.92288220048668,27.920260043194567,27.916690140532946,27.921594711432117,27.916984400056972,27.91465363604664,27.912940607537298,27.9176237308333,-1.200075018845296,-1.412787572240301,-2.207331521686349,-1.875386492123659,-1.2188437735566198,-1.3126875471132398,-1.4440688300925075,-1.2626375345497092,-1.2501250314088266,-1.8632376853120762,-3.5586818609016757,-1.356481308106329,False,False,False,False,False,False,False,False,False,False,False,False,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,11.783333333333333,8.923178645360293,8.320242316654962,7.316916887195367,8.153397359095298,8.95435532847074,7.806060585151785,7.6509812581841095,8.469632990015048,8.575254568583023,8.286769359227035,3.283459215404124,5.771147053886098,1.7441571680377557,1.4005534956201902,1.123674674917627,1.3259432908645183,1.7616495521655995,1.1855583356557904,1.1301125858137733,1.4744543730215487,1.5300998387534603,1.385248298478234,0.446269116887653,1.397932770279498,0.13246510835772068,0.10524219318343804,0.08367699598233282,0.09936247511490931,0.13390250020438715,0.0884861578924649,0.08420147326396944,0.11105442749806661,0.11544886553694736,0.10404183316836872,0.032553341020490206,0.10503656608662626,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.83292959606253,27.0395681498338,25.753470938687066,26.574730523990503,28.925960761921,25.620014717892303,25.207974519592476,27.469233594196066,27.778243711992946,26.94439931998154,23.846652666859114,30.962215414851592,33.9270589695797,33.93500206108156,33.941402673136416,33.936726826358885,33.92665459786057,33.9399721075774,33.941253847848934,33.93329369333585,33.93200733622894,33.93535587156472,33.95706226808034,33.9350626444305,-2.7266004020329793,-4.872494690694354,-4.872494690694354,-3.078061729453772,-2.795419169307834,-2.1134877481297294,-2.0571814839957576,-2.3950190687995887,-1.6192438740648647,-4.872494690694354,-2.6452691316172423,-2.06969398713664,True,True,True,True,True,True,True,True,True,True,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,11.95,8.742633688868747,8.063937482857884,7.2591100354745794,7.687523663251296,8.758759735551536,7.541516751113742,7.588688167271572,8.367160999203907,8.352307813193839,8.249161364992156,3.292064418830683,5.697163256016949,1.6707753952133455,1.2984999304371345,1.1006932092181108,1.1465175742527172,1.6776503218940717,1.0933211267810918,1.1101229766291059,1.4453114291995273,1.4376593227862942,1.385248298478234,0.4367975234287362,1.3572930384076527,0.13459707427334522,0.10333376745432662,0.08698352686967235,0.09074160502439349,0.13522233100399908,0.08641230369056498,0.0877893003078409,0.11558490846156531,0.11494336665165081,0.11055815866570082,0.03378551205700107,0.1082254574954471,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.697252593289157,26.68912195206437,25.86092574357816,25.65420810548136,28.743098722140484,25.25763625723269,25.383506442099087,27.561962988021538,27.518395262813975,27.21826112699333,23.863912615703768,30.80597747997808,34.048287992690106,34.0569046159568,34.061483015979455,34.0604223731832,34.0481288668309,34.061653648919474,34.061264756220325,34.05350654249845,34.05368365682479,34.0548967532929,34.07684943024549,34.05554380088841,-2.6327566284763595,-4.872494690694354,-4.872494690694354,-3.156378767965437,-2.68280664103989,-2.025900226143551,-2.0384127292844334,-2.3637378109473826,-1.587962616212658,-4.872494690694354,-2.6014753706241525,-2.0384127292844334,True,True,True,True,True,True,True,True,True,True,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,14.75,7.387004174048532,7.31400460950246,6.016403790821615,6.2335873363051375,7.373593168589122,5.3475967928735555,6.142030050068407,6.754705258919906,7.154448850017425,6.5693029631531985,2.524637973057228,4.640024878307921,1.8474186897727727,1.7953638134170045,1.2639808358000606,1.239072888499259,1.835639741103071,0.9283798952411664,1.2022115274098513,1.4744543730215487,1.694715185929531,1.384756660166377,0.4707815909572153,1.4856620268064775,0.09449657525967947,0.09173162834694651,0.06383368033438407,0.06254232761488505,0.09387148986352757,0.04655926628669143,0.06064559867186797,0.07481482559180251,0.08640068815864654,0.07012808481307173,0.023382512365287912,0.0754017021376637,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.399284643458888,27.178682772834318,24.94879474472046,24.099118942590493,27.358518362954438,21.7615423945697,23.847562053643923,25.54391799901303,26.70271359410153,25.02121246905119,22.970269117218894,30.165140762305274,34.90200229807371,34.903216386905704,34.915609964295584,34.916190898547335,34.90227702142402,34.9234372685265,34.91705062524277,34.9107010376232,34.90556383988499,34.91279307969604,34.93410994762333,34.91043963872561,-2.8642379365826884,-4.872494690694354,-4.872494690694354,-3.3775385750586437,-2.9017754460053364,-1.875750188452959,-2.1260002512706118,-2.3950190687995887,-1.6755501381988367,-4.859982187553471,-2.7641379114556273,-2.1385127544114946,True,True,True,True,True,True,True,True,True,True,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,15.3,7.495517174165616,7.364039165984796,6.124350026790113,6.251505545526838,7.464392719365403,5.7883702739442615,6.264753023587714,6.897428943810162,7.244366598620022,6.725522305527452,2.5930103323805342,4.731795294172052,1.820882257333458,1.7315058043124356,1.244910263494635,1.1843601525710494,1.7971144912764936,1.01876285335819,1.1892440992305557,1.4686607967580878,1.6583356444088473,1.385248298478234,0.46828390396098546,1.469885202990438,0.09705097624563166,0.09210424596334024,0.06548799883536667,0.06221903991873163,0.09573595685055117,0.05333353773869886,0.06249505166868426,0.0776621771248223,0.08806676906156811,0.07311456472561996,0.024219168598606868,0.07772905792274677,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.65081841532017,27.25111579608949,25.168064956870378,24.081504474827362,27.55527043731662,22.843216133801008,24.113998236779363,25.879182514300304,26.892759402341895,25.389686605408514,23.225351733273133,30.374342677604663,34.87747352963297,34.87955752287889,34.89090348466504,34.892315333288906,34.878027723296505,34.896176570129676,34.892201454168536,34.88568628724524,34.881263633536534,34.88763121879225,34.909012103134025,34.885657737731,-2.8267004271600404,-4.872494690694354,-4.872494690694354,-3.3819157536744457,-2.8454691818713647,-1.9570814588686962,-2.1134877481297294,-2.3887628172291477,-1.6630376350579539,-4.872494690694354,-2.7516254083147444,-2.1260002512706118,True,True,True,True,True,True,True,True,True,True,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,17.1,9.39301569736074,9.271983637917648,7.3165806492893495,7.416956310896309,9.039911285577842,7.169269867995477,7.568714130032347,8.409062018293632,8.55727063427657,8.073310898851897,3.195118029645974,6.103801805758303,2.151980079559694,2.052000666574702,1.255125114666517,1.1537443221820434,1.8847536861197027,1.079899313370458,1.2022115274098513,1.5314197977456552,1.6035488102511988,1.385248298478234,0.4853591074705624,1.5862860667919312,0.12127605159665576,0.11537938698180426,0.06928434337099369,0.06354121527425866,0.10556484466809933,0.05937788069813996,0.06628757892175022,0.0850782572021232,0.08923329213500501,0.07670005254366355,0.026331218426635907,0.08823760631940386,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.83890038155451,27.394549880279904,23.51874726549558,21.771856438326935,26.574609490738297,21.15269575492861,22.162491700602367,24.53024693587423,24.987872077785653,23.54037426480559,21.251994661716726,29.30085192872798,32.17772994661244,32.17999781832772,32.19807365485069,32.200373314599474,32.18379154630749,32.202048369511274,32.199273914227206,32.19180635563245,32.190170225328934,32.19512202031654,32.21553455507995,32.190561802819246,-3.38976306849976,-4.872494690694354,-4.872494690694354,-3.4107224939246334,-2.9768504648506324,-2.013387723002668,-2.1260002512706118,-2.4575815845040023,-1.64426888034663,-4.872494690694354,-2.8392129303009233,-2.219844024827232,False,False,False,False,False,False,False,False,False,False,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
44,17.483333333333334,9.406530787821351,9.210580781467112,7.416096248341837,7.516988916136756,9.077990509138194,7.851734544447611,7.693336277320666,8.514851971208527,8.667847184894903,8.238121552013336,3.2870636716481516,6.183281712009946,2.0743993219150014,1.919437077568364,1.2245924024896138,1.1263697837463154,1.8272040131084084,1.2368852302808184,1.182736627541817,1.5088460688982992,1.5852291142559294,1.3850037837414888,0.4781579044905059,1.5556835877465485,0.12498634309911906,0.11521238205589779,0.07225293712021134,0.06629906192873695,0.1094255224129225,0.07300543317338147,0.06971719976251396,0.08965293629503401,0.09436866997741568,0.08204467915035188,0.027709179286217092,0.09254248701828935,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.972653909547308,27.253324751237365,23.769236733105163,22.08296510986202,26.78349756819879,22.97821874814174,22.547700556773673,24.922946624228537,25.40788340477279,24.08172163892021,21.46386929628199,29.460924213423215,32.203944674090145,32.20746079387306,32.22322693819034,32.225455626180434,32.20955357785379,32.22294801182884,32.224176652870476,32.216777173965255,32.21504402962423,32.219587176560644,32.24016366439827,32.215714422665414,-3.2333567792387266,-4.872494690694354,-4.872494690694354,-3.372213305639831,-2.8892629428644536,-2.16353776069326,-2.107231496559288,-2.432556578222237,-1.6380126287761887,-4.866238439123912,-2.8016754208782753,-2.1948190185454663,False,False,False,False,False,False,False,False,False,False,True,True,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125
