doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,9,8.21736824008649,10.94076835388849,5.901409948904847,5.038320054083021,0.15239974772764964,5.498089114037048,5.977027180035615,0.10449662044344521,9.264331672378209,0.013620342601517565,0.16206661039072834,4.074390037575162,7.072089526488633,2.6937083357598066,2.0977741892020756,0.019268514708037237,0.9720208020600418,1.1057271398694724,0.015215108700045915,2.5979036911151687,0.003368773726700529,0.02532579461837171,0.07429893383065735,0.18592061788952702,0.04316643556901752,0.03196136743997687,0.0007130272659553557,0.036410873261647346,0.041490774490550324,0.0005630027820868252,0.09939234730580836,0.0001246355152234703,0.0009372479097176372,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.705438699511596,30.813992435166263,18.640092054570488,15.323772078556656,6.195185814339135,16.301747718254433,17.34464232043994,6.114983821214581,25.44904628505899,5.975873209161205,6.21126399038748,26.48113877048903,26.26821373729683,26.578507528488903,26.620399803272807,26.760518281985423,26.69325738772542,26.68381819983925,26.76080443791128,26.578475887295937,26.761640746671265,26.760090659749338,-2.2865204757079343,-2.2865204757079343,-5.359605107297856,-1.8517650763103255,-0.608474977264864,-1.2186733403350711,-1.1423985449512952,-0.608474977264864,-0.7864494998270077,-0.7440746135026878,-1.6847970899025908,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,9,11.630925307745688,10.968619120071425,10.954152607498022,10.972177338259893,9.805122702673923,11.875660856626046,11.684366140343185,10.949879096890992,11.87572791410243,1.7007306160434337,1.622088849972497,6.15720950689421,5.311697894994711,5.551517831066875,5.295322213938745,0.3286967424009559,0.7866863404359659,0.7023911792845428,0.49403622011606285,0.7819037657543267,0.03240034778950627,0.03558747073378537,0.2601592757906881,0.18639696094097777,0.20522412937663165,0.18590016186775835,0.11647623751784682,0.2952671755674632,0.26078863513452777,0.1786705749883406,0.2932909282702942,0.011080525297608229,0.012175055231350375,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.21856702539904,30.81305208856801,31.744395347618244,30.803706683227986,26.893518895904805,33.72283244563987,32.99867500914865,30.426603032956436,33.722718969424065,16.08957285155896,8.755003370488035,26.394627757334675,26.45499894629115,26.437601022278823,26.45578453071769,26.799453209262055,26.767120786307466,26.77307172234415,26.78778083515681,26.767458418926378,26.820370671998322,26.82014567254968,-2.2865204757079343,-2.2865204757079343,-10.124352147299257,-1.2583289418174362,-0.643639837242849,-0.9578519812115811,-0.8142121439687322,-0.7783021846580199,-0.5538649389660684,-1.388771492940128,-1.4785463912169088,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,9,7.690337442693375,11.057958521753443,5.983173454508568,4.1165986242264205,0.1253009510960661,4.809032403802514,5.5826312587552795,0.07693419645821287,8.942773352627606,0.31785479060873156,0.2610370366702751,5.362062520091657,10.492917260216931,3.9921047309268882,2.4064150159863638,0.0215421296919678,1.0957415672803943,1.3548996698943492,0.017010436448277967,3.190635427450661,0.0647932362413699,0.056789227516710436,0.06415642287557062,0.18793297139222148,0.04395486823718199,0.02427552705003589,0.0005853386594588873,0.030077504320012476,0.037283067164770436,0.0004621846129734185,0.08935752688681954,0.001761267358967088,0.0015435788087386222,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.24349563532752,30.81047680121416,18.731854908980644,13.455935130449493,6.273468941915916,14.853371186588303,16.457316842979154,6.193291960987658,24.31860172345505,11.754878510604568,6.498748287244549,26.75007469828219,26.38962233953675,26.84561984701864,26.95587350754133,27.121474676209534,27.045640048736114,27.027344416211328,27.12179459749876,26.897748055942834,27.118421303215456,27.118986357523518,-2.2865204757079343,-2.2865204757079343,-7.323244963010808,-1.9136458839533488,-0.4592287461090851,-1.105240973745042,-1.0867834815268718,-0.4592287461090851,-0.6714899066180423,-1.8250831702536794,-1.6589657402901477,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,8.232892637645953,11.080098016910174,7.37913083664923,4.581347809241157,0.1636916310476747,6.474186476166627,6.90418995392819,0.11534103148854291,9.353771358175923,0.7660935031054916,0.8392866043924104,5.698140820883869,10.096608658559333,5.079444948874083,2.6134700804335402,0.023604812553635432,1.3369741147056413,1.4870132772781954,0.01863920464497265,2.7991852140272178,0.11358618970331198,0.1564528953435841,0.07385046961201538,0.18831334779521303,0.06315837974373267,0.027999380404947264,0.0008177119094119464,0.04705766084842341,0.052434538767007176,0.0006456560258379881,0.10030999078646322,0.003939086318501561,0.005428473580508156,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.564819531538138,30.809608434668213,21.756880972463524,14.387313248297959,6.353541231665565,18.381726191031795,19.34418155317468,6.273364901878548,25.360980220990363,9.296405297482888,7.488569093956356,26.772986316943037,26.464947015477765,26.816114138498502,26.9875683804174,27.168198644738194,27.075479482654732,27.064887255921064,27.16854919884645,26.972252623540474,27.161846282246728,27.158820046578104,-2.2865204757079343,-2.2865204757079343,-8.935706367410816,-1.924639568355191,-0.3099825149533062,-1.0786361663578838,-0.9688285018715155,-0.3099825149533062,-0.48966778411281786,-1.1984263457975581,-1.5478143691632753,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,7.7794161355381295,8.927874785670324,6.412674327830729,5.411235567716451,0.21265223566223979,6.568950862895621,6.932131781447243,0.16577636982527255,8.23438510015366,0.3529499833097649,0.29300177013183004,1.5397994402446784,2.2628922760155867,1.1853257926848817,0.8667898592079442,0.020050913885925302,0.9411433061162136,1.0514391336558486,0.015832919087549628,1.7424161128481794,0.03556169975304757,0.0312145649111561,0.07830465655643849,0.1514276844250929,0.054109631448180366,0.03631602217646184,0.001076717568825209,0.05140304431805309,0.057544913304108776,0.0008501492062853762,0.09660220732834136,0.001910175297715709,0.0016765383783415644,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.50627444315577,30.874579985464962,21.51758091430892,16.683683591405593,6.130013405080865,19.960289335852526,21.166564944253388,6.0496112590369195,26.716105192284214,11.024459660365885,6.2681639402363,26.118416521075538,26.064769944271287,26.144490827237483,26.167748441475638,26.224725096291472,26.159699277072832,26.15191278724547,26.225022871595595,26.103132290834676,26.22363009044163,26.223936982569644,-1.3528134862569345,-2.2865204757079343,-2.6226338706495085,-1.7870022123713645,-0.558726233546271,-1.1259314140538876,-1.0473953121374486,-0.558726233546271,-0.6721672696477944,-1.780398930024215,-1.6320529597376074,False,False,True,True,True,True,False,True,False,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,9,11.868710574417847,10.973780573756814,11.58055379024391,11.706325307110845,10.633741396925492,12.170840313022556,12.210279610044566,11.80107410876914,12.030296826120106,3.3834068657334075,3.3978324467052996,6.554606366351788,5.329354572133448,6.4533309176312335,6.356952421175671,0.3643884601366364,0.8040776138960432,0.8279827496844225,0.6197749317387699,0.7198791118745972,0.07440246119207929,0.07734082179328333,0.3030957816191247,0.18648568128522372,0.29079671296348775,0.27936887225674245,0.15613533344229888,0.3684389371813338,0.3808285369825744,0.2759653379583739,0.32553437130462715,0.030571600408047198,0.0317921861603236,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.1412036719778,30.812867074114692,33.88535219077693,33.50033317439447,29.382151852551125,34.8501633068642,35.01138766315702,33.400393174604766,34.28593203320948,22.852111340854993,12.045881789510812,26.375332446174326,26.462652069108437,26.382521199357544,26.389447398675514,26.805807598262554,26.774767121035808,26.773079504189457,26.787778229359535,26.780711233284602,26.826279569698176,26.82607213197872,-2.2865204757079343,-2.2865204757079343,-11.354901437592495,-1.093791758713512,-0.5057001387503867,-0.7976378989073616,-0.7100565708602691,-0.6905940535164707,-0.3986562933594958,-1.2063507631271266,-1.2452757978147233,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,9,7.4210258083846075,11.017962650801886,5.9249948687236795,4.0764904988753,0.10281308324860794,4.496583699436015,5.277467176217085,0.10274305375675252,8.604893824962188,0.34135121952655073,0.3136535158207354,4.923158709583204,10.072694580740436,3.813555788112863,2.3013525888501394,0.022251704584670146,1.1293016543296188,1.4128157125924152,0.01757074217432266,3.3055545518152356,0.06902811309002932,0.07348418426524193,0.059954814028303494,0.18724672479556276,0.04331038218217099,0.023956718214653026,0.000534311806062831,0.027368431183939935,0.03432076044848705,0.0004218953181418733,0.08159312829682398,0.0016581592818603285,0.0017652661817271515,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.62906561555311,30.811729405256497,18.625086699272877,13.36465908298663,6.193722157556555,14.212844729333995,15.816882501603645,6.193720214718485,23.518001637281355,8.260705516357827,6.544965922713969,26.659743382283278,26.29609175543463,26.737417869287302,26.842940027967902,26.999342540295032,26.92118878448796,26.90117370885163,26.99967299945204,26.76755313546986,26.996040293627026,26.995725710984605,-2.2865204757079343,-2.2865204757079343,-6.930276476750295,-1.929790301941893,-0.40948000239049215,-1.0636001673344493,-1.0541201649439573,-0.40948000239049215,-0.6275200573718112,-1.4996802772970876,-1.5755202964210246,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,8.217411494511547,11.0757415016297,6.116761139043668,4.045280992329224,0.16769367201801388,5.506115786570475,5.995840563536619,0.11938276262935577,9.319751633893489,0.02376624567004537,0.19603738850892327,5.583293281415426,9.914879421840133,3.8668493642652857,2.219922723533403,0.020050913885925302,1.0222196334819142,1.161459209683871,0.015832919087549628,2.7118757858696227,0.0012610531827321827,0.03196975599771632,0.07357521596326362,0.18823866965166508,0.04552567084236235,0.023733741984855693,0.0007075483742929724,0.03651949908783916,0.04156556426565606,0.0005586766575472363,0.09895060903197464,4.448928736552885e-05,0.0011283002350707622,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.53237275259373,30.809715023292725,19.008107196301253,13.32058206612607,6.35361860659993,16.296734772142038,17.33931663920524,6.273441665998851,25.280984387835044,6.13130288971461,6.400497738381791,26.761975630123512,26.45849865281096,26.881581704778142,26.99596295961863,27.14921103586306,27.078461518728055,27.068631704057385,27.149508811167188,26.959177854642213,27.150537532635305,27.14836960835916,-2.2865204757079343,-2.2865204757079343,-7.31148533553966,-1.9104237775372526,-0.558726233546271,-1.187015048877785,-1.1084789469613456,-0.558726233546271,-0.7419771380179626,-0.5936311677313552,-1.6582316603764204,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,9,8.186215708346808,10.894533786773696,6.580977628203621,4.2032114117871,0.16941014634660467,6.042715791541566,6.50403928524205,0.12163055634664843,9.087906047288092,0.025921231654577825,0.34217990113844166,3.763387559765761,6.523137905534044,2.8837655008212733,1.5706182392631263,0.0215421296919678,1.146241292821068,1.287887192872891,0.017010436448277967,2.538454539171556,0.0017394157380233532,0.05505520530245973,0.07389616811522629,0.1851256252278871,0.051666870332303355,0.0249251096957504,0.0007824949912301058,0.04222812311494082,0.04753148225373904,0.0006178511078026828,0.09519054667401584,6.31668214502043e-05,0.0020006584889423478,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.67733713402563,30.815635432106816,20.104896025409957,13.60325172653494,6.195781147745284,17.50676454817705,18.549794921415742,6.115571137422071,25.050078567567073,5.96870567170156,6.4867515563729805,26.419679597561107,26.22279908842713,26.481976661774905,26.574597627692835,26.677146983009404,26.597747256039668,26.587747563535935,26.67746690429863,26.499461994284577,26.67854498358836,26.674781080072314,-2.2865204757079343,-2.2865204757079343,-5.415006691701235,-1.9187457870465987,-0.4592287461090851,-1.1421559581813823,-1.0498684970905312,-0.4592287461090851,-0.6253461760726169,-0.4869149844363404,-1.622050755853807,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
