doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
75,9,7.088748637359693,6.866944376705154,7.164086631558346,7.212826251952919,7.2880992562149505,6.694978614917046,6.945519685217018,7.145148873268427,6.196522071076733,7.0095994189417725,4.920735797604927,4.986417699481964,8.030517277994363,6.79350836071642,8.902713131825925,8.881261820692412,9.454310460144283,6.0285180342338895,7.196290908777414,8.395219539560598,4.422938233323365,7.550988178882925,5.829599674081616,6.026843427403568,0.21541752222529603,0.17975088833439645,0.24112007300660052,0.24046371325809082,0.2576786274828638,0.15818136138904212,0.19125381707815467,0.22610602975376345,0.1140586511367646,0.2014683892544014,0.1526314023205688,0.15813453841594852,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.420078070182356,31.596606752591022,32.925275994596056,32.883881836502184,33.149681898371654,30.94931347480311,31.89060160385652,32.63025505781042,29.066047820506324,32.12938088361417,32.63996957138918,32.74936595303181,32.660550315729,32.68883226426106,32.64060915127707,32.64109959630859,32.62799788628777,32.706322370224655,32.67962337729609,32.65221206493139,32.74303101852881,32.67151387234631,32.71087027505002,32.706360657049856,-0.8346240828842988,-0.8031295841245669,-0.8724174813959769,-1.155034535969691,-0.910210879907655,-0.714944987597318,-0.7873823347447011,-0.856670232016111,-0.6299098409460421,-2.273922676204042,-0.7054966386644408,-0.7180944374732912,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,8.728762420024152,8.322611006254036,8.59063675531991,8.783951937182943,8.879814100058747,8.570993939562603,8.520632562643213,8.781609704950416,7.661842988906065,8.673439423866169,5.965655956764563,6.1531789714795755,7.540324934281789,5.558990356213421,7.080119475618862,7.8969818251268205,8.576436805796709,6.638605818337153,6.3962530287676405,7.869673548604665,3.7541200792570497,7.197114988286872,4.892270200244805,5.200121118256119,0.32102008327699016,0.22882073400889377,0.2989891302284402,0.3381995490229087,0.37183772558727973,0.2782984662923957,0.26703357684469287,0.33699009669882096,0.14998766868334287,0.3046170226019929,0.19915016552505935,0.21276829191551597,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.24797353732309,31.81749676332618,33.01014142617588,33.44741370706965,33.772648629130835,32.69321972893517,32.51559715301984,33.43159787523791,29.5089746418448,33.053092167860605,32.95243158002965,33.10581306012944,30.64987244262895,30.69389420066682,30.660097395836356,30.64194815587541,30.62685186517935,30.66990705020085,30.67529170152644,30.642554897591218,30.733995233325007,30.65749796199656,30.70870754603004,30.70186764186926,-0.8639069519542089,-0.7811255615633672,-0.8240492454697296,-1.1035810128138506,-0.9160285681262204,-0.8025874035165483,-0.7964554486727823,-0.8823028164855071,-0.6462225550005138,-2.2865204757079343,-0.7075421040400668,-0.7259379679694726,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,9.245655279657171,8.523279401634953,8.833670346806228,9.069792856036274,9.379019789214672,8.899058631652288,8.702564187844821,9.050878334129399,7.956777300786393,8.924198425418396,5.75892605240744,5.9999270611311015,7.833440220506695,4.758371313111956,6.092039207063826,6.8188339508717695,8.780781739354211,6.029937763030105,5.303680653478355,6.720991409583658,3.530128547776871,6.136803682499926,4.374340011733289,4.7867786318063335,0.34054137429269105,0.19626407391361636,0.2569530549265002,0.29120050911403,0.38819518705394973,0.25409677698905997,0.22076264028145345,0.2865894286802032,0.14268223114666012,0.25907145282359323,0.17927654926269787,0.19752928262644992,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.23252837824776,30.686738113621544,32.10362007391446,32.6116647685422,33.70419943358303,32.003827261161334,31.3122417145671,32.541134937333176,28.750970932478506,32.092604144461006,32.61852103280416,32.88340166055102,29.689941057846056,29.757307664048287,29.728090536718113,29.712168390980754,29.66918731704833,29.72945101469464,29.745361382290984,29.714311861630446,29.784215206345664,29.727109865754514,29.765720771600805,29.756685335017824,-1.0589362897168502,-0.8956338062593207,-0.9350516470938968,-1.1937302475418743,-1.112431930849489,-0.9350516470938968,-0.8984493663189332,-0.9857317281669231,-0.7914580840536553,-2.2865204757079343,-0.8393226056761268,-0.8646626456035823,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,9,7.624544103719272,7.296315083530046,7.58504528734488,7.670525590887493,7.802566944789537,7.420550649198409,7.402584963868153,7.630218767357387,6.63350191885554,7.496622980168192,5.153939873058048,5.2497863044296516,7.943560322687901,6.232576025141251,8.049058665968408,8.242976876008774,9.187135147631334,6.802176164096928,6.716942645938688,7.972546485934799,4.1549478177197905,7.194855269226951,5.397415838446367,5.699193961963958,0.24590551200650707,0.18880776393064533,0.24946146681281384,0.2560871332176877,0.28898059026020523,0.20754046370548704,0.20472029227573404,0.2468859541513966,0.12268263473482605,0.22061176763415355,0.16181856792060595,0.17150634268902232,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.694715442693614,31.50581230508379,32.79280991088868,32.86863343353529,33.32943821731963,31.95876019618156,31.893241979832133,32.71674056643774,29.08433341830915,32.234844660694826,32.69107638106819,32.88244250186891,32.04725059265932,32.08604049142929,32.04485882900484,32.04046248957151,32.019057381510855,32.07312702883285,32.07505936657897,32.046593444408636,32.13314261151482,32.06422456096163,32.10497449283716,32.09813285035159,-0.8853687939073902,-0.8240492454697296,-0.879236839063624,-1.1596957941949904,-0.9528202971888167,-0.8117853357821974,-0.8148513132040804,-0.8884347713292732,-0.6676843969536951,-2.2803885208641685,-0.7351359009015026,-0.7535317647664199,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,8.692749587489939,8.094625251083755,8.42783387689345,8.625527849557479,8.829222456410907,8.457336080200742,8.271385900752446,8.626480367312704,7.573719786990304,8.493296481707077,5.58927267831438,5.767983233897175,7.588102797170169,4.949564921189821,6.489477584614845,7.185099378691306,8.509689178782175,6.311403377613427,5.547592433151076,7.1815130055128735,3.6853315032869336,6.484964116814024,4.519010774489124,4.902321254570763,0.3173337714457168,0.19809699477400716,0.2663529693976286,0.29835178235375626,0.36158002631303765,0.2583412389805495,0.22421944953553752,0.2982863383645884,0.14451741071389493,0.2662162796104629,0.17960324774250971,0.1960550499065278,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.21681759612977,31.11506191233312,32.55488491338776,32.98825315779437,33.68958715218382,32.390412268083246,31.735902845104285,32.984017656472375,29.304151008545045,32.516620534814734,32.785739468591906,33.04629134669047,30.70290422652874,30.76155541746128,30.727325205166746,30.711862457016483,30.682418585856,30.731283558165988,30.748262060520585,30.71194217732672,30.789657646446404,30.727425533558527,30.77112606402839,30.76260558139353,-0.9819558445417065,-0.8514993814250837,-0.9036819666717328,-1.1669639378089174,-1.031239397274653,-0.8949848691306247,-0.8572974464524892,-0.9558645519183819,-0.7471342109317856,-2.2807224106805286,-0.7935187317529215,-0.816710991260651,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,9,9.115844660622352,8.6919647802483,8.919846608692913,9.082080233963081,9.272073632086878,9.035307773164302,8.802765204203334,9.087579863990628,8.012567784575442,9.007979512360988,6.218147804289366,6.4525837791367495,7.848027731905998,5.730434278001338,7.106445158321025,7.631660772993839,8.985065458463255,7.342558518050963,6.18106287010923,7.662931772990445,3.8688856478067235,7.192537687443962,4.835853851010135,5.311451998077321,0.33230429838658426,0.2341468834536772,0.2971068660502626,0.32190289254247956,0.3880125718178365,0.30823595405859383,0.25445598235204975,0.3234452996873937,0.15336132119966295,0.30117063070748074,0.1947131044988603,0.21553358132166497,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.1946843473677,31.680488748055826,32.79257100758499,33.07699834406223,33.75211706905781,32.90663414313293,32.074897973892064,33.09350653890416,29.30774672943665,32.80851609512022,32.62478821222327,32.93107045917957,29.87076339470889,29.917315527664226,29.887065981260257,29.875519899513836,29.84576731657863,29.88187538129197,29.907409130336355,29.874832453230507,29.958238897150398,29.885173365444505,29.9369815437731,29.92652622803024,-0.8823028164855071,-0.7933894712508993,-0.8271152228916125,-1.114232767235532,-0.9405563875012847,-0.8424451100010277,-0.7841915389852502,-0.870038906797975,-0.6523545098442799,-2.2742565660204024,-0.7044761266110184,-0.7320699228132387,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,9,8.623273806741256,8.429090039582482,8.672881550721806,8.845992643590895,8.799818462929519,8.562956106279895,8.588416465431845,8.81750934904731,7.710530972035457,8.7212831832136,6.382993680807653,6.556502279624401,7.634689393654225,6.549515475626401,8.323345382081927,9.271074536008644,8.869854536980544,7.254246541309513,7.408877126933178,9.012752211096215,4.143337213126406,8.276355288288643,5.4138083255792395,5.946459471899534,0.3129041233293847,0.26366447496061435,0.34502907426217694,0.39051436407564344,0.37121592713873663,0.2954537119726197,0.30252862639335226,0.37811844536216316,0.16045771520612687,0.3429040420389272,0.21395380465783378,0.2370397554277247,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.193651198631976,32.511906459842784,33.57711320893029,33.972006902767404,33.804491032848226,32.98210207372749,33.070897736371776,33.865218303765865,29.989553279723324,33.53352157487799,32.95078489906464,33.28707434055493,30.802984488463277,30.82714212621411,30.78765394869725,30.7665560424482,30.775487815718723,30.811453730544343,30.80801141626583,30.772306694066817,30.88070734913713,30.788700020340585,30.852424711305847,30.840567078877896,-0.7046001636667245,-0.6813854001776501,-0.7311313219399523,-1.0346324820837196,-0.7642952697814871,-0.6747526106093431,-0.6913345845301105,-0.7808772437022545,-0.5122492661858227,-2.2832040809237806,-0.5785771624707847,-0.6084247149262736,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,9,8.262213382493904,7.975267953265871,8.11844848027183,8.167669153228816,8.17129781949428,8.160363247590455,8.020992651601038,8.153926027208133,7.577192148365726,8.32441879805026,6.229761719645815,6.497137396506917,5.71399602257691,3.7147687243677416,4.939415857243154,4.851251181039173,4.882377985529427,4.796543449416103,3.9346290283300442,4.749332815281641,2.515412514801427,6.471033884163714,3.6324217884683523,4.236055523797253,0.3531587787480389,0.21878958674038937,0.29956096522981424,0.2935789056782787,0.29567613491129013,0.28987648444194813,0.2329430146418999,0.28669679045764945,0.1440867860879947,0.40753532997839825,0.21352605958140225,0.25258804949057795,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.88087522323231,31.821391622586074,33.29870051999271,33.18340596973038,33.21018164492966,33.13055124817594,32.13746486945687,33.083709126021,29.27506205054185,34.348342545743684,33.06248140413908,33.59918708687073,28.235335830620627,28.278071394471667,28.25189328766567,28.253777899361744,28.2531125315259,28.254947334052847,28.273371651692692,28.255956510483816,28.30370888147476,28.219153358572314,28.27983164591492,28.26692834669432,-0.8659945439935974,-0.7732255035551101,-0.8138119587469483,-1.0187561282812367,-0.8138119587469483,-0.8080138937195429,-0.764528406014002,-0.8109129262332455,-0.6833554956303256,-2.245934020516096,-0.7442351788981636,-0.7790235685825155,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,11,6.859857921251505,6.440111620853563,6.797069992857967,6.935768119757638,7.057162550591657,6.765570180849894,6.629614534560155,6.818967488274447,5.971767826887616,6.769252307940652,4.453251039099511,4.4988995345918905,7.002868615243434,5.024933671816231,6.9360252718934445,7.491515657828707,8.373914166190088,6.459222804359626,5.793406736672206,6.757898631231364,3.6853315032869336,6.481664127742391,4.776412360968075,4.953123877781611,0.22496891949654307,0.15725821285620378,0.22258480698024438,0.24219237176215838,0.27402563632859317,0.2059960512139802,0.18314251455297298,0.21637960112228305,0.11335496132202451,0.20677336881202502,0.14899792172161455,0.15486594275962873,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.81484300998234,31.180921912100708,32.81140721137349,33.113473555515,33.56346232461213,32.45366466537696,31.924281763383092,32.6597583868075,29.33715373671044,32.467714882731265,33.03696195044422,33.16776516570106,33.06796602845229,33.11340526881747,33.06950162534105,33.056740305131335,33.036468901335894,33.08045524239553,33.09575108235184,33.073593741346876,33.144180044869536,33.07993969627472,33.119114566596465,33.115054960331626,-0.9442684218635711,-0.8572974464524892,-0.9297732592950574,-1.1828410265466707,-1.0225422997335447,-0.9036819666717328,-0.8717926090210029,-0.9297732592950574,-0.7471342109317856,-2.2720253131394204,-0.8080138943572621,-0.8196100237743538,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
