doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
70,7.6,7.12173560739359,6.973721711883852,6.5121198509941705,6.130610462951729,6.9261679658742565,6.615383457126494,6.901163767900691,6.9261679658742565,6.729090696120154,6.433443366249341,4.393623687131189,4.35653962572705,0.647936780479673,0.616095051220536,0.5682548339502907,0.4688029076990675,0.6065061293980256,0.5474554730416692,0.6012856487348882,0.6065061293980256,0.5682491732028142,0.5161782867882428,0.5592844229408386,0.5889248633378065,0.07159403026923125,0.06798306884097313,0.06256909331031969,0.05139529535598398,0.0668967782529825,0.06022731650560221,0.0663057582135707,0.0668967782529825,0.06257191501248989,0.05670868622390203,0.0615605682701024,0.06490745146793583,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,24.173734709179385,23.699690188304313,23.484977413861422,21.131186569042043,23.549043440217886,22.58248771813225,23.47014101862056,23.549043440217886,22.93261776683537,22.030169495624484,28.696527128824595,29.36322592950964,27.814085418724808,27.814756868838423,27.815765680861787,27.817862834776918,27.81495907150759,27.816204279316395,27.81506915636843,27.81495907150759,27.8157658002306,27.816863824848372,27.815954840924118,27.815329809635458,-1.1308315756926206,-0.9218376542769128,-1.2865525367474615,-2.138792170166015,-1.1554190958591743,-1.1062440555260666,-1.0980482154705486,-1.1554190958591743,-1.0775586153317538,-3.187987429627626,-1.1144398955815846,-1.081656535359513,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
70,7.7666666666666675,7.15344704611208,6.996749800110407,6.570911653986214,6.762421447126272,6.982452820663892,6.723968257035398,6.976268203160472,6.982452820663892,6.836039158545776,6.544617064922581,4.430808702292484,4.394246162709008,0.6327573455389515,0.5995897812877262,0.5588548589755655,0.5544644408097993,0.5968522098349,0.5474554730416692,0.5955973548264543,0.5968522098349,0.5682491732028142,0.5161782867882428,0.5542621638999391,0.5830437209741895,0.07311447233046715,0.06917937198180535,0.064355049552406,0.06383711363047741,0.06885484491527429,0.06301318467753902,0.0687061173164025,0.06885484491527429,0.06546901951859506,0.05932800970583784,0.0638165713539145,0.06721918263177912,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,24.320035427984987,23.81620359113346,23.683089307559545,23.078777030835106,23.77067415892491,22.95919981630832,23.751002068556822,23.77067415892491,23.308379817816743,22.40838024802412,28.89067244595894,29.524819481928795,27.85851954381122,27.859219560721247,27.86007929025192,27.860171952074623,27.859277338443327,27.86031987960775,27.85930382274344,27.859277338443327,27.85988101886945,27.860979999208627,27.86017622122313,27.85956877303983,-1.1226357356371026,-0.9177397342491538,-1.2742587766641846,-1.99898178187934,-1.1472232558036564,-1.1062440555260666,-1.0939502954427898,-1.1472232558036564,-1.0775586153317538,-3.187987429627626,-1.1103419755538257,-1.0775586153317538,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
70,10.5,6.437435078031734,6.391146542614964,6.248857341337885,6.387291302101277,6.148653369740699,5.747676845355316,6.253691439252955,6.148653369740699,6.148651755276781,5.714010763775979,3.9716649010909895,3.854788668143894,0.6583186035305639,0.6475135083212618,0.6469440954865188,0.6468661111254238,0.5968522098349,0.522038027118483,0.6182203912676667,0.5968522098349,0.5966906160096088,0.5161782867882428,0.5791820218578022,0.6006198507181385,0.06263097546981684,0.061587275048928254,0.061517422263281295,0.06151050051024125,0.05665825911603558,0.04941430797624797,0.05873490001545078,0.05665825911603558,0.056642567797657715,0.0488486854143044,0.05494357559129681,0.05702416525875671,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,23.922649557462186,23.780059178550797,24.12396247755268,23.769680105094768,23.04416903339831,21.848357542157935,23.361727962516845,23.04416903339831,23.044169088779764,21.74911984139637,28.818492285757358,29.559239594556296,29.710802881363968,29.71103792910638,29.71105031578125,29.71105201220758,29.712139985460922,29.713767449579212,29.7116751544985,29.712139985460922,29.712143500678796,29.713894918954452,29.712524372429435,29.712058026397475,-1.1390274157481386,-0.9341314143601898,-1.393098457469195,-2.0274311376910474,-1.1472232558036564,-1.0857544553872718,-1.1103419755538257,-1.1472232558036564,-1.0980482154705486,-3.187987429627626,-1.1308315756926206,-1.0898523754150307,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
70,10.566666666666666,6.534430361225685,6.34018140933915,6.408990695995499,6.524273548544816,6.400905677013234,5.969491721121717,6.410412703957771,6.302370521423358,6.302370736093043,6.053682240786378,4.069086944155245,3.950799409024482,0.6106869523493604,0.5698427114138203,0.6112416086550497,0.608144868129658,0.5822316302974513,0.5013509408338271,0.5841552260470367,0.5624738961812159,0.5624952944492798,0.5161782867882428,0.5542621638999391,0.5652647256430714,0.06906181896368029,0.06433735012779217,0.06912057423788706,0.06876163375530948,0.06577328538867494,0.056427911121080705,0.06599638836357669,0.0634840062187106,0.06348648334926407,0.05813598593852402,0.062533747407731,0.06380712221921589,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,24.165817121042274,23.57089707563312,24.471838209767235,24.134992263493306,23.755807993286062,22.45532191100221,23.784815038741378,23.456068382795213,23.456068375229027,22.70671751408241,28.916159968374807,29.412323871232495,29.672891551680763,29.673779416675384,29.67287949465861,29.672946811064715,29.67351010851477,29.67526827885337,29.673468293725445,29.673939598697302,29.673939133545478,29.674945964589853,29.674118103903194,29.673878932132606,-1.1062440555260666,-0.9095438941936358,-1.3439234171360872,-1.9684495530943116,-1.1349294957203795,-1.069362775276236,-1.0857544553872718,-1.1185378156093435,-1.073460695303995,-3.187987429627626,-1.1103419755538257,-1.065264855248477,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
70,11.833333333333336,5.407050567754402,5.723815529364713,5.4069307682717,5.500099081328366,4.872872539195212,4.159845948476051,5.282790763054763,4.772766532876938,5.21371731931307,4.61089015248719,3.4120496612574827,3.247834710198035,0.6870995695295598,0.7691077778096924,0.7208821630911503,0.7100012314173825,0.5674417807625214,0.43735817231307683,0.656985624369992,0.5474554730416692,0.641078976381698,0.5161782867882428,0.6370742601913677,0.6408541165613041,0.047799795059088726,0.05363357744123058,0.050193963700788616,0.04942160826979512,0.03934447824999289,0.030213629728445983,0.04566894031312014,0.0379372252604306,0.044543109827078486,0.035738163956413466,0.04425982672298141,0.044527202128102655,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.3718869903357,23.366552039721697,23.219384886107573,22.663239144248806,20.72887951340445,18.603464396651077,21.985248100770455,20.425959374227695,21.771715671295986,19.939300012362736,28.108022818497417,28.763873367966546,30.780156374767124,30.778340965845427,30.779408532288475,30.779649402572698,30.7828052293371,30.785684879414802,30.780823004679625,30.783247664577537,30.781175128830096,30.783940045061893,30.78126378090107,30.781180106533338,-1.1636149359146923,-0.9751106146377795,-1.4996443781909283,-2.1238068187538786,-1.1226357356371026,-1.020187734943128,-1.1390274157481386,-1.1062440555260666,-1.1308315756926206,-3.187987429627626,-1.1800066160257283,-1.1185378156093435,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
70,12.083333333333336,5.458086954560536,5.767701507038401,5.442114135653206,5.405701161776059,4.964221871731316,4.361170544215113,5.374038920408947,4.841091948655883,5.259884906643294,4.652476745991291,3.4357923721302877,3.2734193847466444,0.6884086755301115,0.7682930747285639,0.7181319034898598,0.6754013754781032,0.5773205792067717,0.4643785793665775,0.6678715331855469,0.5524808115913397,0.641078976381698,0.5161782867882428,0.6323512054081503,0.6351722206699509,0.048603771325374384,0.05437294488378364,0.050741597788110375,0.04766444880713747,0.04063353414429269,0.032578669236074255,0.04712933889534659,0.0388575177806102,0.04520381016745719,0.0362664762934369,0.04457720314814392,0.044779702460793436,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.37721613104848,23.34458891459461,23.170530426368433,22.21553260020102,20.863932377561685,19.066807236099933,22.116464984347584,20.492626700458548,21.764964705076178,19.92824089742649,27.98827012532671,28.616958455396542,30.683080658500817,30.681314922264498,30.682423666882986,30.683368167216774,30.68553611011678,30.68803253975412,30.6835346041622,30.68608515947085,30.684126817271228,30.6868875775169,30.684319732804486,30.68425737809041,-1.1636149359146923,-0.9751106146377795,-1.4955464581631692,-2.1489914669240564,-1.1308315756926206,-1.0406773350819232,-1.1472232558036564,-1.1103419755538257,-1.1308315756926206,-3.187987429627626,-1.1759086959979692,-1.1144398955815846,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
70,14.366666666666667,5.472196665222764,5.811065677115162,5.400421000753112,5.33940857307773,4.835696686765602,4.189921655762451,5.365504567372681,4.835696686765602,5.182255160200107,4.545929405583993,3.4131146984363183,3.253433985807497,0.7159081625969482,0.8058313391120755,0.7328486991946082,0.6831101207369232,0.5723906521967037,0.4536322338455515,0.6893941394193308,0.5723906521967037,0.6465323964044118,0.5161782867882428,0.641779185973815,0.6521527634115962,0.04791208375269013,0.05406613531797356,0.049064778120919,0.04567357753421511,0.0381602978032805,0.030145652911417242,0.046107223776237174,0.0381602978032805,0.04319016301815824,0.03436026225049562,0.042867090727501105,0.043572283164823616,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.09659529630155,23.140535882785315,22.750920178705847,21.692766703033406,20.18240753930429,18.301884967390613,21.770941779619925,20.18240753930429,21.216688338669222,19.33122544063134,27.60173681910639,28.37765297561396,30.472660409093272,30.47067982087091,30.47228728807413,30.473382797001953,30.47582143055423,30.478437124681243,30.473244389375868,30.47582143055423,30.474188433688973,30.477059526818106,30.474293124748186,30.474064643214355,-1.1841045360534872,-0.9874043747210564,-1.5201339783297232,-2.1791938897046697,-1.1267336556648615,-1.0324814950264052,-1.1636149359146923,-1.1267336556648615,-1.1349294957203795,-3.187987429627626,-1.1841045360534872,-1.1267336556648615,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
70,14.45,5.412347061225365,5.747963419314935,5.359810128624851,5.267908090681139,4.784403231762758,3.977523962178555,5.311489325534,4.710829503683426,5.153187479668777,4.496960396687585,3.3856114978098732,3.2236124412492893,0.7145133461106549,0.8037055536816522,0.736390455964165,0.6788539746470683,0.5723906521967037,0.42640490488845517,0.6893941394193308,0.5574869295110881,0.6519649317085756,0.5161782867882428,0.641779185973815,0.6521527634115962,0.04694595645267813,0.05293582268687466,0.048408015373392003,0.04455784105759014,0.037467559765020295,0.027803274302607157,0.045267757460689874,0.03647747957780493,0.0427671768374512,0.0337373860674048,0.042087551249731014,0.0427797130480485,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.09765485666388,23.137491839607886,22.816763070186745,21.655925717432584,20.197681207824473,17.842064755126103,21.787956660649094,19.97901739016967,21.305905863276905,19.347872853867223,27.641383675106475,28.437491170631205,30.59435793790437,30.592389663842916,30.59387515864554,30.595144861087583,30.597494270321665,30.60071585175343,30.594912263044662,30.597823162402936,30.59573824258575,30.59873475246444,30.595963019387135,30.595734097556953,-1.1841045360534872,-0.9874043747210564,-1.524231898357482,-2.188910622590684,-1.1267336556648615,-1.0119918948876103,-1.1636149359146923,-1.1144398955815846,-1.1390274157481386,-3.187987429627626,-1.1841045360534872,-1.1267336556648615,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
70,16.816666666666666,6.0534775505460825,6.198329617442621,5.885527997725612,5.828656150232816,5.6641441233098035,5.129817625372674,5.876398818411473,5.592302690471035,5.752318322236715,5.18631105387156,3.7381416321270398,3.604414358416593,0.6920460459337978,0.7265277862551687,0.6857145268744582,0.6410709910634035,0.6065061293980256,0.5065524235803233,0.6515112538553621,0.5919973776506274,0.6245926485086047,0.5161782867882428,0.6084616744072198,0.6179952967999119,0.055417262610562706,0.058249624179696875,0.05489516968461008,0.05124792824099295,0.04843777377253038,0.04032453362551881,0.052108018210066276,0.047256840463871706,0.0499114732044998,0.04110358509798775,0.048597029376805816,0.04937371724749678,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,23.136554464176292,23.57914855023359,23.463091679116392,22.45560476271613,21.96111198037335,20.387542188166755,22.598504338209153,21.74698757577282,22.22503255333482,20.551871171113916,28.285083344135398,28.90786103912653,29.975119485201045,29.9743661880553,29.975257805227564,29.97623309962364,29.976988212660075,29.979171827541386,29.976005018903564,29.97730517465729,29.97659308981838,29.97896153840829,29.976945491310744,29.976737217294698,-1.1636149359146923,-0.9628168545545026,-1.4463714178300617,-2.1245299178443373,-1.1554190958591743,-1.073460695303995,-1.1349294957203795,-1.1431253357758975,-1.1185378156093435,-3.187987429627626,-1.1554190958591743,-1.1021461354983078,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
