doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
124,7.86666666666667,3.2488473116169723,3.1413585778483055,2.763787409923572,1.8844228031633976,2.875367201042267,2.8608376175227948,3.1264647246181867,3.0885080537864336,2.9746186456266805,2.7923929603019197,2.1121475439775335,2.4371106729678123,0.7405821156026675,0.6157492667624181,0.3953821549424002,0.17152927007396215,0.4302249496672964,0.42288812223118416,0.6017379581966775,0.568284273285223,0.48593697574229927,0.39168204864840855,0.5365428724468166,0.6685840150519404,0.04148308126954472,0.03444054026357312,0.022057919500073676,0.009544559926828233,0.024011613856019094,0.0236001140539822,0.0336513409798689,0.031768077143887075,0.02713862603791629,0.021850648633683276,0.029982565488142612,0.03741882927305258,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.65090683573607,27.009284568519405,22.672548535839375,13.49510571495546,23.375803517279603,23.192794806364446,26.7903617610006,26.241335309890594,24.666496651238074,22.349991596103415,29.678914647531585,30.349399128416756,13.635078249238415,13.635963419414331,13.637526008083485,13.639113313823277,13.637278943284256,13.637330967578283,13.636062771408485,13.636299986247632,13.63688389803471,13.637552244957591,13.636525059548651,13.635588776490835,-3.016976779875061,-1.2601272562004844,-5.811204117528911,-5.746482318456352,-2.121820117812301,-2.121820117812301,-2.5819473740127847,-2.5568495236745767,-1.5027398094698308,-2.7158025758165625,-1.117906104283971,-1.3521527074405812,True,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
124,8.05,3.047177416183727,2.9715484750798344,2.5724540207546402,2.9864649370420637,2.8028746012067267,2.7781751758033706,3.020108924671319,2.981528219058429,2.891338472525892,2.723073541491528,1.8443105910996405,2.1856525861631915,0.5767136309612695,0.5146191718742087,0.3326275235804095,0.525862617695591,0.4124278674224434,0.400423488105975,0.5530845118729857,0.5221790655999873,0.4610629781829998,0.3757115118845557,0.46923441148999084,0.5769771351004677,0.03567626572707856,0.03180962779949164,0.020512057303464195,0.032509221333488915,0.025459375116892585,0.02471451171155052,0.03420424087301946,0.03228007189013649,0.028479512088253365,0.023181876646928196,0.028987312836015088,0.03569284618571471,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.52170666830628,24.502685468321115,20.432919205961028,24.700146108429742,22.379474214872737,22.084531907704278,25.15193263008157,24.634648942131218,23.46849207753064,21.44019644561068,28.32354756045886,28.62317535560788,13.72762197587399,13.72806479312967,13.729362639079843,13.727984612194104,13.728793554981486,13.728879162399334,13.727790483367615,13.728010880889478,13.728446721035375,13.72905539212504,13.728388447693034,13.727620096734023,-2.7668949739336313,-1.4315322164296957,-5.811204117528911,-4.523941362525884,-2.321774054765653,-2.305876879081082,-2.695357683353063,-2.671511919826207,-1.7176813787519676,-2.9020209672524815,-1.3282005744799865,-1.5269152705371196,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
124,8.38333333333333,3.06954371133739,3.0106304067059564,2.643489158231002,3.122578446134496,2.932709485547224,2.9135470607617258,3.0990512836002155,3.0680709555977113,2.9996805419443002,2.8545428396050494,1.7754856948074165,2.1334486434456768,0.4950809341836167,0.4575755588321042,0.3162145323134963,0.5339432525902769,0.415216951881269,0.4057570493602223,0.5160983842593405,0.4941223055263337,0.45120839205095953,0.3790747682760128,0.42818270315062035,0.5303766425885597,0.0330813071729925,0.030559282189058283,0.021076604000251492,0.03569754467235591,0.02771390388874306,0.027078909667922414,0.03449603010275633,0.03301697283342404,0.030131361228832695,0.025288772506552818,0.02858450093979631,0.035457489211705856,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.783534697657082,24.054173461439095,20.632564659411045,25.45971528406202,23.122580298248526,22.8990156502739,25.157475253493555,24.765096338186364,23.921025531926105,22.223759210840267,28.724417906526767,28.96263475488556,14.494525114294744,14.494805247365948,14.495861093311655,14.494234846019667,14.495121629925668,14.495192287305356,14.494368131921327,14.494532274430787,14.49485280465523,14.495391581120623,14.495024786854788,14.494261485545447,-2.678048732162856,-1.5387195011206545,-5.811204117528911,-4.414090981823485,-2.4855944701624844,-2.4778962996824694,-2.739634096002975,-2.739634096002975,-1.8543444908012645,-3.086051767603645,-1.4540396258404908,-1.638795717360848,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
124,9.41666666666667,3.4452335080702623,3.332728169606316,2.9675642884617823,3.2095075936277726,2.9780596305290414,2.8638488386374754,3.197841450280223,3.155204112573868,3.0723498840986507,2.9579909402420115,2.1836685215038836,2.442974048002051,0.9003820396542814,0.7715052581053077,0.5378424704328175,0.6643782968220135,0.520944941503054,0.4676507802681783,0.655732999722001,0.6252493407639577,0.5724748933674791,0.5109207048149857,0.6494486404578803,0.7495164222032241,0.04079072847565516,0.03490922963002921,0.024281993923149513,0.030031037144906497,0.023515449647805258,0.021099018665043368,0.029637912421523874,0.028251876695838667,0.02585422781734363,0.023060749189348875,0.029352108119785465,0.033907140501054374,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.775353764695247,26.376099177539874,22.979129858214527,24.926682505430918,22.411754703434564,21.25918798504494,24.793726653859014,24.313490276799712,23.40584366563358,22.20525315204218,29.084483052218136,29.379980896807943,15.868235816509976,15.869274271641386,15.8711570647866,15.870137472454749,15.871293220620213,15.871722650922113,15.87020713397972,15.870452763267545,15.870878005852342,15.87137399327687,15.870257771689998,15.86945145188442,-3.5774954374283787,-1.3772505577787895,-5.811204117528911,-4.811681343739726,-2.4062624216453274,-2.264041269728814,-2.7492663762675065,-2.7409004261547705,-1.628229061160872,-3.35998073449724,-1.1848337051858597,-1.41908030834247,True,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
124,9.56666666666667,3.1756185698436137,3.1203264346992583,2.708523341909106,3.0448878759594376,2.8799105330339367,2.6868617281663107,3.027492650317134,2.9675103074570277,2.9331210273268256,2.8739258403795436,1.8862087901868967,2.1517124751088796,0.7202215048594961,0.6736188090898345,0.46027948674080793,0.6178944516085964,0.5197232948967019,0.4326450817635686,0.606236042526478,0.5684062489046371,0.5484581307632073,0.5166416078968763,0.576394955453496,0.6729269063395886,0.03350623543438155,0.03132396987378643,0.02135856722772623,0.028716893945502087,0.024131153345915625,0.020070885343531512,0.028171935812545002,0.02640416089885399,0.025472520253390595,0.023987342475933718,0.026777361327720496,0.03129158273623669,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.542563468908188,23.927647553056133,20.473969940633346,23.11229553654843,21.418071540612154,19.575035653377327,22.92808404500494,22.30309391915846,21.951822132803933,21.358765922371134,27.670712207353436,27.877819850818163,15.869968894998788,15.870344407235965,15.872063439255246,15.870793419418572,15.871584456719617,15.872286110005609,15.870887359805582,15.87119218230995,15.871352918987242,15.871609288141071,15.871127811418553,15.870349982405928,-3.2358616566284653,-1.5507610340639757,-5.811204117528911,-4.781752889160775,-2.6635633319839216,-2.4092085210307914,-2.8622780280410547,-2.8225350888296283,-1.8448587842285329,-3.712776927165585,-1.3917892772182692,-1.606401148959973,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
124,9.96666666666667,3.243016850691974,3.2002053483141375,2.8501533658438043,3.201395574327557,3.086038937434153,2.9255478319712003,3.1776382031621724,3.1353114565112192,3.093751878719479,3.091343932611203,1.8602623982173552,2.133878149137492,0.6003642266926225,0.5734141329405487,0.4283774438048141,0.5741372316855169,0.5105791535645752,0.4389213822249769,0.5600505321848945,0.5362029190841083,0.5145106759198275,0.5132743092615016,0.5189036656153169,0.5953358607586527,0.03207887948619149,0.030629664465348705,0.022844467930788058,0.03066837365652858,0.02725375117141128,0.023409706064566,0.029911278414883235,0.02862984726129288,0.027464837127407393,0.027398453772924374,0.027700721905197713,0.03180858249000235,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.14188361156735,23.71163275897827,21.136979621180163,23.723455893358707,22.59748709443563,21.10779999729479,23.48760991212682,23.072526711967278,22.671279654422566,22.64821947925434,28.49442777239929,28.49627645751146,17.211688480775067,17.21192036388152,17.21316828377138,17.211914142219186,17.212461006535523,17.21307756196471,17.21203534653372,17.212240535378637,17.21242717906074,17.212437816965902,17.21238938104391,17.211731745675138,-3.009070062803496,-1.631097546880833,-5.811204117528911,-4.715960486413119,-2.7935212893630794,-2.5856706864026777,-2.878201164643243,-2.878201164643243,-1.9467225365614431,-3.902057838485222,-1.507926819200595,-1.692682910720952,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
124,11.3833333333333,3.305428771209853,3.2725208100736927,2.845528956552516,2.8657050514130824,2.8404158207804757,2.0826962347226927,2.832763837061331,2.74046485070161,2.8948381033987087,2.8505962125208266,1.912813758633205,2.0202467867176774,0.9730754691540795,0.9454084360140851,0.7004837974770921,0.6798171339596876,0.6669515299621216,0.38049336026792,0.6629808478222673,0.6183911279186345,0.695289988742356,0.6721516116897294,0.7771739683470783,0.7975031564253672,0.029782207136349194,0.02893023710290076,0.021400286925113296,0.020766092774081035,0.020371422446521566,0.011599709947474012,0.020249606583338235,0.018882088236226335,0.021241000010213906,0.020530964580089284,0.02375548864237401,0.024380181152044704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.3037065638179,23.033463697912282,20.518683447116935,19.878175092838966,19.692555900061997,14.611448078916364,19.636617079704923,18.970012854025097,20.093450785534277,19.767140993191276,27.206087694630845,26.90865991121931,20.371398502187105,20.371669370917683,20.374067258164665,20.374269591131988,20.37439554933666,20.37720006257798,20.374434423531277,20.374870970549747,20.374118107143364,20.374344638943438,20.37331643789686,20.373117408917476,-4.269178076125558,-1.7574243179633942,-5.811204117528911,-5.247973894181475,-3.1563757782056117,-2.2422881763427993,-3.0450955484136175,-2.9894554335176204,-2.0594706559702365,-5.811204117528911,-1.5110180948525491,-1.7097327909096824,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
124,11.666666666666698,3.2225651334995855,3.2527503335323025,2.823582634266542,2.8901720172837972,2.9625209675198025,2.1923119934284196,2.8963525385273443,2.7974395776031304,2.957418955629833,2.926032480561395,1.827917665539276,1.9490682787117226,0.8090995038543984,0.8295701366668327,0.6212063721741283,0.6235535209253487,0.6587969143562398,0.37470262668742993,0.6265846002412886,0.5819492265997285,0.6562474012644769,0.6408175912917555,0.7001837954823745,0.7250694865010411,0.02685267905965273,0.027536300997870848,0.020588731446027686,0.020666915970216457,0.02184068313104097,0.012396758642941277,0.02076792010359828,0.01928226074160919,0.021755758735045625,0.02124185802981727,0.02321972110069401,0.024049327061211143,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.563411193960413,22.802298996849643,20.393480772175884,20.0481705447136,20.578454094714946,15.357529676018885,20.09311531989131,19.381599310679476,20.540757878039702,20.3098685552928,27.842017765937356,27.547537842165514,20.837237583029516,20.837033893281795,20.83910718349284,20.839083828565737,20.83873314483346,20.841559979466012,20.83905366829728,20.8394978054219,20.838758513354463,20.838912045203212,20.83832133131246,20.83807371023636,-3.748094428884924,-1.8235518088812048,-5.811204117528911,-5.191899506984915,-3.3016005410440616,-2.377820083442276,-3.0937499380836595,-3.0321645742435406,-2.154573139521845,-5.788109606088867,-1.6157012059208034,-1.8004572974411603,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
124,12.766666666666698,3.2661451070016017,3.2549260954561716,2.8060888780085373,2.617720832737191,2.690046124009438,1.1924788148304362,2.6410839646987396,2.497981017883667,2.7682410392121843,2.6055033322849535,1.8734019338280319,1.914741645786656,1.0936335253779392,1.0839846775091495,0.8127432288337612,0.6779991598549098,0.7137901814736102,0.21916266246338198,0.689471020981857,0.6230817759159105,0.7547975335128312,0.6721516116897294,0.87078883053199,0.8549269780719835,0.026829786568649244,0.026591794897116397,0.01990844999041021,0.016595780994213303,0.017475294267831815,0.005351308383372437,0.016877682568093737,0.015247053453171724,0.018483352725919805,0.01645217648115345,0.02133711891944946,0.02094665380483042,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.868615662542563,22.7842122739823,20.43843268869103,18.31067790594597,18.789182238126163,10.084433373855534,18.46448497156446,17.533367869397324,19.314427842989083,18.230511946734968,27.21259347628429,26.749037313446042,22.20605839050156,22.206158782652476,22.20898093435598,22.210382888982252,22.210010498652068,22.215156887237562,22.21026352915513,22.21095428096306,22.20958383462642,22.2104437302294,22.208376994602254,22.208542030418716,-5.366083198360933,-1.8607559599131034,-5.811204117528911,-5.441688335184742,-3.3232961228936038,-1.7335785544365383,-3.132530014678756,-3.0053526092021907,-2.1469051222353754,-5.811204117528911,-1.5666582097485464,-1.7574243179633942,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
