doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
124,15.75,6.716631389758017,7.451352200162591,5.616498993776577,5.622947132702708,6.305632693403964,0.029308350508522985,5.1243140494078725,4.906081405735057,5.5982982481130605,5.323633636082512,1.7286242672655547,2.4317461119187644,1.9605496160361746,2.434658323021277,1.505773728648469,1.4301674225177923,1.7428490181706893,0.004664149329638616,1.234556398773535,1.156103837532726,1.4196759378113548,1.3097811988534005,0.45310515603546886,0.7463968269362415,0.04704242031844612,0.058581297645905965,0.03603417628760656,0.0342101633473423,0.04176647732317752,0.00011065382849124615,0.029498198206319312,0.027611094251933088,0.03395789875693933,0.031309276399790135,0.010777484490685251,0.017783822094577975,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.324930089957313,21.286791372030926,17.69107124728992,16.59825124927896,18.274772432661813,5.227366199432968,15.422211053404759,14.919653915468071,16.539019363284012,15.887545282635829,17.198528871323642,20.186534490550535,24.360745800428656,24.351727325709163,24.36939652711436,24.37083470690399,24.36488689151039,24.397950566710815,24.374555611090102,24.376047932217737,24.371034275459053,24.373124688291586,24.389420341843444,24.383841360735342,-12.71976257844103,-2.2151141105114336,-12.71976257844103,-12.278137655462842,-10.089001228329066,-1.7183969325182655,-6.72236257748648,-6.372820859639436,-4.588318405367683,-12.71976257844103,-4.091601227374515,-3.9260288347101246,True,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
125,14.5,5.979526501210087,7.124905497678148,5.072918542362692,4.425839173633567,5.215983733911026,0.021070049643264088,4.262050649215289,3.950584172472603,4.854991256293407,4.404202334041484,1.4568117524220618,2.0284888984091443,2.10360775206581,2.9325753792345495,1.7030034908925618,1.3184489215088449,1.6828713569109475,0.004664149329638616,1.2507460899175566,1.1266102616653029,1.50846937453115,1.3096198775426449,0.48098855025303616,0.777239671024516,0.03760081696220952,0.05261249719106679,0.030385243651293126,0.023484023427952853,0.03002407385931595,8.259621097363591e-05,0.02227171675269387,0.02005020874531185,0.026891705996304346,0.023326165737183296,0.00853566073319169,0.013811066381986732,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.545927007493397,21.509395611594435,17.56534769586067,14.847142596687373,16.686136270495574,5.870348939177222,14.475801324537056,13.77907722101331,15.835630304645111,14.797737622025505,17.172862081328063,20.17402995091954,26.403736568903938,26.38748523565084,26.41159013656758,26.419129061196518,26.411984813039503,26.444884897076925,26.42045632807921,26.42288992457618,26.41540384249586,26.419302148457223,26.4355468887853,26.42973909179484,-12.71976257844103,-2.3254957056210266,-12.71976257844103,-12.672909868391304,-9.518696320262835,-1.7183969325182655,-6.795950307559542,-6.244042332011578,-4.772287730550337,-12.701365645922765,-4.238776687520638,-4.018013497301452,True,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
126,12.5,7.295152208294111,7.861913598913189,6.196293172903611,5.384015137891209,6.272080581997167,0.03022020058836916,5.344559979698656,5.186577853211228,5.69032878935459,5.518429333466771,2.7842538769370924,2.709015443744657,2.349625466832279,2.798653266058223,1.7902095935158329,1.3419254027799783,1.7404470382773392,0.004876517217300858,1.3264608824269937,1.265410940042704,1.4689734961751184,1.396551135119465,0.847973237997167,0.8254022995921145,0.056946116453213916,0.0680111782880984,0.04324392595157545,0.0323303032303232,0.0420312403521499,0.00011657243207454077,0.0319555500419871,0.03047385504765021,0.03541850861463086,0.033657968775120485,0.020371006290197325,0.019826153891302056,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.03147918244442,22.601686266451647,19.139009556305954,16.205744753011448,18.366512734927397,5.352433650038864,16.112491953726376,15.742230720240293,16.936331912488203,16.524410393522462,20.044294092521735,20.055136392203835,24.756057147736833,24.747464329378992,24.76676240695283,24.77534099525031,24.767714687855978,24.800927424930165,24.775636931970965,24.776805213904886,24.772909740011468,24.77429565018155,24.784793508517325,24.785225437173445,-12.71976257844103,-1.7961813688341768,-12.71976257844103,-12.600731280578861,-9.0080527660218,-1.219231657059167,-6.565632319507593,-6.296389120679255,-4.1809068441708845,-12.71976257844103,-3.469335532981706,-3.661652103573376,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
152,14.25,5.533360048680364,6.424396338371938,5.199707303634192,4.699017994106513,5.218993234731787,0.025813054974353267,4.506546138865394,4.257957216809547,4.966548946353302,4.7031599162173485,1.5285382514434949,2.0583572125701908,1.7136056903368126,2.2783222782795676,1.6134425064451279,1.3078241725060664,1.5504629232122686,0.004664149329638616,1.2264168020730093,1.1266102616653029,1.428573211512755,1.3097811988534005,0.46007600458986064,0.7278911204832771,0.03870820266145258,0.051632228728822914,0.03642306052974603,0.029472295331605895,0.03499004620898711,0.00010432995906883559,0.027625627530853382,0.02536289712607557,0.032216705811555314,0.029517584560613618,0.010318011599391068,0.01634927878111538,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.821870336899938,21.154777310153108,18.856393769225146,16.740002351090705,18.026333687305762,6.519082359473251,16.272146760999625,15.67518224467011,17.3972088173371,16.749721821560115,18.257554863831672,21.065686987105423,28.193300216591865,28.182014842956537,28.195301891376804,28.201409410018805,28.196560483993622,28.22745193839883,28.20303626605885,28.20503081363156,28.198996344685874,28.201370300536254,28.218350925511476,28.212998871556312,-9.389917792634977,-2.1967171779931682,-12.71976257844103,-12.410195419507655,-8.56205582931303,-1.7183969325182655,-6.685568712449949,-6.244042332011578,-4.606715337885948,-12.71976257844103,-4.128395092411045,-3.8708380371553286,True,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
152,17.25,6.6178820828414535,7.248534707007319,5.766936317595928,5.4019316285721874,6.427091629754174,0.030931219316053915,5.26258048904094,5.089925153117943,5.723847227393094,5.493890057505432,1.7779081208202137,2.4607687123211672,1.8205899070368878,2.1961686292774494,1.4932374291764188,1.2742275287211833,1.7232061680027746,0.004664149329638616,1.2223360398916323,1.1602927207280254,1.401870127607108,1.3097811988534005,0.44264888320388107,0.7278911204832771,0.04714842588247215,0.05701300620290524,0.03858903644600429,0.032883697336598135,0.04459942243793006,0.00011940267285229517,0.03153500433949361,0.029922508575296238,0.03620826371843673,0.03380985789085526,0.011363362865174234,0.018719792430158852,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.75664662736381,21.420263437184534,18.62708183314788,16.742683361887767,19.267439954267758,5.666083913433276,16.4116531465046,16.005695868367553,17.517551169661424,16.96226633377886,17.82529870397109,20.979138654368843,25.744999925071273,25.73770115848914,25.751361492392586,25.755617596500567,25.746892420939687,25.780289512715953,25.756626023874478,25.757831735693973,25.753137068504607,25.754926668276823,25.77177798597127,25.766234763243293,-10.43854294617611,-2.178320245474903,-12.71976257844103,-12.323154363821093,-9.886634970628144,-1.7183969325182655,-6.667171779931683,-6.391217792157701,-4.551524540331152,-12.71976257844103,-4.036410429819718,-3.8708380371553286,True,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
179,14.25,4.234818718199385,5.3438488195136555,3.981013967637699,3.8803408540438395,4.765084488892973,0.019692749485357375,3.6841932180868,3.2228411331069973,4.303865807842429,3.835684467393336,0.5941808143305531,1.4733122527464546,1.3328742082565292,1.8958790467312903,1.3000471959583828,1.180702843604323,1.585189689126553,0.004299550134910028,1.1008969732332583,0.9245371670869615,1.3647586292506646,1.1623474304451682,0.18111790917023438,0.6148182437507266,0.022902082026527458,0.03265571865590593,0.02233418964037078,0.020273445546749723,0.027267196539904216,7.345054251318537e-05,0.018896820066566178,0.015857432625198575,0.023452945643906143,0.019956955490055765,0.0030964675632570065,0.010531010895879989,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.366643933628906,18.05178021524304,16.223018365011555,14.54090156262313,16.63093343677843,6.384669972897061,14.089821792642027,13.046341447897008,15.529454669675502,14.437650718728241,14.555928010666385,21.161842653162182,27.87370076155271,27.862469741636264,27.874355606420323,27.876736329829086,27.86866748297813,27.90020363937214,27.87832832559597,27.881846413470054,27.87306471983026,27.877102490111692,27.896676404122623,27.888024796245436,-8.305508370770465,-2.9574696191695904,-12.71976257844103,-12.39465836389871,-10.750326085788007,-2.5669779007987326,-7.1000774140604275,-6.3021160765199795,-5.351353631790935,-12.71976257844103,-4.909928211023878,-4.383613286263158,True,True,True,True,True,True,True,True,True,True,True,True,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
179,15.75,6.019278890490579,6.687909129651461,4.5511800822707045,4.845534795104769,6.295752058950477,0.0259785727658437,4.812442382315233,4.5774535393681255,5.427885682383876,5.062995132135607,0.786885728957113,2.069884376296091,1.527840884220775,1.8454733283956655,1.0601976962949489,1.0897150379585039,1.6532377354014183,0.004299550134910028,1.0791892416511184,1.005033728464978,1.2923841374782232,1.1623474304451682,0.17329986992547608,0.6205110052669369,0.03429959698587677,0.041499545198451324,0.0237430883819518,0.024408002281909605,0.03713938183347145,9.576311468994152e-05,0.02417112972255337,0.02250154396193294,0.02897832842377116,0.026044941798402516,0.0038632582446197763,0.01386477428147309,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.628238207880646,18.43909563410783,14.600795155137508,13.71079696497228,17.36261291480594,4.216858296533562,13.632798872992462,13.085451568318716,15.11985768525164,14.228587864480394,13.16459618601987,20.050185630446485,20.68971881377062,20.68415199586491,20.697914716046256,20.697397395888586,20.687521111837857,20.716420359328126,20.69758187071926,20.69888151830307,20.69384542255327,20.6961244424783,20.713458464145397,20.705620653488747,-9.646762533870369,-2.940491718370857,-12.71976257844103,-12.23153290014266,-12.71976257844103,-2.5669779007987326,-6.998210009268029,-6.658651993293371,-5.198552524602338,-12.71976257844103,-4.808060806231481,-4.40059118706189,True,True,True,True,True,True,True,True,True,True,True,True,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
180,7.75,7.1524684052948775,5.072893842595642,6.432369718124498,8.119291710412371,8.73359483828811,7.998780007915502,8.081246591685025,8.148358200315302,7.963282653067242,7.856855188390391,1.0312858455445693,3.070325812020239,0.5442947804296959,0.28358380087908247,0.4557187383973924,0.7778372047485643,1.0271076020761036,0.7407396360940907,0.7658999921021187,0.7872838952859507,0.730742433792579,0.7012040981655773,0.06149271003586386,0.32233174762610484,0.05565595874296363,0.028825356462561992,0.04650341175951491,0.07996687419832096,0.10622130560157113,0.07609505205153688,0.07872584800896515,0.08096419888311757,0.07505058830705648,0.07196739042008105,0.00621871571814959,0.032793226636331226,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.051563064240298,14.01668187775787,18.811690704935167,23.46399441708432,25.919478239541924,23.01144116330216,23.320394017322116,23.574829307429997,22.879684626251972,22.488960669080644,15.404821495237146,24.609015642944982,18.458956638980197,18.463211129338497,18.46040209370348,18.45514550684364,18.451077713059625,18.455750894650585,18.455340307830525,18.454991348189182,18.455914036996468,18.456396067190756,18.466835389453227,18.462578809341377,-5.470529212693327,-3.343036811876067,-12.71976257844103,-9.870338300007084,-7.787132049138789,-6.305766970051215,-6.416081390834332,-6.510636608648433,-4.77712428205659,-7.629540019448621,-4.72984667314954,-4.241311381110021,True,True,True,True,True,True,True,True,True,True,True,True,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
180,12.5,5.653998547079151,5.994889495310249,5.0895837760271485,5.582046729419217,6.709608177764778,0.032414779400422256,5.225045143635507,5.047428605963286,5.6848219798608355,5.549996748270986,0.8886926965966914,2.087527302172088,1.2019060450192665,1.331113235857609,1.068168294507867,1.176928106035381,1.6521452015875833,0.00430821528884778,1.056107219303663,0.9998683377635221,1.2141333339426268,1.165814157473017,0.17019252348292035,0.5589877842484237,0.037710736240425216,0.04180702464812177,0.03347937641782699,0.03691923697765457,0.052018465615053806,0.00013394170496094481,0.03309964960504395,0.03132351740709963,0.03809864642697259,0.03656882825227027,0.005297959128602877,0.017452654191772728,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.05938800247127,17.890012989703624,16.80671689516686,16.886520645905854,19.695309377995788,5.492505537741373,16.039644209832943,15.62547431524258,17.133609012378002,16.80946874897474,14.890407910535615,21.01781979467912,25.21161138313595,25.20911528873278,25.214195001341547,25.212093920472267,25.202913419566688,25.23474722581346,25.2144280037164,25.21551445685064,25.21137516975456,25.212308625742335,25.231542583017884,25.22403162586388,-7.565341774989223,-2.8191919262662726,-12.71976257844103,-11.826779971812547,-12.328502913492542,-2.547011289780369,-6.867878893994094,-6.61270954728856,-5.013648307933874,-12.71976257844103,-4.707445091887232,-4.197106398476162,True,True,True,True,True,True,True,True,True,True,True,True,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
