doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
124,15.75,5.354303718064775,-0.05453950182058087,5.720967090125959,5.661899048980682,0.09429564051629435,4.877729131140203,5.107875912963427,4.673336165895572,5.557557968706291,0.06300108782865686,0.052283103286935195,3.897372615379358,1e-17,3.665472893093221,3.486943847569347,0.017266286073141186,1.2556498543021437,1.353569262043289,1.166708910400312,1.5584438337268804,0.011718072837660307,0.00999910028935569,0.04245611342226519,1e-17,0.03954013663768783,0.03733290478437562,0.0003971448452900038,0.02915497098301499,0.03145210170989818,0.027071445361085827,0.03626947473292367,0.0002695180913792833,0.00022997837113812263,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.36983655100752,5.352863125723577,19.07378295181386,18.208976436066298,5.5354108975363445,16.183612550129855,16.779364139930873,15.66233168052937,17.970887061553835,7.9103812145113,5.45412909750231,24.772668281532233,24.981030861534748,24.78518445920547,24.794829348897427,24.975847166726517,24.90701704904679,24.901574628353504,24.91196044121733,24.890187574099603,24.97615553981843,24.976251081366158,-12.448266261813396,-1.7,-114.15035070095632,-11.14190843033426,-1.7540113882503185,-5.534808565772619,-6.074922448275805,-5.426785789271982,-12.394254873563078,-10.665890449552883,-9.315605743294919,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
125,14.5,4.63124377617985,-0.06074580930547813,5.233875945773538,4.339696100209449,0.08219389220770479,4.01815429957083,4.44219833671064,3.7400881601034577,4.709520625251331,0.010478766721882693,0.04025135310020378,3.677656851821226,1e-17,3.6955709545703743,2.7491732507836693,0.017266286073141186,1.2390325071418544,1.4283376963689958,1.118628811739495,1.5584438337268804,0.0031059952099822498,0.009431775450243311,0.03336098001794515,1e-17,0.03354879716426416,0.024053300520399144,0.00029889875375659975,0.021603205839866198,0.024931588452850168,0.019490105069959542,0.02722342692652678,5.376380665768102e-05,0.00016326712230257077,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.58960817557585,6.00510989050479,18.91635344752721,15.866938592680906,6.1743275233999935,15.093968884179645,16.170522252641817,14.401903837362077,16.862599833962364,6.039410347715444,6.08834299938437,26.7708637327668,26.960605969025785,26.76991309973236,26.81917792762716,26.953425770626122,26.888471767564717,26.878407542814873,26.89487291196117,26.87149057760621,26.954178588604073,26.95384228470075,-12.448266261813396,-1.7,-115.07370702283835,-11.667723047514178,-1.7540113882503185,-5.480797177522301,-6.344979389527398,-5.264751624521026,-12.394254873563078,-4.076501083014017,-8.88351463729237,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
126,12.5,5.992680480852193,-0.05583657338174952,6.238961822584114,5.257837594365321,0.09037293096501942,5.140916771138931,5.421034955742605,4.998896486283747,5.750208380044599,0.015614156619438158,0.12265555444140308,4.760005157858152,1e-17,4.325181987219449,3.196344087246809,0.018077089428653013,1.376230482208935,1.5095599013900993,1.3135790841681831,1.6685090729172125,0.0038321045578289543,0.02465235063637632,0.053142516496487845,1e-17,0.04735755007906338,0.03333626217612408,0.0004187240014394949,0.03221373756363945,0.03537115382158775,0.030732320376343894,0.03914381618952359,8.875425547873737e-05,0.0005710572089882094,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.27923156686695,5.477123925886021,20.560873591889674,17.322419979864662,5.654088162675369,17.059326374170407,17.799995624238512,16.68899700161867,18.688807858461526,5.516568437340532,5.71724416775515,25.12303904236232,25.376228889862105,25.146416784653482,25.207001571233874,25.370904775196742,25.296110977630462,25.28876849802479,25.29956120350864,25.2800151331827,25.37168924955761,25.370542674156955,-12.448266261813396,-1.2,-133.83659579698983,-11.464171553247146,-1.2565239510643889,-5.3827723787647805,-6.061059791537448,-5.3827723787647805,-12.391742310749008,-2.4435269234165564,-9.113353149014449,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
152,14.25,4.229554282231018,-0.06514920651924527,5.267470076765451,4.491883102724778,0.09256518225995003,4.18023754642649,4.611710420657378,4.015982457583001,4.902665147505578,0.055380099339392766,0.04220698918018695,3.5998600594045396,1e-17,4.157727296320455,3.216495864973172,0.017266286073141186,1.2056200126895553,1.4135496295092655,1.1347082298454318,1.5584438337268804,0.011718072837660307,0.008864450611130933,0.033513438497159,1e-17,0.03969028152388243,0.029453007034922655,0.0003746716473630992,0.026395465091249452,0.03099628103705876,0.024829701262787024,0.03421084792954439,0.0002542670624360754,0.00019234304494059133,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.889543715480883,6.652234418354907,20.098916712182398,17.62415544083952,6.861064152720442,16.85603942268108,18.031970578121488,16.415069785153612,18.840429437569004,9.212696493312409,6.749303347475287,28.550149198361645,28.728678022527948,28.522174950222382,28.569259709512227,28.72225851025548,28.661693182973377,28.651095896145165,28.665307254474072,28.64371125577827,28.722541279049747,28.72268671601874,-12.448266261813396,-1.7,-129.251861990617,-11.348188423786413,-1.7540113882503185,-5.372774401021664,-6.290968001277079,-5.318763012771345,-12.394254873563078,-10.665890449552883,-8.451423531289823,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
152,17.25,5.233713656545123,-0.05889827720831753,5.844375130974017,5.248504851092588,0.10169466429760121,5.013894691826952,5.23955546507846,4.785118958529851,5.681449465956035,0.06611948317373145,0.053815082174136886,3.9371813413924315,1e-17,3.9460773535191245,3.2485705093460675,0.017266286073141186,1.2556498543021437,1.353569262043289,1.166708910400312,1.5584438337268804,0.011082755635618483,0.00921902863557617,0.04212133508026476,1e-17,0.04223902022821265,0.033716800849820074,0.0004270249695939525,0.03137639293904864,0.033850953515420806,0.029132239960011512,0.039041559787584064,0.000274081565097086,0.0002279872288896013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.774958991174348,5.792792147874687,19.99550810880269,17.83738283844984,5.998506477849092,17.27361581634264,17.871020921135774,16.67622025389823,19.065850065158692,7.25100054674788,5.902314188545982,26.13650625430413,26.34192494074704,26.13598613313507,26.172728585687164,26.33665803454757,26.269766876544413,26.264477770048792,26.274571012261422,26.253411491638047,26.33699203729286,26.337092706310468,-12.448266261813396,-1.7,-122.75880884631655,-11.277689885342513,-1.7540113882503185,-5.534808565772619,-6.074922448275805,-5.426785789271982,-12.394254873563078,-10.179787955300016,-8.721480472541415,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
179,14.25,2.9026353403816643,-0.06442047016748786,4.179150179491497,3.6905917626783333,0.06798676480601729,3.2628654336848504,3.805225242948273,2.8617292784470587,4.100213336489908,0.004916448200389445,0.014961835295532966,2.204475303446259,1e-17,2.946805409260898,2.4137753096607106,0.015860232949765966,1.0015472239556875,1.2330695768716768,0.8385627805902994,1.3709653873137928,0.0017884091174898361,0.002770727676112924,0.01797020884186288,1e-17,0.024714575854872776,0.019834051240601475,0.00026505043476204106,0.016832368215827745,0.020751027830191372,0.01408000103326679,0.02308996207611921,2.988483554134697e-05,4.629992402998026e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.225604653358328,6.521668791816104,17.35998799025807,15.22395931498237,6.671842427637773,14.171648454434923,15.5633958890083,13.166503574547535,16.336594603819588,6.547741119367692,6.556449517649675,28.274823395510335,28.38486696367476,28.237352931487177,28.264242956494837,28.377418182654583,28.326687613403312,28.314771801522873,28.335075969612202,28.30767468750501,28.378142420308045,28.378091863102643,-12.448266261813396,-2.55,-93.1758423379351,-11.430468629896122,-2.599740031466399,-5.633881950916736,-6.628682580244716,-5.235961699185545,-12.3487861988806,-6.2805023599799235,-8.319843650102282,True,True,True,True,True,True,True,True,True,True,True,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
179,15.75,4.642976161548285,-0.042527877596500896,4.771041091100566,4.861537435703979,0.1020974140443115,4.474407289419736,4.890573826361888,4.105298847122911,5.347891340732473,0.01667030494742594,0.020557983773474786,2.658923649935738,1e-17,2.3588745826578514,2.3079151916476035,0.015860232949765966,1.0467973672311857,1.1933030797221802,0.9268941688745832,1.371557358503286,0.0001907636391989159,0.0028184988429424576,0.030074356263445064,1e-17,0.02639038642288366,0.025775633743231073,0.0003441039014700319,0.022871125039800707,0.026098155913560562,0.020234850784961192,0.03003321049912496,4.138371657615272e-06,6.11447946515677e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.393409357805766,4.333455582822328,15.955803082985643,14.972527466072227,4.518303586410229,13.975653581536514,15.06099705516064,13.045373646148068,16.301414644201845,4.372791842004307,4.369093632001844,21.207910555870093,21.35478964339194,21.224815265410776,21.22760491157114,21.350197035914373,21.289746725469477,21.28115617663043,21.29677740204807,21.27070401021588,21.351115835182373,21.35096175458565,-12.448266261813396,-2.55,-75.09465983776336,-11.278368986344773,-2.599740031466399,-5.783102045315934,-6.479462485845519,-5.534401887983939,-12.398526230346999,-2.9479202517311918,-8.41932371303508,True,True,True,True,True,True,True,True,True,True,True,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
180,7.75,5.64100001846014,-0.035989874735156024,6.271999517025913,7.608863425593597,8.536390189065482,7.524572533224145,7.7080332987128,7.833480148844106,7.58017260078957,0.0003629249345462049,0.035613951791012455,2.4791717584855624,1e-17,2.588834576667713,3.844831763665829,1.3503078029461404,0.8128038419607047,0.879922397546495,0.9306087466994873,0.8262143273877116,0.0004734879286295629,0.0015520704407376094,0.046326053935918036,1e-17,0.04868854986025789,0.07754044918424997,0.12575834183026388,0.07457693151304752,0.08088498107622973,0.08566419294264782,0.07583543144085501,4.2491269417544376e-05,0.0001392883747570197,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.011266557623212,3.819526050687467,19.9983233446552,23.91336090208415,27.802625782865228,23.510796278266792,24.238086034481586,24.74721177092908,23.728957456852402,3.8216111892579017,3.884692459217306,19.073918791983022,19.20967292866376,19.067402586009777,18.996463968808854,19.13285011255117,19.164758494589105,19.16077406904266,19.15776512490406,19.16396239460961,19.2129816690378,19.212917640071772,-12.448266261813396,-3.28,-83.3708484351724,-9.077250796256564,-8.117527424574908,-5.8139429366820945,-6.1825164547449445,-6.36680321377637,-7.426452078207063,-5.12286759031425,-9.31539135827917,True,True,True,True,True,True,True,True,True,True,True,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
180,12.5,4.194932543363404,-0.05727203157641836,5.184080116465887,5.32788917132037,1.791436848398999,4.897298718390659,5.172853713464036,4.588581692304284,5.683125458329024,0.014155383751774997,0.02310321510615021,2.8038490396361686,1e-17,3.213061173730884,3.248910287876055,0.2851835055542253,1.0644303273681197,1.1694424554008107,0.9583216055369557,1.3759483294061843,0.00019491307207411378,0.0030751489623448867,0.031176127732948457,1e-17,0.03639353019393265,0.03686004232638814,0.008522568046852183,0.03205803586438858,0.03525777801915192,0.028831696905575372,0.04156970897072609,5.808433459576411e-06,9.164243195285809e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.834617094130788,5.620616285171902,18.001130341326828,17.74423197015806,9.320999828792631,16.66957580771382,17.39007592689203,15.877040712254164,18.7590518251617,5.66006367068125,5.667980409862963,25.67531241153839,25.82274446314125,25.653443755385876,25.651526228180636,25.803826497239797,25.761070847914276,25.755309051272434,25.766892812372767,25.74397850428081,25.81946322745267,25.81930519491118,-12.448266261813396,-2.53,-101.33434468660704,-10.836243836403375,-3.427129611621312,-5.819475242611478,-6.367721116380058,-5.620113106695631,-12.398425727834434,-2.928724271831694,-8.809907281349187,True,True,True,True,True,True,True,True,True,True,True,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
