doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
124,7.45,6.272762758,6.285911436,5.607684421,6.097987808,5.775616259,5.30864369,6.140263739,6.086590803,5.8290008,5.289014,4.673279198,5.076027655,1.272356067,1.289303074,0.795073047,1.083314217,0.847651901,0.636806595,1.124089035,1.073149631,0.879772818,0.630206605,1.012414458,1.167213103,0.086706701,0.087883654,0.053816879,0.073626611,0.057418926,0.043008532,0.076442691,0.072925967,0.059621788,0.042558831,0.068739592,0.079423835,5,5,5,5,5,5,5,5,5,5,5,5,27.12842585,27.23216038,23.08714545,25.79776736,23.54059459,20.64730317,26.11241361,25.71396237,23.89829446,20.53410718,27.71996069,28.22691428,13.12882098,13.12870466,13.13209683,13.13011848,13.13173596,13.1331831,13.12983862,13.13018824,13.13151549,13.1332284,13.1306051,13.12954263,-5.704911238,-1.543558748,-12.71976258,-5.308591954,-4.317793742,-3.247731673,-5.110432311,-4.912272669,-2.474909067,-4.258345849,-1.583190677,-2.197485568,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
124,7.683333333,6.040189187,6.053047636,5.307107085,6.046004813,5.877465938,5.446774978,6.131954936,5.992663599,5.836506796,5.397267469,3.96889598,4.566771802,0.952439522,0.961679982,0.633904095,0.956607595,0.848759189,0.652761924,1.02241118,0.919878484,0.825798374,0.635336084,0.863363448,0.987316656,0.067473792,0.068138356,0.044697116,0.06777339,0.060037195,0.046039957,0.072506538,0.065136279,0.058393247,0.044799394,0.061083411,0.069981354,5,5,5,5,5,5,5,5,5,5,5,5,24.62850176,24.71523821,20.92017988,24.6676551,23.56182876,20.97141464,25.25435467,24.31156807,23.30144035,20.69306877,27.80324322,27.75497366,13.6350586,13.63499308,13.63731729,13.63502905,13.63579378,13.63718357,13.63456244,13.63528949,13.63595659,13.63730713,13.63569023,13.63481129,-5.324195706,-2.215114111,-12.71976258,-5.655340491,-5.195417178,-4.165188957,-5.600149694,-5.195417178,-3.226945399,-5.158623313,-2.325495706,-2.840609816,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
124,8.2,6.296906426,6.388442161,5.502436732,6.111222548,5.9725188,5.412905723,6.193858015,6.092589111,5.964311022,5.484359107,4.280483619,4.805306735,1.174465305,1.259303402,0.763678031,1.032069368,0.945279878,0.696176812,1.091439023,1.019675864,0.940584804,0.721602201,0.991402981,1.145367277,0.067506404,0.072457284,0.04367931,0.059220492,0.054184332,0.039786669,0.062672148,0.058500966,0.053912171,0.041252275,0.056859598,0.065811424,5,5,5,5,5,5,5,5,5,5,5,5,25.9674539,26.61666891,21.81693827,24.70717689,23.81117474,20.53301657,25.25922641,24.58472658,23.75929019,20.9245086,28.30311262,28.58454807,13.92428018,13.92366757,13.92724647,13.92530842,13.92593513,13.9277339,13.92487972,13.92539792,13.92596903,13.9275503,13.92560207,13.9244903,-5.897668604,-2.080319621,-12.71976258,-5.670895397,-5.292940052,-4.026789647,-5.557508793,-5.274042285,-3.138594586,-5.330735587,-2.118115155,-2.722843707,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
124,8.833333333,6.536114381,6.631860215,5.769982641,6.051050783,5.862740552,4.708939811,6.142516059,6.037321295,5.891956694,5.471264334,4.701737234,4.987737825,1.620365715,1.748237322,1.054230256,1.173730009,1.055893926,0.615817005,1.239833993,1.164590664,1.072644235,0.865166571,1.258647041,1.355909025,0.079912214,0.086333944,0.051688393,0.057618618,0.051771317,0.030057569,0.06090559,0.057164891,0.052601686,0.042336522,0.061841784,0.066687646,5,5,5,5,5,5,5,5,5,5,5,5,26.10938471,26.74130474,22.32231242,23.15866084,22.11118888,16.60382995,23.68602361,23.08066782,22.27049288,20.0812021,26.88632067,27.03595339,14.95703244,14.95605113,14.96137706,14.96046,14.96136429,14.96474152,14.9599527,14.96053013,14.96123575,14.96282797,14.95980833,14.95906192,-7.171292592,-1.801166283,-12.71976258,-5.704911238,-5.189696168,-3.168467816,-5.566199489,-5.268960025,-2.831596424,-5.566199489,-1.761534355,-2.415461175,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
124,9.033333333,6.099584631,6.195674611,5.278388493,5.888964154,5.89755304,5.017918965,5.979790544,5.840118563,5.794412255,5.462324358,3.938395948,4.409815037,1.162842104,1.236012325,0.788396993,1.026748204,1.03192397,0.667227173,1.082075474,0.999268616,0.97451502,0.821088605,1.015647848,1.130405088,0.061945494,0.065897898,0.04182311,0.054612307,0.054891341,0.035347745,0.057591369,0.053134888,0.051804306,0.043573565,0.054015727,0.060196181,5,5,5,5,5,5,5,5,5,5,5,5,23.48639324,24.05115011,19.96809495,22.29695847,22.34435485,17.96818631,22.80217005,22.03016804,21.78330703,20.06874605,26.78974399,26.7384714,14.91088296,14.91032303,14.91374841,14.91192442,14.91188482,14.91467566,14.91150103,14.91213471,14.91232414,14.91349823,14.91200937,14.91113119,-6.170454602,-2.362289571,-12.71976258,-5.968088344,-5.986485277,-4.220379755,-5.839309817,-5.508165031,-3.502899387,-6.225645399,-2.435877301,-3.006182209,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
124,9.816666667,6.652967092,6.794135495,5.810101062,6.157809107,6.265517445,4.796036128,6.275792437,6.130832615,6.10575567,5.883215495,4.420012458,4.762158869,1.438105103,1.563924632,0.995404942,1.110265443,1.170394695,0.62654149,1.176257513,1.096190668,1.083255828,0.978102257,1.200039362,1.276081703,0.066939718,0.072887785,0.046131308,0.05151287,0.05433526,0.028931775,0.054610599,0.050853127,0.050246662,0.045322148,0.055727805,0.05930359,5,5,5,5,5,5,5,5,5,5,5,5,24.89250411,25.67542438,21.52936047,22.33740744,22.87002976,16.48187579,22.92147179,22.20596004,22.08436984,21.03214739,27.49472567,27.36418016,16.70978725,16.70872964,16.71350852,16.71254302,16.71203759,16.71660913,16.7119883,16.71266133,16.71277006,16.71365397,16.7117884,16.7111492,-7.012636871,-2.250399526,-12.71976258,-6.011055207,-6.275623949,-3.762220905,-5.897668604,-5.576406561,-3.403163328,-6.842556966,-2.269297293,-2.874025845,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
124,10.63333333,7.008779713,7.162925106,6.141663465,5.962812925,6.140859054,3.394432118,6.11458745,5.95226395,6.012806146,5.977001255,4.833467793,4.904949943,2.066938979,2.259745384,1.430213818,1.260003279,1.358476128,0.468672933,1.343323899,1.254760392,1.286642229,1.2677347,1.586914328,1.561664379,0.076394148,0.083649594,0.052594602,0.046273123,0.049928801,0.017105069,0.04936599,0.046079101,0.047261813,0.046560334,0.058430226,0.057489027,5,5,5,5,5,5,5,5,5,5,5,5,25.35100736,26.12630523,22.18334813,20.64810971,21.38897647,11.85135355,21.27828813,20.60493422,20.85398288,20.70639849,26.54531325,26.217744,18.56316096,18.56139953,18.56897792,18.57053292,18.5696333,18.57776232,18.56977173,18.57058082,18.57028956,18.57046229,18.56754635,18.56777702,-9.747367943,-2.078589783,-12.71976258,-6.081414559,-6.517365772,-2.613620817,-5.982334738,-5.625647381,-3.227915709,-8.122458875,-1.999325926,-2.653252746,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
124,10.81666667,6.382068652,6.520770103,5.521134129,5.740707107,6.121266411,3.906921643,5.853935959,5.679124208,5.911887908,5.956101982,4.040298361,4.258748527,1.46935907,1.570580688,1.068056835,1.109674748,1.304899647,0.546333084,1.163305277,1.082075474,1.19198975,1.214710329,1.269375436,1.305140939,0.058851813,0.062961578,0.042631194,0.044308341,0.052191373,0.02170972,0.046471493,0.043196392,0.047629113,0.048546454,0.05075502,0.052201133,5,5,5,5,5,5,5,5,5,5,5,5,22.4279693,23.04586987,19.76476182,19.75306705,21.30589241,13.37566024,20.20522118,19.51053567,20.43979039,20.62022827,26.15239129,25.8935105,18.56977181,18.56884708,18.57343801,18.5730578,18.57127427,18.57820435,18.57256784,18.57330994,18.57230579,18.57209822,18.57159881,18.57127207,-7.513430676,-2.546258896,-12.71976258,-6.336026995,-7.255873621,-3.760456442,-6.170454602,-5.839309817,-3.907631902,-9.00358221,-2.619846626,-3.208548466,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
124,11.51666667,6.79040238,7.018364103,5.840772941,5.676434097,6.225128264,2.071162933,5.812254554,5.626972639,5.923091934,6.182036882,4.368442942,4.427818723,1.861828362,2.061394376,1.346374162,1.202227657,1.477703151,0.281218096,1.263912173,1.18092232,1.316997024,1.453229337,1.53896195,1.504638457,0.059821709,0.066327257,0.043104306,0.038451053,0.047352723,0.008936935,0.040441474,0.037764197,0.042155632,0.046560509,0.049336848,0.048224928,5,5,5,5,5,5,5,5,5,5,5,5,23.61547757,24.58955144,20.83974091,19.30151213,21.34180504,8.698087268,19.79272121,19.12476807,20.20012537,21.17600088,26.84546528,26.42960661,20.36345276,20.36149895,20.36849922,20.36991045,20.36721347,20.37892742,20.36930654,20.37011904,20.36878683,20.36745307,20.36661372,20.36694976,-9.299266707,-2.514968267,-12.71976258,-6.426806087,-7.768547561,-2.458274966,-6.256726181,-5.916566371,-3.837811974,-12.49298937,-2.514968267,-3.138594586,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
